"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
2906501,2020-04-02,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2906501,2020-04-03,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2906501,2020-04-04,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2906501,2020-04-07,"BA","Candeias","city",1,0,"True",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2906501,2020-04-05,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2906501,2020-03-31,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2907509,2020-04-06,"BA","Catu","city",1,0,"False",54704,1.82802,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-04-02,"BA","Catu","city",0,0,"False",54704,NA,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-04-04,"BA","Catu","city",0,0,"False",54704,NA,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-04-03,"BA","Catu","city",0,0,"False",54704,NA,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-04-01,"BA","Catu","city",0,0,"False",54704,NA,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-04-05,"BA","Catu","city",0,0,"False",54704,NA,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-04-07,"BA","Catu","city",1,0,"True",54704,1.82802,NA,"Catu",-12.3513,-38.3791,0,29
2907509,2020-03-31,"BA","Catu","city",1,0,"False",54704,1.82802,NA,"Catu",-12.3513,-38.3791,0,29
2908002,2020-04-03,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-04-02,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-03-31,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-04-05,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-04-04,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-04-07,"BA","Coaraci","city",1,0,"True",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-04-01,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908002,2020-04-06,"BA","Coaraci","city",1,0,"False",16993,5.88478,NA,"Coaraci",-14.637,-39.5556,0,29
2908507,2020-04-03,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-29,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-04-06,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-04-02,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-22,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-04-07,"BA","Conceição do Jacuípe","city",1,0,"True",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-30,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-24,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-27,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-04-04,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-31,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-26,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-23,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-04-05,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-25,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-04-01,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908507,2020-03-28,"BA","Conceição do Jacuípe","city",1,0,"False",33153,3.01632,NA,"Conceição do Jacuípe",-12.3268,-38.7684,0,29
2908606,2020-03-29,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-02,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-28,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-07,"BA","Conde","city",1,0,"True",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-04,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-26,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-24,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-06,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-05,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-03,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-31,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-30,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-04-01,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-27,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2908606,2020-03-25,"BA","Conde","city",1,0,"False",25837,3.87042,NA,"Conde",-11.8179,-37.6131,0,29
2910057,2020-04-02,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-04-06,"BA","Dias d'Ávila","city",2,0,"False",81089,2.46643,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-03-30,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-04-05,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-04-04,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-03-31,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-04-03,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-04-01,"BA","Dias d'Ávila","city",1,0,"False",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910057,2020-04-07,"BA","Dias d'Ávila","city",1,0,"True",81089,1.23321,NA,"Dias d'Ávila",-12.6187,-38.2926,0,29
2910800,2020-03-09,"BA","Feira de Santana","city",2,0,"False",614872,0.32527,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-15,"BA","Feira de Santana","city",5,0,"False",614872,0.81318,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-02,"BA","Feira de Santana","city",22,0,"False",614872,3.57798,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-20,"BA","Feira de Santana","city",6,0,"False",614872,0.97581,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-05,"BA","Feira de Santana","city",30,0,"False",614872,4.87906,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-24,"BA","Feira de Santana","city",8,0,"False",614872,1.30108,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-13,"BA","Feira de Santana","city",4,0,"False",614872,0.65054,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-16,"BA","Feira de Santana","city",5,0,"False",614872,0.81318,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-29,"BA","Feira de Santana","city",9,0,"False",614872,1.46372,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-22,"BA","Feira de Santana","city",6,0,"False",614872,0.97581,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-03,"BA","Feira de Santana","city",22,0,"False",614872,3.57798,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-23,"BA","Feira de Santana","city",6,0,"False",614872,0.97581,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-27,"BA","Feira de Santana","city",9,0,"False",614872,1.46372,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-01,"BA","Feira de Santana","city",19,0,"False",614872,3.09007,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-06,"BA","Feira de Santana","city",31,0,"False",614872,5.0417,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-31,"BA","Feira de Santana","city",18,0,"False",614872,2.92744,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-07,"BA","Feira de Santana","city",37,0,"True",614872,6.01751,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-11,"BA","Feira de Santana","city",3,0,"False",614872,0.48791,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-04-04,"BA","Feira de Santana","city",23,0,"False",614872,3.74062,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-12,"BA","Feira de Santana","city",3,0,"False",614872,0.48791,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-19,"BA","Feira de Santana","city",5,0,"False",614872,0.81318,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-17,"BA","Feira de Santana","city",5,0,"False",614872,0.81318,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-10,"BA","Feira de Santana","city",2,0,"False",614872,0.32527,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-06,"BA","Feira de Santana","city",1,0,"False",614872,0.16264,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-21,"BA","Feira de Santana","city",6,0,"False",614872,0.97581,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-28,"BA","Feira de Santana","city",9,0,"False",614872,1.46372,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-26,"BA","Feira de Santana","city",9,0,"False",614872,1.46372,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-07,"BA","Feira de Santana","city",2,0,"False",614872,0.32527,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-18,"BA","Feira de Santana","city",5,0,"False",614872,0.81318,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-25,"BA","Feira de Santana","city",8,0,"False",614872,1.30108,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2910800,2020-03-30,"BA","Feira de Santana","city",12,0,"False",614872,1.95163,NA,"Feira de Santana",-12.2664,-38.9663,0,29
2911204,2020-04-05,"BA","Gandu","city",1,0,"False",32403,3.08613,NA,"Gandu",-13.7441,-39.4747,0,29
2911204,2020-04-04,"BA","Gandu","city",1,0,"False",32403,3.08613,NA,"Gandu",-13.7441,-39.4747,0,29
2911204,2020-04-07,"BA","Gandu","city",1,0,"True",32403,3.08613,NA,"Gandu",-13.7441,-39.4747,0,29
2911204,2020-04-06,"BA","Gandu","city",1,0,"False",32403,3.08613,NA,"Gandu",-13.7441,-39.4747,0,29
2912905,2020-04-05,"BA","Ibirataia","city",2,0,"False",15312,13.06165,NA,"Ibirataia",-14.0643,-39.6459,0,29
2912905,2020-04-06,"BA","Ibirataia","city",2,0,"False",15312,13.06165,NA,"Ibirataia",-14.0643,-39.6459,0,29
2912905,2020-04-07,"BA","Ibirataia","city",3,0,"True",15312,19.59248,NA,"Ibirataia",-14.0643,-39.6459,0,29
2913200,2020-04-07,"BA","Ibotirama","city",1,0,"True",26927,3.71374,NA,"Ibotirama",-12.1779,-43.2167,0,29
2913200,2020-04-06,"BA","Ibotirama","city",1,0,"False",26927,3.71374,NA,"Ibotirama",-12.1779,-43.2167,0,29
2913606,2020-03-28,"BA","Ilhéus","city",2,0,"False",162327,1.23208,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-02,"BA","Ilhéus","city",8,0,"False",162327,4.92832,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-05,"BA","Ilhéus","city",12,0,"False",162327,7.39249,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-03-31,"BA","Ilhéus","city",6,0,"False",162327,3.69624,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-03-30,"BA","Ilhéus","city",2,0,"False",162327,1.23208,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-01,"BA","Ilhéus","city",7,0,"False",162327,4.31228,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-07,"BA","Ilhéus","city",18,0,"True",162327,11.08873,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-03,"BA","Ilhéus","city",8,0,"False",162327,4.92832,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-03-29,"BA","Ilhéus","city",2,0,"False",162327,1.23208,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-04,"BA","Ilhéus","city",10,0,"False",162327,6.1604,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-03-27,"BA","Ilhéus","city",2,0,"False",162327,1.23208,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-04-06,"BA","Ilhéus","city",14,0,"False",162327,8.62457,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-03-25,"BA","Ilhéus","city",1,0,"False",162327,0.61604,NA,"Ilhéus",-14.793,-39.046,0,29
2913606,2020-03-26,"BA","Ilhéus","city",1,0,"False",162327,0.61604,NA,"Ilhéus",-14.793,-39.046,0,29
2913903,2020-03-28,"BA","Ipiaú","city",0,0,"False",45873,NA,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-05,"BA","Ipiaú","city",6,0,"False",45873,13.07959,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-03-31,"BA","Ipiaú","city",0,0,"False",45873,NA,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-04,"BA","Ipiaú","city",1,0,"False",45873,2.17993,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-01,"BA","Ipiaú","city",1,0,"False",45873,2.17993,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-03-29,"BA","Ipiaú","city",0,0,"False",45873,NA,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-03-30,"BA","Ipiaú","city",0,0,"False",45873,NA,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-07,"BA","Ipiaú","city",6,0,"True",45873,13.07959,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-03-27,"BA","Ipiaú","city",1,0,"False",45873,2.17993,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-06,"BA","Ipiaú","city",6,0,"False",45873,13.07959,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-02,"BA","Ipiaú","city",1,0,"False",45873,2.17993,NA,"Ipiaú",-14.1226,-39.7353,0,29
2913903,2020-04-03,"BA","Ipiaú","city",1,0,"False",45873,2.17993,NA,"Ipiaú",-14.1226,-39.7353,0,29
2914802,2020-03-20,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-05,"BA","Itabuna","city",7,0,"False",213223,3.28295,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-07,"BA","Itabuna","city",12,0,"True",213223,5.62791,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-30,"BA","Itabuna","city",2,0,"False",213223,0.93799,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-27,"BA","Itabuna","city",2,0,"False",213223,0.93799,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-22,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-29,"BA","Itabuna","city",2,0,"False",213223,0.93799,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-03,"BA","Itabuna","city",5,0,"False",213223,2.34496,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-28,"BA","Itabuna","city",2,0,"False",213223,0.93799,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-02,"BA","Itabuna","city",4,0,"False",213223,1.87597,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-24,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-01,"BA","Itabuna","city",4,0,"False",213223,1.87597,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-06,"BA","Itabuna","city",8,0,"False",213223,3.75194,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-31,"BA","Itabuna","city",4,0,"False",213223,1.87597,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-23,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-26,"BA","Itabuna","city",2,0,"False",213223,0.93799,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-19,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-04-04,"BA","Itabuna","city",6,0,"False",213223,2.81396,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-25,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2914802,2020-03-21,"BA","Itabuna","city",1,0,"False",213223,0.46899,NA,"Itabuna",-14.7876,-39.2781,0,29
2915205,2020-03-30,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-02,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-04,"BA","Itagibá","city",2,0,"False",14579,13.71836,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-03-29,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-07,"BA","Itagibá","city",3,0,"True",14579,20.57754,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-03,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-05,"BA","Itagibá","city",2,0,"False",14579,13.71836,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-01,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-03-31,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-03-28,"BA","Itagibá","city",1,0,"False",14579,6.85918,NA,"Itagibá",-14.2782,-39.8449,0,29
2915205,2020-04-06,"BA","Itagibá","city",2,0,"False",14579,13.71836,NA,"Itagibá",-14.2782,-39.8449,0,29
2915502,2020-04-07,"BA","Itajuípe","city",3,0,"True",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-03-31,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-04-06,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-04-01,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-04-03,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-04-04,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-04-05,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915502,2020-04-02,"BA","Itajuípe","city",3,0,"False",20491,14.64057,NA,"Itajuípe",-14.6788,-39.3698,0,29
2915601,2020-04-03,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-03-30,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-03-31,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-03-29,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-04-07,"BA","Itamaraju","city",1,0,"True",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-04-05,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-04-02,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-04-04,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-04-06,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2915601,2020-04-01,"BA","Itamaraju","city",1,0,"False",64486,1.55072,NA,"Itamaraju",-17.0378,-39.5386,0,29
2916401,2020-04-04,"BA","Itapetinga","city",1,1,"False",76147,1.31325,1,"Itapetinga",-15.2475,-40.2482,0,29
2916401,2020-04-05,"BA","Itapetinga","city",1,1,"False",76147,1.31325,1,"Itapetinga",-15.2475,-40.2482,0,29
2916401,2020-04-06,"BA","Itapetinga","city",1,1,"False",76147,1.31325,1,"Itapetinga",-15.2475,-40.2482,0,29
2916401,2020-04-07,"BA","Itapetinga","city",2,1,"True",76147,2.6265,0.5,"Itapetinga",-15.2475,-40.2482,0,29
2916807,2020-04-07,"BA","Itarantim","city",1,0,"True",19747,5.06406,NA,"Itarantim",-15.6528,-40.065,0,29
2916807,2020-04-05,"BA","Itarantim","city",1,0,"False",19747,5.06406,NA,"Itarantim",-15.6528,-40.065,0,29
2916807,2020-04-06,"BA","Itarantim","city",1,0,"False",19747,5.06406,NA,"Itarantim",-15.6528,-40.065,0,29
2917102,2020-04-03,"BA","Itororó","city",4,0,"False",20382,19.62516,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-03-30,"BA","Itororó","city",1,0,"False",20382,4.90629,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-04-01,"BA","Itororó","city",1,0,"False",20382,4.90629,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-04-07,"BA","Itororó","city",4,0,"True",20382,19.62516,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-04-04,"BA","Itororó","city",4,0,"False",20382,19.62516,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-03-31,"BA","Itororó","city",1,0,"False",20382,4.90629,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-04-05,"BA","Itororó","city",4,0,"False",20382,19.62516,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-03-29,"BA","Itororó","city",1,0,"False",20382,4.90629,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-04-02,"BA","Itororó","city",1,0,"False",20382,4.90629,NA,"Itororó",-15.11,-40.0684,0,29
2917102,2020-04-06,"BA","Itororó","city",4,0,"False",20382,19.62516,NA,"Itororó",-15.11,-40.0684,0,29
2918001,2020-03-30,"BA","Jequié","city",1,0,"False",155966,0.64117,NA,"Jequié",-13.8509,-40.0877,0,29
2918001,2020-04-07,"BA","Jequié","city",1,0,"True",155966,0.64117,NA,"Jequié",-13.8509,-40.0877,0,29
2918001,2020-03-29,"BA","Jequié","city",1,0,"False",155966,0.64117,NA,"Jequié",-13.8509,-40.0877,0,29
2918001,2020-03-31,"BA","Jequié","city",1,0,"False",155966,0.64117,NA,"Jequié",-13.8509,-40.0877,0,29
