date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-04-19,SP,Carapicuíba,city,74,3,29,False,400927.0,3510609.0,18.45723,0.0405,DRS 01 - Grande São Paulo
2020-04-18,SP,Carapicuíba,city,71,3,28,False,400927.0,3510609.0,17.70896,0.0423,DRS 01 - Grande São Paulo
2020-04-17,SP,Carapicuíba,city,59,2,27,False,400927.0,3510609.0,14.7159,0.0339,DRS 01 - Grande São Paulo
2020-04-16,SP,Carapicuíba,city,52,2,26,False,400927.0,3510609.0,12.96994,0.0385,DRS 01 - Grande São Paulo
2020-04-15,SP,Carapicuíba,city,43,2,25,False,400927.0,3510609.0,10.72514,0.0465,DRS 01 - Grande São Paulo
2020-04-14,SP,Carapicuíba,city,36,2,24,False,400927.0,3510609.0,8.97919,0.0556,DRS 01 - Grande São Paulo
2020-04-13,SP,Carapicuíba,city,33,2,23,False,400927.0,3510609.0,8.23092,0.0606,DRS 01 - Grande São Paulo
2020-04-12,SP,Carapicuíba,city,33,2,22,False,400927.0,3510609.0,8.23092,0.0606,DRS 01 - Grande São Paulo
2020-04-11,SP,Carapicuíba,city,31,2,21,False,400927.0,3510609.0,7.732080000000002,0.0645,DRS 01 - Grande São Paulo
2020-04-10,SP,Carapicuíba,city,29,2,20,False,400927.0,3510609.0,7.233239999999999,0.069,DRS 01 - Grande São Paulo
2020-04-09,SP,Carapicuíba,city,25,2,19,False,400927.0,3510609.0,6.23555,0.08,DRS 01 - Grande São Paulo
2020-04-08,SP,Carapicuíba,city,20,2,18,False,400927.0,3510609.0,4.98844,0.1,DRS 01 - Grande São Paulo
2020-04-07,SP,Carapicuíba,city,19,1,17,False,400927.0,3510609.0,4.73902,0.0526,DRS 01 - Grande São Paulo
2020-04-06,SP,Carapicuíba,city,16,1,16,False,400927.0,3510609.0,3.99075,0.0625,DRS 01 - Grande São Paulo
2020-04-05,SP,Carapicuíba,city,14,1,15,False,400927.0,3510609.0,3.49191,0.0714,DRS 01 - Grande São Paulo
2020-04-04,SP,Carapicuíba,city,11,1,14,False,400927.0,3510609.0,2.74364,0.0909,DRS 01 - Grande São Paulo
2020-04-03,SP,Carapicuíba,city,11,1,13,False,400927.0,3510609.0,2.74364,0.0909,DRS 01 - Grande São Paulo
2020-04-02,SP,Carapicuíba,city,11,1,12,False,400927.0,3510609.0,2.74364,0.0909,DRS 01 - Grande São Paulo
2020-04-01,SP,Carapicuíba,city,7,0,11,False,400927.0,3510609.0,1.74595,0.0,DRS 01 - Grande São Paulo
2020-03-31,SP,Carapicuíba,city,6,0,10,False,400927.0,3510609.0,1.49653,0.0,DRS 01 - Grande São Paulo
2020-03-30,SP,Carapicuíba,city,3,0,9,False,400927.0,3510609.0,0.74827,0.0,DRS 01 - Grande São Paulo
2020-03-27,SP,Carapicuíba,city,2,0,8,False,400927.0,3510609.0,0.49884,0.0,DRS 01 - Grande São Paulo
2020-03-26,SP,Carapicuíba,city,2,0,7,False,400927.0,3510609.0,0.49884,0.0,DRS 01 - Grande São Paulo
2020-03-25,SP,Carapicuíba,city,2,0,6,False,400927.0,3510609.0,0.49884,0.0,DRS 01 - Grande São Paulo
2020-03-20,SP,Carapicuíba,city,2,0,5,False,400927.0,3510609.0,0.49884,0.0,DRS 01 - Grande São Paulo
2020-03-19,SP,Carapicuíba,city,2,0,4,False,400927.0,3510609.0,0.49884,0.0,DRS 01 - Grande São Paulo
2020-03-17,SP,Carapicuíba,city,1,0,3,False,400927.0,3510609.0,0.24942,0.0,DRS 01 - Grande São Paulo
2020-03-16,SP,Carapicuíba,city,1,0,2,False,400927.0,3510609.0,0.24942,0.0,DRS 01 - Grande São Paulo
2020-03-14,SP,Carapicuíba,city,1,0,1,False,400927.0,3510609.0,0.24942,0.0,DRS 01 - Grande São Paulo
2020-06-22,SP,Cardoso,city,7,0,32,True,12326.0,3510708.0,56.79052,0.0,DRS 15 - São José do Rio Preto
2020-06-21,SP,Cardoso,city,6,0,31,False,12326.0,3510708.0,48.67759,0.0,DRS 15 - São José do Rio Preto
2020-06-20,SP,Cardoso,city,5,0,30,False,12326.0,3510708.0,40.56466,0.0,DRS 15 - São José do Rio Preto
2020-06-19,SP,Cardoso,city,2,0,29,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-18,SP,Cardoso,city,2,0,28,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-17,SP,Cardoso,city,2,0,27,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-16,SP,Cardoso,city,2,0,26,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-15,SP,Cardoso,city,2,0,25,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-14,SP,Cardoso,city,2,0,24,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-13,SP,Cardoso,city,2,0,23,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-12,SP,Cardoso,city,0,0,22,False,12326.0,3510708.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-11,SP,Cardoso,city,0,0,21,False,12326.0,3510708.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-10,SP,Cardoso,city,0,0,20,False,12326.0,3510708.0,,0.0,DRS 15 - São José do Rio Preto
2020-06-09,SP,Cardoso,city,2,0,19,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-08,SP,Cardoso,city,3,0,18,False,12326.0,3510708.0,24.3388,0.0,DRS 15 - São José do Rio Preto
2020-06-07,SP,Cardoso,city,3,0,17,False,12326.0,3510708.0,24.3388,0.0,DRS 15 - São José do Rio Preto
2020-06-06,SP,Cardoso,city,3,0,16,False,12326.0,3510708.0,24.3388,0.0,DRS 15 - São José do Rio Preto
2020-06-05,SP,Cardoso,city,1,0,15,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-06-04,SP,Cardoso,city,1,0,14,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-06-03,SP,Cardoso,city,1,0,13,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-06-02,SP,Cardoso,city,2,0,12,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-06-01,SP,Cardoso,city,2,0,11,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-05-31,SP,Cardoso,city,2,0,10,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-05-30,SP,Cardoso,city,2,0,9,False,12326.0,3510708.0,16.22586,0.0,DRS 15 - São José do Rio Preto
2020-05-29,SP,Cardoso,city,1,0,8,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-28,SP,Cardoso,city,1,0,7,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-27,SP,Cardoso,city,1,0,6,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-26,SP,Cardoso,city,1,0,5,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-25,SP,Cardoso,city,1,0,4,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-24,SP,Cardoso,city,1,0,3,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-23,SP,Cardoso,city,1,0,2,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-05-22,SP,Cardoso,city,1,0,1,False,12326.0,3510708.0,8.11293,0.0,DRS 15 - São José do Rio Preto
2020-06-22,SP,Casa Branca,city,12,1,41,True,30380.0,3510807.0,39.49967,0.0833,DRS 14 - São João da Boa Vista
2020-06-21,SP,Casa Branca,city,12,1,40,False,30380.0,3510807.0,39.49967,0.0833,DRS 14 - São João da Boa Vista
2020-06-20,SP,Casa Branca,city,12,1,39,False,30380.0,3510807.0,39.49967,0.0833,DRS 14 - São João da Boa Vista
2020-06-19,SP,Casa Branca,city,13,1,38,False,30380.0,3510807.0,42.79131,0.0769,DRS 14 - São João da Boa Vista
2020-06-18,SP,Casa Branca,city,12,1,37,False,30380.0,3510807.0,39.49967,0.0833,DRS 14 - São João da Boa Vista
2020-06-17,SP,Casa Branca,city,12,1,36,False,30380.0,3510807.0,39.49967,0.0833,DRS 14 - São João da Boa Vista
2020-06-16,SP,Casa Branca,city,11,1,35,False,30380.0,3510807.0,36.20803,0.0909,DRS 14 - São João da Boa Vista
2020-06-15,SP,Casa Branca,city,11,1,34,False,30380.0,3510807.0,36.20803,0.0909,DRS 14 - São João da Boa Vista
2020-06-14,SP,Casa Branca,city,11,1,33,False,30380.0,3510807.0,36.20803,0.0909,DRS 14 - São João da Boa Vista
2020-06-13,SP,Casa Branca,city,10,1,32,False,30380.0,3510807.0,32.91639,0.1,DRS 14 - São João da Boa Vista
2020-06-12,SP,Casa Branca,city,9,0,31,False,30380.0,3510807.0,29.62475,0.0,DRS 14 - São João da Boa Vista
2020-06-11,SP,Casa Branca,city,9,0,30,False,30380.0,3510807.0,29.62475,0.0,DRS 14 - São João da Boa Vista
2020-06-10,SP,Casa Branca,city,7,0,29,False,30380.0,3510807.0,23.04147,0.0,DRS 14 - São João da Boa Vista
2020-06-09,SP,Casa Branca,city,7,0,28,False,30380.0,3510807.0,23.04147,0.0,DRS 14 - São João da Boa Vista
2020-06-08,SP,Casa Branca,city,7,0,27,False,30380.0,3510807.0,23.04147,0.0,DRS 14 - São João da Boa Vista
2020-06-07,SP,Casa Branca,city,7,0,26,False,30380.0,3510807.0,23.04147,0.0,DRS 14 - São João da Boa Vista
2020-06-06,SP,Casa Branca,city,7,0,25,False,30380.0,3510807.0,23.04147,0.0,DRS 14 - São João da Boa Vista
2020-06-05,SP,Casa Branca,city,6,0,24,False,30380.0,3510807.0,19.74984,0.0,DRS 14 - São João da Boa Vista
2020-06-04,SP,Casa Branca,city,5,0,23,False,30380.0,3510807.0,16.4582,0.0,DRS 14 - São João da Boa Vista
2020-06-03,SP,Casa Branca,city,4,0,22,False,30380.0,3510807.0,13.16656,0.0,DRS 14 - São João da Boa Vista
2020-06-02,SP,Casa Branca,city,4,0,21,False,30380.0,3510807.0,13.16656,0.0,DRS 14 - São João da Boa Vista
2020-06-01,SP,Casa Branca,city,3,0,20,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-31,SP,Casa Branca,city,3,0,19,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-30,SP,Casa Branca,city,3,0,18,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-29,SP,Casa Branca,city,3,0,17,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-28,SP,Casa Branca,city,3,0,16,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-27,SP,Casa Branca,city,3,0,15,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-26,SP,Casa Branca,city,3,0,14,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-25,SP,Casa Branca,city,3,0,13,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-24,SP,Casa Branca,city,3,0,12,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-23,SP,Casa Branca,city,3,0,11,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-22,SP,Casa Branca,city,3,0,10,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-21,SP,Casa Branca,city,3,0,9,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-20,SP,Casa Branca,city,3,0,8,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-19,SP,Casa Branca,city,3,0,7,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-18,SP,Casa Branca,city,3,0,6,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-17,SP,Casa Branca,city,3,0,5,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-16,SP,Casa Branca,city,3,0,4,False,30380.0,3510807.0,9.87492,0.0,DRS 14 - São João da Boa Vista
2020-05-15,SP,Casa Branca,city,2,0,3,False,30380.0,3510807.0,6.58328,0.0,DRS 14 - São João da Boa Vista
2020-05-14,SP,Casa Branca,city,2,0,2,False,30380.0,3510807.0,6.58328,0.0,DRS 14 - São João da Boa Vista
2020-05-13,SP,Casa Branca,city,2,0,1,False,30380.0,3510807.0,6.58328,0.0,DRS 14 - São João da Boa Vista
2020-06-22,SP,Castilho,city,11,1,68,True,21006.0,3511003.0,52.36599,0.0909,DRS 02 - Araçatuba
2020-06-21,SP,Castilho,city,11,1,67,False,21006.0,3511003.0,52.36599,0.0909,DRS 02 - Araçatuba
2020-06-20,SP,Castilho,city,11,1,66,False,21006.0,3511003.0,52.36599,0.0909,DRS 02 - Araçatuba
2020-06-19,SP,Castilho,city,10,1,65,False,21006.0,3511003.0,47.60545,0.1,DRS 02 - Araçatuba
2020-06-18,SP,Castilho,city,8,1,64,False,21006.0,3511003.0,38.08436,0.125,DRS 02 - Araçatuba
2020-06-17,SP,Castilho,city,8,1,63,False,21006.0,3511003.0,38.08436,0.125,DRS 02 - Araçatuba
2020-06-16,SP,Castilho,city,8,1,62,False,21006.0,3511003.0,38.08436,0.125,DRS 02 - Araçatuba
2020-06-15,SP,Castilho,city,6,1,61,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-14,SP,Castilho,city,6,1,60,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-13,SP,Castilho,city,6,1,59,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-12,SP,Castilho,city,6,1,58,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-11,SP,Castilho,city,6,1,57,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-10,SP,Castilho,city,6,1,56,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-09,SP,Castilho,city,6,1,55,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-08,SP,Castilho,city,6,1,54,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-07,SP,Castilho,city,6,1,53,False,21006.0,3511003.0,28.563270000000006,0.1667,DRS 02 - Araçatuba
2020-06-06,SP,Castilho,city,5,1,52,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-06-05,SP,Castilho,city,5,1,51,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-06-04,SP,Castilho,city,5,1,50,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-06-03,SP,Castilho,city,5,1,49,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-06-02,SP,Castilho,city,7,1,48,False,21006.0,3511003.0,33.323809999999995,0.1429,DRS 02 - Araçatuba
2020-06-01,SP,Castilho,city,5,1,47,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-31,SP,Castilho,city,5,1,46,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-30,SP,Castilho,city,5,1,45,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-29,SP,Castilho,city,5,1,44,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-28,SP,Castilho,city,5,1,43,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-27,SP,Castilho,city,5,1,42,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-26,SP,Castilho,city,5,1,41,False,21006.0,3511003.0,23.80272,0.2,DRS 02 - Araçatuba
2020-05-25,SP,Castilho,city,4,1,40,False,21006.0,3511003.0,19.04218,0.25,DRS 02 - Araçatuba
2020-05-24,SP,Castilho,city,4,1,39,False,21006.0,3511003.0,19.04218,0.25,DRS 02 - Araçatuba
2020-05-23,SP,Castilho,city,4,1,38,False,21006.0,3511003.0,19.04218,0.25,DRS 02 - Araçatuba
2020-05-22,SP,Castilho,city,4,0,37,False,21006.0,3511003.0,19.04218,0.0,DRS 02 - Araçatuba
2020-05-21,SP,Castilho,city,4,0,36,False,21006.0,3511003.0,19.04218,0.0,DRS 02 - Araçatuba
2020-05-20,SP,Castilho,city,3,0,35,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-19,SP,Castilho,city,3,0,34,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-18,SP,Castilho,city,3,0,33,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-17,SP,Castilho,city,3,0,32,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-16,SP,Castilho,city,3,0,31,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-15,SP,Castilho,city,3,0,30,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-14,SP,Castilho,city,3,0,29,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-13,SP,Castilho,city,3,0,28,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-12,SP,Castilho,city,3,0,27,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-11,SP,Castilho,city,3,0,26,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-10,SP,Castilho,city,3,0,25,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-09,SP,Castilho,city,3,0,24,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-05-08,SP,Castilho,city,2,0,23,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-07,SP,Castilho,city,2,0,22,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-06,SP,Castilho,city,2,0,21,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-05,SP,Castilho,city,2,0,20,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-04,SP,Castilho,city,2,0,19,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-03,SP,Castilho,city,2,0,18,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-02,SP,Castilho,city,2,0,17,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-05-01,SP,Castilho,city,2,0,16,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-04-30,SP,Castilho,city,3,0,15,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-04-29,SP,Castilho,city,3,0,14,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-04-28,SP,Castilho,city,3,0,13,False,21006.0,3511003.0,14.281629999999998,0.0,DRS 02 - Araçatuba
2020-04-27,SP,Castilho,city,2,0,12,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-04-26,SP,Castilho,city,2,0,11,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-04-25,SP,Castilho,city,2,0,10,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-04-24,SP,Castilho,city,2,0,9,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-04-23,SP,Castilho,city,2,0,8,False,21006.0,3511003.0,9.52109,0.0,DRS 02 - Araçatuba
2020-04-22,SP,Castilho,city,1,0,7,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-04-21,SP,Castilho,city,1,0,6,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-04-20,SP,Castilho,city,1,0,5,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-04-19,SP,Castilho,city,1,0,4,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-04-18,SP,Castilho,city,1,0,3,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-04-17,SP,Castilho,city,1,0,2,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-04-16,SP,Castilho,city,1,0,1,False,21006.0,3511003.0,4.76054,0.0,DRS 02 - Araçatuba
2020-06-22,SP,Catanduva,city,315,17,77,True,121862.0,3511102.0,258.48911,0.054000000000000006,DRS 15 - São José do Rio Preto
2020-06-21,SP,Catanduva,city,306,17,76,False,121862.0,3511102.0,251.10371,0.0556,DRS 15 - São José do Rio Preto
2020-06-20,SP,Catanduva,city,288,17,75,False,121862.0,3511102.0,236.3329,0.059000000000000004,DRS 15 - São José do Rio Preto
2020-06-19,SP,Catanduva,city,280,16,74,False,121862.0,3511102.0,229.7681,0.0571,DRS 15 - São José do Rio Preto
2020-06-18,SP,Catanduva,city,244,15,73,False,121862.0,3511102.0,200.22649,0.0615,DRS 15 - São José do Rio Preto
2020-06-17,SP,Catanduva,city,239,15,72,False,121862.0,3511102.0,196.12348,0.0628,DRS 15 - São José do Rio Preto
2020-06-16,SP,Catanduva,city,239,14,71,False,121862.0,3511102.0,196.12348,0.0586,DRS 15 - São José do Rio Preto
2020-06-15,SP,Catanduva,city,214,13,70,False,121862.0,3511102.0,175.60848,0.0607,DRS 15 - São José do Rio Preto
2020-06-14,SP,Catanduva,city,214,13,69,False,121862.0,3511102.0,175.60848,0.0607,DRS 15 - São José do Rio Preto
2020-06-13,SP,Catanduva,city,214,13,68,False,121862.0,3511102.0,175.60848,0.0607,DRS 15 - São José do Rio Preto
2020-06-12,SP,Catanduva,city,210,12,67,False,121862.0,3511102.0,172.32607,0.0571,DRS 15 - São José do Rio Preto
2020-06-11,SP,Catanduva,city,200,12,66,False,121862.0,3511102.0,164.12007,0.06,DRS 15 - São José do Rio Preto
2020-06-10,SP,Catanduva,city,187,12,65,False,121862.0,3511102.0,153.45227,0.0642,DRS 15 - São José do Rio Preto
2020-06-09,SP,Catanduva,city,177,11,64,False,121862.0,3511102.0,145.24626,0.0621,DRS 15 - São José do Rio Preto
2020-06-08,SP,Catanduva,city,160,11,63,False,121862.0,3511102.0,131.29606,0.0688,DRS 15 - São José do Rio Preto
2020-06-07,SP,Catanduva,city,153,11,62,False,121862.0,3511102.0,125.55185,0.0719,DRS 15 - São José do Rio Preto
2020-06-06,SP,Catanduva,city,150,10,61,False,121862.0,3511102.0,123.09005,0.0667,DRS 15 - São José do Rio Preto
2020-06-05,SP,Catanduva,city,144,10,60,False,121862.0,3511102.0,118.16645,0.0694,DRS 15 - São José do Rio Preto
2020-06-04,SP,Catanduva,city,134,10,59,False,121862.0,3511102.0,109.96045,0.0746,DRS 15 - São José do Rio Preto
2020-06-03,SP,Catanduva,city,126,10,58,False,121862.0,3511102.0,103.39564,0.0794,DRS 15 - São José do Rio Preto
2020-06-02,SP,Catanduva,city,125,8,57,False,121862.0,3511102.0,102.57504,0.064,DRS 15 - São José do Rio Preto
2020-06-01,SP,Catanduva,city,112,8,56,False,121862.0,3511102.0,91.90724,0.0714,DRS 15 - São José do Rio Preto
2020-05-31,SP,Catanduva,city,112,8,55,False,121862.0,3511102.0,91.90724,0.0714,DRS 15 - São José do Rio Preto
2020-05-30,SP,Catanduva,city,111,8,54,False,121862.0,3511102.0,91.08664,0.0721,DRS 15 - São José do Rio Preto
2020-05-29,SP,Catanduva,city,109,8,53,False,121862.0,3511102.0,89.44544,0.0734,DRS 15 - São José do Rio Preto
2020-05-28,SP,Catanduva,city,104,8,52,False,121862.0,3511102.0,85.34244,0.0769,DRS 15 - São José do Rio Preto
2020-05-27,SP,Catanduva,city,101,8,51,False,121862.0,3511102.0,82.88064,0.0792,DRS 15 - São José do Rio Preto
2020-05-26,SP,Catanduva,city,100,8,50,False,121862.0,3511102.0,82.06004,0.08,DRS 15 - São José do Rio Preto
2020-05-25,SP,Catanduva,city,99,8,49,False,121862.0,3511102.0,81.23943,0.0808,DRS 15 - São José do Rio Preto
2020-05-24,SP,Catanduva,city,99,8,48,False,121862.0,3511102.0,81.23943,0.0808,DRS 15 - São José do Rio Preto
2020-05-23,SP,Catanduva,city,96,8,47,False,121862.0,3511102.0,78.77763,0.0833,DRS 15 - São José do Rio Preto
2020-05-22,SP,Catanduva,city,95,8,46,False,121862.0,3511102.0,77.95703,0.0842,DRS 15 - São José do Rio Preto
2020-05-21,SP,Catanduva,city,91,8,45,False,121862.0,3511102.0,74.67463000000002,0.0879,DRS 15 - São José do Rio Preto
2020-05-20,SP,Catanduva,city,86,8,44,False,121862.0,3511102.0,70.57163,0.09300000000000001,DRS 15 - São José do Rio Preto
2020-05-19,SP,Catanduva,city,77,8,43,False,121862.0,3511102.0,63.18623,0.1039,DRS 15 - São José do Rio Preto
2020-05-18,SP,Catanduva,city,73,7,42,False,121862.0,3511102.0,59.903830000000006,0.0959,DRS 15 - São José do Rio Preto
2020-05-17,SP,Catanduva,city,71,7,41,False,121862.0,3511102.0,58.26262,0.0986,DRS 15 - São José do Rio Preto
2020-05-16,SP,Catanduva,city,70,6,40,False,121862.0,3511102.0,57.44201999999999,0.0857,DRS 15 - São José do Rio Preto
2020-05-15,SP,Catanduva,city,65,6,39,False,121862.0,3511102.0,53.33902,0.0923,DRS 15 - São José do Rio Preto
2020-05-14,SP,Catanduva,city,59,6,38,False,121862.0,3511102.0,48.41542000000001,0.1017,DRS 15 - São José do Rio Preto
2020-05-13,SP,Catanduva,city,52,5,37,False,121862.0,3511102.0,42.67122,0.0962,DRS 15 - São José do Rio Preto
2020-05-12,SP,Catanduva,city,35,4,36,False,121862.0,3511102.0,28.72101,0.1143,DRS 15 - São José do Rio Preto
2020-05-11,SP,Catanduva,city,33,3,35,False,121862.0,3511102.0,27.07981,0.0909,DRS 15 - São José do Rio Preto
2020-05-10,SP,Catanduva,city,31,3,34,False,121862.0,3511102.0,25.43861,0.0968,DRS 15 - São José do Rio Preto
2020-05-09,SP,Catanduva,city,29,3,33,False,121862.0,3511102.0,23.79741,0.1034,DRS 15 - São José do Rio Preto
2020-05-08,SP,Catanduva,city,29,3,32,False,121862.0,3511102.0,23.79741,0.1034,DRS 15 - São José do Rio Preto
2020-05-07,SP,Catanduva,city,29,3,31,False,121862.0,3511102.0,23.79741,0.1034,DRS 15 - São José do Rio Preto
