index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
599,2020-05-23,313217.4001976548,159066.22036152682,314.91506958198613,309.9070940150696,58.72858395442526,224.59070184054372,Aracatuba
600,2020-05-24,306040.99638393946,166212.4610392593,332.8465591502437,321.8444886523579,59.67552231593604,224.59070184054372,Aracatuba
601,2020-05-25,298669.4895406289,173552.46124645046,351.575969611627,334.3139571168276,60.61603089108789,224.59070184054372,Aracatuba
602,2020-05-26,291109.658533067,181079.40668580408,371.1242803326191,347.3294886486226,61.549961299924746,224.59070184054372,Aracatuba
603,2020-05-27,283369.5575069673,188785.20932830984,391.5115430288875,360.90445388329147,62.47717518848256,224.59070184054372,Aracatuba
604,2020-05-28,275458.62784123665,196660.39551357465,412.75684985296823,375.05158357078125,63.39754459674758,224.59070184054372,Aracatuba
605,2020-05-29,267387.7699397411,204694.03432874245,434.87823158652947,389.7829006864106,64.31095291999699,224.59070184054372,Aracatuba
606,2020-05-30,259169.1884498228,212873.89287945308,457.89236645409915,405.1095262602169,65.21729741127105,224.59070184054372,Aracatuba
607,2020-05-31,250816.52411104122,221186.3045853682,481.81449393659005,421.04162190425933,66.11649003899026,224.59070184054372,Aracatuba
608,2020-06-01,242344.9314988587,229616.09163109298,506.6582987138083,437.58831242140997,67.00845857700668,224.59070184054372,Aracatuba
609,2020-06-02,233770.76077425585,238146.88357253512,532.4356992642721,454.75754483947736,67.89314830290111,224.59070184054372,Aracatuba
610,2020-06-03,225111.67775497935,246760.9974954986,559.1567107505696,472.55599697819235,68.77052330004241,224.59070184054372,Aracatuba
611,2020-06-04,216386.75375964012,255439.34840428032,586.8293062619781,490.98898492097254,69.6405677560375,224.59070184054372,Aracatuba
612,2020-06-05,207616.04533481572,264161.86966277694,615.4593174139499,510.060396734428,70.5032866030854,224.59070184054372,Aracatuba
613,2020-06-06,198820.537445313,272907.5700467205,645.050290028016,529.7725962317228,71.35870677748281,224.59070184054372,Aracatuba
614,2020-06-07,190022.15399490113,281654.52342049807,675.6033664991014,550.1263445316125,72.20687827029175,224.59070184054372,Aracatuba
615,2020-06-08,181243.47661443878,290380.1499354138,707.1172945489667,571.1208058977943,73.04787385366453,224.59070184054372,Aracatuba
616,2020-06-09,172507.71513000462,299061.2459141316,739.5882172286873,592.7534077061378,73.8817909684008,224.59070184054372,Aracatuba
617,2020-06-10,163838.2808559918,307674.4103734302,773.0097835688251,615.0199142327592,74.70875058722513,224.59070184054372,Aracatuba
618,2020-06-11,155258.70327576468,316196.1285653432,807.3730166501136,637.9143386801805,75.52889832475094,224.59070184054372,Aracatuba
619,2020-06-12,146792.42186767087,324602.97998149897,842.666415753222,661.4290112961595,76.34240411947677,224.59070184054372,Aracatuba
620,2020-06-13,138462.43854209667,332871.98542551283,878.8762503790073,685.5547754390684,77.14946061915978,224.59070184054372,Aracatuba
621,2020-06-14,130291.22119716275,340980.70353312825,915.986516176073,710.2809581902541,77.95028474190917,224.59070184054372,Aracatuba
622,2020-06-15,122300.34122163392,348907.58880574803,953.9816110615996,735.5971548890222,78.74511428952565,224.59070184054372,Aracatuba
623,2020-06-16,114510.29282221456,356632.1736266598,992.84553044196,761.4926924787362,79.53420886404302,224.59070184054372,Aracatuba
624,2020-06-17,106940.23766407382,364135.309027655,1032.5706207546134,787.9624666843142,80.31784814622708,224.59070184054372,Aracatuba
625,2020-06-18,99607.64758759312,371399.48069770884,1073.182338229666,815.0234520409591,81.09633109368525,224.59070195756146,Aracatuba
626,2020-06-19,92527.88104433416,378409.1487281756,1114.7895301709143,842.7482312512086,81.87128514737589,224.59198794753638,Aracatuba
627,2020-06-20,85713.36465914731,385151.3138634592,1157.7357166107765,871.3658752046907,82.65330453403193,224.60462304290647,Aracatuba
628,2020-06-21,79171.81885362942,391616.6235049348,1203.000032130701,901.5293053172946,83.44395304770278,224.62969070741647,Aracatuba
629,2020-06-22,72902.33938036331,397801.6540563799,1253.1786877118884,934.9697673368564,84.24400579236594,224.667384762803,Aracatuba
630,2020-06-23,66887.37119391095,403713.61173743225,1314.4796581326034,975.8269598523677,85.05499103702388,224.718371266507,Aracatuba
631,2020-06-24,61081.03849250367,409378.6878148393,1398.710573801244,1031.9746297085433,85.88020219332563,224.78449147750968,Aracatuba
632,2020-06-25,55408.01752533797,414849.6692790885,1519.387730756796,1112.425914851764,86.72558600076212,224.86936501114585,Aracatuba
633,2020-06-26,49799.5969937376,420190.67933862633,1679.256383002877,1219.011423262778,87.59890248800501,224.97785241946755,Aracatuba
634,2020-06-27,44247.004359501916,425428.6614615552,1867.4072694427973,1344.4564377312145,88.50699430364126,225.11424203710862,Aracatuba
635,2020-06-28,38808.737728368425,430526.19457281276,2071.189989256877,1480.3251945885547,89.45419360298378,225.281147884512,Aracatuba
636,2020-06-29,33576.70596151171,435404.04521207244,2282.997174989689,1621.544815884157,90.44281898681623,225.47978578109428,Aracatuba
637,2020-06-30,28644.282708375053,439974.7026774874,2499.3100406765443,1765.768842643569,91.47413486013028,225.71058468591846,Aracatuba
638,2020-07-01,24089.368289727754,444162.8167167468,2718.598048658865,1911.976654027997,92.54893714224369,225.97357833114276,Aracatuba
639,2020-07-02,19967.646343880024,447913.91720451094,2940.132844899278,2059.6825552317705,93.66781228799496,226.26859506994217,Aracatuba
640,2020-07-03,16311.159036453735,451196.6640629688,3163.4930665232546,2208.6055647386925,94.83123715602056,226.5953474422256,Aracatuba
641,2020-07-04,13129.609798872068,454001.8697568054,3388.369148295329,2358.539252024296,96.03961782633246,226.95348182548162,Aracatuba
642,2020-07-05,10413.298176476414,456339.67458929995,3614.497208740595,2509.307650360569,97.29330364524802,227.34260954995517,Aracatuba
643,2020-07-06,8136.9581371447375,458235.7399855148,3841.640077457189,2660.752605112626,98.59259376006877,227.76232938565516,Aracatuba
644,2020-07-07,6263.935720190814,459727.07864730345,4069.582599536391,2812.730642537908,99.93774184313969,228.212244633952,Aracatuba
645,2020-07-08,4750.3264497873715,460857.9158448128,4298.13240242432,2965.1134811418938,101.32896049067541,228.6919755286893,Aracatuba
646,2020-07-09,3548.7639090301764,461675.8989017532,4527.121052257275,3117.788802748294,102.76642586047659,229.2011679228191,Aracatuba
647,2020-07-10,2611.537791875535,462228.97858773347,4756.404381645611,3270.6604710601623,104.25028253418024,229.73949779623896,Aracatuba
648,2020-07-11,1893.1080178535665,462562.8961245996,4985.861812735849,3423.648080236285,105.78064828492323,230.30667364572903,Aracatuba
649,2020-07-12,1351.7943478402706,462719.49632722826,5215.394700864285,3576.6858503628905,107.35761867286762,230.9024359270574,Aracatuba
650,2020-07-13,950.8261464354288,462735.6815862346,5444.924086198505,3729.721128151628,108.98127121484798,231.52655510651888,Aracatuba
651,2020-07-14,658.791120212731,462642.9674796167,5674.388083478945,3882.712646311137,110.6516690757247,232.17882856665798,Aracatuba
652,2020-07-15,449.6277159330568,462467.4948844828,5903.73917637958,4035.6287193170533,112.36886422846926,232.85907696999055,Aracatuba
653,2020-07-16,302.28805188925986,462230.371391911,6132.941610521679,4188.445504969365,114.13290007279585,233.567140480112,Aracatuba
654,2020-07-17,200.19630806719852,461948.2168879608,6361.96901171086,4341.145416138645,115.94381355574993,234.30287513570613,Aracatuba
655,2020-07-18,130.60617708415077,461633.80956862576,6590.802307400799,4493.715734716407,117.80163684223068,235.06614957161187,Aracatuba
656,2020-07-19,83.93633663191609,461296.7533859112,6819.427976538026,4646.147444543322,119.70639860319362,235.85684218274312,Aracatuba
657,2020-07-20,53.13982674045685,460944.11104211357,7047.836627491847,4798.434283117665,121.65812498322664,236.67483876942123,Aracatuba
658,2020-07-21,33.14214894992397,460580.96776241524,7276.021875719614,4950.5719931790945,123.65684031360529,237.5200306468504,Aracatuba
659,2020-07-22,20.362844404004907,460210.9111561354,7503.979480750344,5102.557747216086,125.70256762722916,238.39231317010865,Aracatuba
660,2020-07-23,12.3253711832014,459836.42241735704,7731.706699872462,5254.38971648007,127.79532902297466,239.29158461583322,Aracatuba
661,2020-07-24,7.349729803672254,459459.18448501435,7959.201817132752,5406.066756903897,129.93514591732162,240.21774535820919,Aracatuba
662,2020-07-25,4.317774624251911,459080.3172928566,8186.463806774142,5557.588184669269,132.12203921582105,241.1706972746113,Aracatuba
663,2020-07-26,2.4990336648675,458700.552341515,8413.492098290357,5708.953619536238,134.3560294275741,242.15034332709828,Aracatuba
664,2020-07-27,1.4249935078281968,458320.3586812096,8640.28641599182,5860.162877859621,136.6371367403016,243.15658727435192,Aracatuba
665,2020-07-28,0.8005524930513745,457940.03163765155,8866.846671636828,6011.215900991407,138.96538106878654,244.18933347742194,Aracatuba
666,2020-07-29,0.4431108802107322,457559.75383937405,9093.172893995044,6162.112708310999,141.3407820856696,245.24848677131573,Aracatuba
667,2020-07-30,0.2416448979897272,457179.6362192044,9319.265183573903,6312.853367035081,143.7633592407569,246.3339523817864,Aracatuba
668,2020-07-31,0.1298360324232758,456799.74493254477,9545.12368410225,6463.437973201818,146.2331317729978,247.44563587242317,Aracatuba
669,2020-08-01,0.06873407047994856,456420.11872383615,9770.74856484211,6613.866639875695,148.75011871791182,248.58344311144177,Aracatuba
670,2020-08-02,0.03585220746209363,456040.77984934096,9996.140009863553,6764.13948999556,151.31433891219797,249.7472802512083,Aracatuba
671,2020-08-03,0.018425933985627956,455661.7408289279,10221.298211647822,6914.256652108982,153.92581099665384,250.9370537157216,Aracatuba
672,2020-08-04,0.00932517260820307,455283.00854019524,10446.223367335395,7064.218257870295,156.5845534180971,252.15267019297642,Aracatuba
673,2020-08-05,0.0046557568152757935,454904.58662055107,10670.915676591554,7214.024440617285,159.29058443068874,253.39403663033661,Aracatuba
674,2020-08-06,0.002291960791379629,454526.47693678393,10895.375340348164,7363.67533453217,162.043922096955,254.6610602315248,Aracatuba
675,2020-08-07,0.00111520761574163,454148.68034742813,11119.602560159221,7513.171074211842,164.84458428652985,255.95364845751263,Aracatuba
676,2020-08-08,0.0005324806975721044,453771.1971849968,11343.597537815882,7662.51179441116,167.6925886813781,257.27170901916304,Aracatuba
677,2020-08-09,0.0002458578711939077,453394.02748665615,11567.360475238409,7811.697629970977,170.5879527818003,258.61514984280905,Aracatuba
678,2020-08-10,0.00011119857031865268,453017.1711263571,11790.891581615524,7960.728720585829,173.5306945190847,259.98387578366464,Aracatuba
679,2020-08-11,5.229155704134081e-05,452640.62792620563,12014.191053668213,8109.605197624342,176.52083057288056,261.3777975662573,Aracatuba
680,2020-08-12,2.478376016741751e-05,452264.3976740555,12237.259089962638,8258.327193687297,179.55837762060273,262.7968252446793,Aracatuba
681,2020-08-13,1.1288193428945715e-05,451888.48012940295,12460.095890135122,8406.894842090087,182.643352261078,264.24086856321367,Aracatuba
682,2020-08-14,5.0580454884294164e-06,451512.87503301963,12682.701660076254,8555.308280324609,185.77577143350757,265.70983462065647,Aracatuba
683,2020-08-15,2.3080188910160663e-06,451137.58213222,12905.076598316848,8703.567640967978,188.9556512993884,267.2036340092281,Aracatuba
684,2020-08-16,1.0568024001333162e-06,450762.6011730457,13127.220902974685,8851.673056321435,192.18300781990712,268.7221776739946,Aracatuba
685,2020-08-17,3.7191834230834115e-07,450387.9319272692,13349.134751434964,8999.624644841195,195.45785501685143,270.2653861482781,Aracatuba
686,2020-08-18,0.0,450013.5741158456,13570.818360536085,9147.422551329928,198.78021002501137,271.8331622964501,Aracatuba
687,2020-08-19,0.0,449639.5274483671,13792.271955974124,9295.066926505408,202.15009075510727,273.4254049390916,Aracatuba
688,2020-08-20,0.0,449265.79167243093,14013.495734949742,9442.557902056358,205.56751228520503,275.04202624144335,Aracatuba
689,2020-08-21,0.0,448892.3665488727,14234.489884737255,9589.895603042769,209.0324887066196,276.68294301733977,Aracatuba
690,2020-08-22,0.0,448519.25182046025,14455.254605397273,9737.080163063216,212.54503532050987,278.3480661539928,Aracatuba
691,2020-08-23,0.0,448146.44720571174,14675.790095382476,9884.111714642331,216.10516567683462,280.03730888562666,Aracatuba
692,2020-08-24,0.0,447773.95245538646,14896.096555283408,10030.990391732641,219.71289565391027,281.7505813259291,Aracatuba
693,2020-08-25,0.0,447401.7673091468,15116.17418495475,10177.716327795171,223.3682403286253,283.48779466268587,Aracatuba
694,2020-08-26,0.0,447029.89151507255,15336.023183226465,10324.289655606559,227.07121367945027,285.2488615575131,Aracatuba
695,2020-08-27,0.0,446658.3248304541,15555.643747807351,10470.710507194626,230.82182848306962,287.0336962845521,Aracatuba
696,2020-08-28,0.0,446287.06699025846,15775.036079123603,10616.979016402114,234.62010042898825,288.84220920959575,Aracatuba
697,2020-08-29,0.0,445916.1177383751,15994.200376515293,10763.095316346347,238.46604404245892,290.6743122606009,Aracatuba
698,2020-08-30,0.0,445545.4768160148,16213.13683675605,10909.05953843055,242.35967110531368,292.52992105248114,Aracatuba
699,2020-08-31,0.0,445175.1439662233,16431.84565837732,11054.871815231967,246.30099527841048,294.40894867487634,Aracatuba
700,2020-09-01,2.3218823254651743e-06,444805.1189329777,16650.327040803128,11200.532279924011,250.2900311767729,296.3113069350984,Aracatuba
701,2020-09-02,4.6267889980496425e-06,444435.401459729,16868.58118263135,11346.0410651283,254.32679253328251,298.2369088263873,Aracatuba
702,2020-09-03,5.591960953464628e-06,444065.99129573454,17086.608278655283,11491.398300925386,258.4112890431919,300.185672779737,Aracatuba
703,2020-09-04,5.366398740439824e-06,443696.888182562,17304.408528706746,11636.604120761038,262.54353574892207,302.15751002474025,Aracatuba
704,2020-09-05,3.7948554906220076e-06,443328.09186442185,17521.98213088579,11781.658656924386,266.723545855047,304.1523342661457,Aracatuba
705,2020-09-06,2.136602374702561e-06,442959.60208909743,17739.3292793656,11926.562039081817,270.951328460867,306.17006475869164,Aracatuba
706,2020-09-07,2.1947620170947033e-06,442591.4186057448,17956.450166809555,12071.31439589132,275.22689108729406,308.21062289096625,Aracatuba
707,2020-09-08,2.0958002423016883e-06,442223.54115423537,18173.34499608789,12215.915862828018,279.5502519257875,310.2739156258626,Aracatuba
708,2020-09-09,1.8713544265074238e-06,441855.9694792517,18390.01396478184,12360.366571834516,283.92142363853765,312.3598574013865,Aracatuba
709,2020-09-10,1.5530619458958137e-06,441488.70332547626,18606.457270472645,12504.66665485343,288.3404188877353,314.4683626555436,Aracatuba
710,2020-09-11,1.1725601766507648e-06,441121.7424375918,18822.675110741555,12648.816243827381,292.80725033557087,316.59934582633997,Aracatuba
711,2020-09-12,7.61486494956183e-07,440755.08656028076,19038.667683169806,12792.815470698977,297.3219306442352,318.7527213517813,Aracatuba
712,2020-09-13,3.5147827699597375e-07,440388.73543822585,19254.435185338643,12936.664467410836,301.88447247591864,320.92840366987343,Aracatuba
713,2020-09-14,0.0,440022.6888413501,19469.977795063063,13080.363352703791,306.4948680109098,323.12633497494147,Aracatuba
714,2020-09-15,0.0,439656.9465019939,19685.29571958984,13223.912264976016,311.1531399268797,325.3464161323813,Aracatuba
715,2020-09-16,0.0,439291.5081638121,19900.38915730495,13367.311336707613,315.8593017198908,327.5885604501662,Aracatuba
716,2020-09-17,0.0,438926.3735727532,20115.25830479829,13510.560699179077,320.61336502490286,329.8526837583671,Aracatuba
717,2020-09-18,0.0,438561.5424747657,20329.903358659776,13653.660483670923,325.4153414768761,332.1387018870549,Aracatuba
718,2020-09-19,0.0,438197.01461579814,20544.3245154793,13796.610821463648,330.2652427107704,334.44653066630053,Aracatuba
719,2020-09-20,0.0,437832.7897417989,20758.521971846767,13939.411843837765,335.16308036154584,336.7760859261749,Aracatuba
720,2020-09-21,0.0,437468.8676122358,20972.49591398645,14082.063675150606,340.1088554532554,339.1272979243869,Aracatuba
721,2020-09-22,0.0,437105.2479869418,21186.246527842406,14224.566439572372,345.1025687231209,341.50009730864986,Aracatuba
722,2020-09-23,0.0,436741.9305984645,21399.77402027948,14366.920275246155,350.1442423241693,343.894385607631,Aracatuba
723,2020-09-24,0.0,436378.9151943258,21613.078586681342,14509.125312646818,355.2338866565745,346.31008033033845,Aracatuba
724,2020-09-25,0.0,436016.2015220473,21826.16042243164,14651.181682249222,360.37151212051054,348.74709898578004,Aracatuba
725,2020-09-26,0.0,435653.7893291506,22039.019722914032,14793.089514528225,365.55712911615126,351.20535908296387,Aracatuba
726,2020-09-27,0.0,435291.67836315755,22251.656683512192,14934.848939958682,370.7907480436709,353.6847781308982,Aracatuba
