index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
692,532.1511677950496,,11.818247368424444,4334.811265187699,49.70446553205862,71.51535411673306,7.764126774601784e-87,692.0,692,2020-05-03,
693,553.757633581355,,12.548396683633568,4307.80318294982,49.957574008864924,75.93371277629343,2.1966121239526878e-92,693.0,693,2020-05-04,
694,575.2294800799367,,13.281830671854452,4280.963374821594,50.1538664213169,80.3719480052656,5.867599056320413e-98,694.0,694,2020-05-05,
695,596.5675460375302,,14.017759959492912,4254.290792369603,50.29911857275941,84.82528306058245,1.5004128182613999e-103,695.0,695,2020-05-06,
696,617.77266497505,,14.7554755608459,4227.7843936927,50.39853812027004,89.28942765109826,3.7186954018901448e-109,696.0,696,2020-05-07,
697,638.8456652201511,,15.494340969763039,4201.443143381321,50.4568203469319,93.76053008179407,9.033072866968216e-115,697.0,697,2020-05-08,
698,659.7873699395863,,16.23378502763839,4175.266012477024,50.47819845991325,98.23513409579563,2.1721238323513453e-120,698.0,698,2020-05-09,
699,680.5985971713594,,16.973295491533225,4149.251978432308,50.46648895165562,102.71013995310128,5.2171018013386786e-126,699.0,699,2020-05-10,
700,701.2801598566803,,17.712413233710308,4123.4000250706595,50.42513250873521,107.18276933017452,1.2617046136717347e-131,700.0,700,2020-05-11,
701,721.8328658717218,,18.450727010604783,4097.709142546855,50.35723090540142,111.65053366537373,3.094524569890814e-137,701.0,701,2020-05-12,
702,742.2575180591767,,19.18786874533981,4072.1783273075403,50.26558027590379,116.11120561199968,7.747013799284962e-143,702.0,702,2020-05-13,
703,762.5549142596184,,19.923509273380862,4046.806582051988,50.15270112103547,120.56279329393699,1.991038023644715e-148,703.0,703,2020-05-14,
704,782.7258473426675,,20.657354505870224,4021.592915693176,50.02086536943654,125.00351708880855,5.280363627901542e-154,704.0,704,2020-05-15,
705,802.7711052379631,,21.389141969644967,3996.536343319057,49.87212078273693,129.43178869055666,1.4517144870129915e-159,705.0,705,2020-05-16,
706,822.6914709659407,,22.11863768696569,3971.6358861540834,49.7083129652469,133.84619222772008,4.1544092541871526e-165,706.0,706,2020-05-17,
707,842.4877226684192,,22.845633361611856,3946.890571520984,49.53110521331247,138.24546723562787,1.2420255285050817e-170,707.0,707,2020-05-18,
708,862.1606336389998,,23.56994384127297,3922.29943280276,49.34199641637697,142.62849330054692,3.891809972699034e-176,708.0,708,2020-05-19,
709,881.7109723532684,,24.29140482911593,3897.8615094049214,49.14233720097784,146.99427621166978,1.281801691530919e-181,709.0,709,2020-05-20,
710,901.1395024988176,,25.00987082007068,3873.575846717984,48.933344490136996,151.3419354729431,4.450233012732035e-187,710.0,710,2020-05-21,
711,920.4469830050776,,25.725213239777226,3849.44149608016,48.71611463367754,155.67069304126036,1.6339782568777021e-192,711.0,711,2020-05-22,
712,939.6341680729604,,26.43731876630161,3825.4575147403066,48.491635249733235,159.97986317065053,6.348698340083313e-198,712.0,712,2020-05-23,
713,958.7018072043223,,27.146087816681252,3801.6229658211028,48.26079590394917,164.26884325389514,2.6148962988505183e-203,713.0,713,2020-05-24,
714,977.6506452312433,,27.85143318212089,3777.936918282453,48.02439774045699,168.53710556367758,1.1434525737247688e-208,714.0,714,2020-05-25,
715,996.4814223451174,,28.553278797247486,3754.3984468851113,47.78316216750966,172.7841898049667,5.315617473282244e-214,715.0,715,2020-05-26,
716,1015.194874125572,,29.25155863026621,3731.0066321545455,47.537738690563366,177.00969639900742,2.6300437669531647e-219,716.0,716,2020-05-27,
717,1033.7917315691955,,29.946215682149823,3707.760560345017,47.288711976486034,181.2132804271072,1.3863700639631172e-224,717.0,717,2020-05-28,
718,1052.2727211180977,,30.63720108415873,3684.659323403889,47.03660822435875,185.39464616945045,7.792446737395871e-230,718.0,718,2020-05-29,
719,1070.6385646882823,,31.32447328404049,3661.702018936156,46.781900910930176,189.5535421805436,4.6737230973558114e-235,719.0,719,2020-05-30,
720,0.0001,,0.0001,0.0001,0.0001,0.0001,5000.0,720.0,720,2020-04-01,
721,0.00024172859355275895,,0.00010371550818059151,0.06359133582539432,0.00012564320354502043,0.00010606843671940645,4999.936331508427,721.0,721,2020-04-02,
722,0.0009152662117376316,,0.00011015336035686384,0.2403478568536405,0.00027707596604616694,0.00011657722685866013,4999.758733070375,722.0,722,2020-04-03,
723,0.003331539618578739,,0.000127549633511851,0.8506007097983251,0.0008353602237700398,0.00014496004866105218,4999.14545988067,723.0,723,2020-04-04,
724,0.011855324391167769,,0.00018420887557406667,2.99815546721007,0.0028172184192143232,0.00023738380772791675,4996.987250397287,724.0,724,2020-04-05,
725,0.041887501017033583,,0.00037966077907579485,10.559984282039297,0.009811000365829702,0.0005561891261494298,4989.38788136666,725.0,725,2020-04-06,
726,0.14753526161631272,,0.0010640952491598524,37.10134649234201,0.034422127405502524,0.001672562808680929,4962.714459460567,726.0,726,2020-04-07,
727,0.5170565107385611,,0.003463789447776953,129.18703663544886,0.12048864574693975,0.0055866576977342325,4870.166867760921,727.0,727,2020-04-08,
728,1.7839426063957546,,0.011799635304181613,436.1227667071858,0.4152779021973987,0.01918307481448701,4561.647530074106,728.0,728,2020-04-09,
729,5.850479778606856,,0.03978024866953568,1331.8901222198795,1.3582930269138966,0.06482162642064439,3660.797003099513,729.0,729,2020-04-10,
730,16.670885867978967,,0.12464966318680305,3106.2952541906293,3.840096549011329,0.2032502115034015,1872.8663635176958,730.0,730,2020-04-11,
731,36.43654112851488,,0.3311813236915151,4594.441656655014,8.23810958747939,0.5401193306356954,360.01289197466934,731.0,731,2020-04-12,
732,60.50802322468437,,0.7068704213713751,4907.5290954820475,13.267513029422991,1.152897319804061,16.836100522664953,732.0,732,2020-04-13,
733,85.03310366231362,,1.253309982495689,4893.536849932706,17.961058371841812,2.0441825306602315,0.17199551998368118,733.0,733,2020-04-14,
734,109.42519016095792,,1.955792374647149,4863.21834646796,22.210794463278532,3.1899856767330887,0.0003908564217793462,734.0,734,2020-04-15,
735,133.66545383924984,,2.799387662279396,4832.918407518288,26.05129589938039,4.565954877571944,2.0323151569532296e-07,735.0,735,2020-04-16,
736,157.7546886035147,,3.7704482009609737,4802.806864261162,29.51866916556505,6.149829768771977,2.483113743042723e-11,736.0,736,2020-04-17,
737,181.6938351647719,,4.8565317671757615,4772.882931054621,32.645885892695084,7.921316120741535,7.313214957182502e-16,737.0,737,2020-04-18,
738,205.4838286488628,,6.0462959291823575,4743.145439194509,35.4630226780544,9.861913549398274,2.6234991211003445e-19,738.0,738,2020-04-19,
739,229.12559835543306,,7.329401477290619,4713.593227056297,37.997515107511504,11.95475800347544,5.029983364333368e-20,739.0,739,2020-04-20,
740,252.62006779411857,,8.696424329405161,4684.225140252946,40.27438954789885,14.18447807564497,2.0910645649021046e-19,740.0,740,2020-04-21,
741,275.96815472061974,,10.138775168325992,4655.040031589821,42.31647459651414,16.537063924734426,3.2180404176757107e-19,741.0,741,2020-04-22,
742,299.1707711725512,,11.64862613224017,4626.036761019906,44.1445939730726,18.999747702244967,2.55295339983514e-17,742.0,742,2020-04-23,
743,322.2288235050696,,13.218843939392329,4597.21419559926,45.777742482782536,21.56089447351264,7.80443597393882e-16,743.0,743,2020-04-24,
744,345.1432124262763,,14.842928882247147,4568.571209442754,47.23324653627686,24.209902712465357,1.1200995980775137e-15,744.0,744,2020-04-25,
745,367.9148330324023,,16.51495917601717,4540.106683680098,48.5269105817395,26.937113529764428,-2.910299565691519e-17,745.0,745,2020-04-26,
746,390.54457484277395,,18.229540191635,4511.819506412128,49.67315068562648,29.733727867852842,9.265107638223747e-19,746.0,746,2020-04-27,
747,413.0333218345583,,19.9817581444968,4483.708572667395,50.68511638985253,32.59173096371152,5.321800941102228e-18,747.0,747,2020-04-28,
748,435.3819524772954,,21.767137847922033,4455.772784358973,51.57480187434118,35.50382344148205,-3.803463816847438e-18,748.0,748,2020-04-29,
749,457.5913397672116,,23.581604174591746,4428.011050241579,52.35314736354314,38.46335845308936,2.8808786910619575e-18,749.0,749,2020-04-30,
750,479.66235126132216,,25.42144690054263,4400.422285868938,53.030131633133905,41.46428433607532,1.7952743923439126e-16,750.0,750,2020-05-01,
751,501.5958491113203,,27.28328863484776,4373.005413551444,53.614856397978,44.501092304425754,2.7023518665902297e-19,751.0,751,2020-05-02,
752,523.3926900972564,,29.16405556417975,4345.759362314032,54.11562329386731,47.56876873068836,-1.0487342832246201e-16,752.0,752,2020-05-03,
753,545.0537256610097,,31.06095076519577,4318.683067854337,54.5400041030709,50.66275161640718,3.781876635529961e-18,753.0,753,2020-05-04,
754,566.5798019395301,,32.971429859405106,4291.775472501187,54.894904816571646,53.7788908833271,2.2876320912531957e-18,754.0,754,2020-05-05,
755,587.971759797909,,34.893178804910676,4265.035525173213,55.18662407398232,56.91341215000558,1.647810326388984e-16,755.0,755,2020-05-06,
756,609.2304348622222,,36.82409363750134,4238.462181337823,55.42090647450943,60.062883687965886,1.9346987629492367e-16,756.0,756,2020-05-07,
757,630.3566575521668,,38.76226198999946,4212.0544029703915,55.60299120914047,63.224186278322726,-1.822473184208801e-16,757.0,757,2020-05-08,
758,651.3512531135024,,40.70594623380568,4185.8111585137185,55.737656424654034,66.39448571433694,-2.8274322411719765e-17,758.0,758,2020-05-09,
759,672.2150416502892,,42.653568100264785,4159.731422837731,55.82925969405592,69.57120771767282,-2.2240496825245223e-16,759.0,759,2020-05-10,
760,692.9488381569213,,44.603694651976156,4133.814177199438,55.881774935155754,72.75201505651951,-1.1434822708823622e-19,760.0,760,2020-05-11,
761,713.5534525499602,,46.55502548557804,4108.0584092031395,55.89882608899106,75.93478667234194,8.822224105987269e-17,761.0,761,2020-05-12,
762,734.0296896997763,,48.50638105791809,4082.4631127608695,55.88371784248592,79.11759863896116,5.000590495429704e-18,762.0,762,2020-05-13,
763,754.3783494619871,,50.45669203702342,4057.0272880531047,55.83946365473234,82.29870679316218,-7.376316007862392e-19,763.0,763,2020-05-14,
764,774.6002267087042,,52.40498958792138,4031.749941489711,55.76881132355937,85.47653089011625,-4.110878634661249e-18,764.0,764,2020-05-15,
765,794.6961113595775,,54.35039651127144,4006.6300856711177,55.67426630824067,88.64964014980328,-3.6956919641917765e-18,765.0,765,2020-05-16,
766,814.6667884126573,,56.29211915995618,3981.666739349767,55.5581130052835,91.81674007234564,-3.4154019735367536e-16,766.0,766,2020-05-17,
767,834.5130379750557,,58.22944006535504,3956.85892739177,55.42243415693912,94.97666041089069,-1.3081129106847656e-18,767.0,767,2020-05-18,
768,854.2356352934207,,60.16171121101475,3932.205680738815,55.26912855631514,98.12834420044625,5.275657360824856e-19,768.0,768,2020-05-19,
769,873.8353507842186,,62.08834789689903,3907.706036370319,55.09992719857944,101.27083774999686,1.3554791765915864e-18,769.0,769,2020-05-20,
770,893.3129500638271,,64.00882314238167,3883.3590372658086,54.91640801464313,104.40328151335272,-2.4996215277306034e-16,770.0,770,2020-05-21,
771,912.6691939784464,,65.92266258070295,3859.163732367536,54.7200093117169,107.52490176161244,-1.4207909753966974e-15,771.0,771,2020-05-22,
772,931.9048386338167,,67.82943980175169,3835.1191765433214,54.51204203424305,110.63500298687971,2.4994973859678217e-15,772.0,772,2020-05-23,
773,951.0206354247528,,69.72877210382799,3811.224430549655,54.29370094871885,113.73296097306131,-1.3738381884882786e-15,773.0,773,2020-05-24,
774,970.0173310644976,,71.62031661849194,3787.4785609949736,54.066074846858854,116.81821647519308,3.030058633493986e-15,774.0,774,2020-05-25,
775,988.8956676138904,,73.50376677575038,3763.880640303234,53.83015585325386,119.89026945388753,3.3474378370608094e-15,775.0,775,2020-05-26,
776,1007.6563825103538,,75.37884907971312,3740.429746677655,53.58684791611525,122.94867381617875,-2.4243984508426103e-15,776.0,776,2020-05-27,
777,1026.3002085966991,,77.24532016746947,3717.1249640647247,53.336974552800605,125.99303261832323,-1.8605510929152146e-15,777.0,777,2020-05-28,
778,1044.8278741497538,,79.10296412632624,3693.965382118405,53.08128591552415,129.02299369000676,-1.361930122466445e-16,778.0,778,2020-05-29,
779,1063.2401029088105,,80.951590046732,3670.9500961645854,52.82046523691472,132.03824564297372,2.171057240640479e-15,779.0,779,2020-05-30,
780,0.0001,,80.0,0.0001,0.0001,0.0001,280000.0,780.0,780,2020-03-16,
781,0.00045842091828630525,,80.00000053269744,0.0802254794383624,0.00018795543014166308,0.00010102796764104102,279999.9194265834,781.0,781,2020-03-17,
782,0.002156678774888934,,80.0000025013023,0.3010361521154087,0.0006080507644247406,0.00010425460341640972,279999.69649236236,782.0,782,2020-03-18,
783,0.008181552570286724,,80.00000986961227,1.0517797261540938,0.0020991969299947754,0.00011574485737079084,279998.9382139097,783.0,783,2020-03-19,
784,0.02914093665857107,,80.0000361067724,3.654548754171728,0.0072869184177672625,0.00015611026182882012,279996.3092311736,784.0,784,2020-03-20,
785,0.10194087011462376,,80.00012790692392,12.692380661678984,0.025306032807058024,0.000296806563566285,279987.18034772173,785.0,785,2020-03-21,
786,0.3547632499016946,,80.00044740772921,44.07712891615714,0.08788362847171896,0.0007859522179131465,279955.47939084517,786.0,786,2020-03-22,
787,1.232660300988856,,80.00155762306564,153.03843045687543,0.3051771847678503,0.002485124790075609,279845.42008930905,787.0,787,2020-03-23,
788,4.2797741905257585,,80.00541292182348,531.0114126176119,1.0593844965800383,0.008385088251902071,279463.63603068504,788.0,788,2020-03-24,
789,14.840647998674012,,80.0187891819823,1838.3301874198914,3.673335712830245,0.02885497141842053,278143.1085847151,789.0,789,2020-03-25,
790,51.259009588975104,,80.06507985816252,6314.634678536262,12.68702573924665,0.0996941001294762,273621.25491217716,790.0,790,2020-03-26,
791,174.70126227288986,,80.22388982176963,21121.95494240973,43.23573850689176,0.34272659015188545,258659.5418403988,791.0,791,2020-03-27,
792,570.1690213378945,,80.75332129514814,64842.71450154058,141.0630631046111,1.1529828418540862,214444.14750988004,792.0,792,2020-03-28,
793,1646.465808877427,,82.374505806545,157155.39714107182,406.95394851702935,3.6345562273275394,120785.17443949994,793.0,793,2020-03-29,
794,3719.225395522657,,86.46828802441149,247001.74274724643,917.1061885210428,9.904079567565391,28345.553701117584,794.0,794,2020-03-30,
795,6355.273076180357,,94.32528619586486,270292.8238841437,1560.6947512541544,21.94858517406027,1754.9348170514295,795.0,795,2020-03-31,
796,9058.088925493592,,106.33592865670437,268637.3976761069,2212.828178590693,40.386337247360565,24.963353904382227,796.0,796,2020-04-01,
797,11729.640711160664,,122.4467454654282,265313.56161349703,2849.1092629512846,65.15892248651974,0.0831444392421993,797.0,797,2020-04-02,
798,14365.952740685349,,142.55249932592096,262006.61016567878,3468.756512622341,96.12841438475357,6.730307404591468e-05,798.0,798,2020-04-03,
799,16967.41880817474,,166.54833116564504,258740.79649259977,4072.079912431005,133.15685561547122,1.3743237373164207e-08,799.0,799,2020-04-04,
800,19534.474547773334,,194.33139833314536,255515.6898907036,4659.395795815832,176.10876737474294,7.342650978736076e-13,800.0,800,2020-04-05,
801,22067.55028687328,,225.80085354551304,252330.7830282036,5231.015102418659,224.85112896005344,1.063745911964445e-17,801.0,801,2020-04-06,
802,24567.070988071224,,260.8578106798811,249185.57483049826,5787.24343366456,279.2533370873482,4.327997667248375e-23,802.0,802,2020-04-07,
803,27033.456316041524,,299.40531106554755,246079.5704685784,6328.381138539052,339.18716577724706,5.114387842864505e-29,803.0,803,2020-04-08,
804,29467.12070323038,,341.34829041577734,243012.28128159398,6854.723397759503,404.5267270020087,1.5832895228074953e-35,804.0,804,2020-04-09,
805,31868.473415588614,,386.5935460950538,239983.2246993672,7366.560307259149,475.1484316917516,-5.8294677268125445e-36,805.0,805,2020-04-10,
806,34237.918616628216,,435.0497051091024,236991.9241668753,7864.1769597746,550.9309516143264,-4.755776893529496e-34,806.0,806,2020-04-11,
807,36575.85543110864,,486.6271925121589,234037.90906917572,8347.853525479497,631.755181725712,-9.72815615200868e-31,807.0,807,2020-04-12,
808,38882.678007843664,,541.2382003428013,231120.7146573626,8817.865331312923,717.504203139704,-3.985693861649183e-26,808.0,808,2020-04-13,
809,41158.77558172529,,598.7966570605614,228239.88197545122,9274.482939083182,808.0632466814948,-2.6768448215315164e-20,809.0,809,2020-04-14,
810,43404.532534974845,,659.2181974755886,225394.95778816985,9717.972222365219,903.3196570162706,-4.944052468672031e-18,810.0,810,2020-04-15,
811,45620.32845763022,,722.420133163724,222585.4945096541,10148.594442209802,1003.1628573440364,-7.52284968366864e-18,811.0,811,2020-04-16,
