index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
46433,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
46434,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
46435,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
46436,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
46437,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
46438,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
46439,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
46440,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
46441,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
46442,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
46443,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
46444,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
46445,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
46446,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
46447,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
46448,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
46449,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
46450,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
46451,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
46452,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
46453,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
46454,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
46455,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
46456,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
46457,2020-03-23,GO,TOTAL,state,23,0,12,False,7018354.0,52.0,0.32771,0.0
46458,2020-03-22,GO,TOTAL,state,21,0,11,False,7018354.0,52.0,0.29922,0.0
46459,2020-03-21,GO,TOTAL,state,19,0,10,False,7018354.0,52.0,0.27071999999999996,0.0
46460,2020-03-20,GO,TOTAL,state,18,0,9,False,7018354.0,52.0,0.25647,0.0
46461,2020-03-19,GO,TOTAL,state,15,0,8,False,7018354.0,52.0,0.21373000000000003,0.0
46462,2020-03-18,GO,TOTAL,state,12,0,7,False,7018354.0,52.0,0.17098,0.0
46463,2020-03-17,GO,TOTAL,state,10,0,6,False,7018354.0,52.0,0.14248,0.0
46464,2020-03-16,GO,TOTAL,state,9,0,5,False,7018354.0,52.0,0.12824000000000002,0.0
46465,2020-03-15,GO,TOTAL,state,4,0,4,False,7018354.0,52.0,0.05699,0.0
46466,2020-03-14,GO,TOTAL,state,4,0,3,False,7018354.0,52.0,0.05699,0.0
46467,2020-03-13,GO,TOTAL,state,3,0,2,False,7018354.0,52.0,0.04275,0.0
46468,2020-03-12,GO,TOTAL,state,3,0,1,False,7018354.0,52.0,0.04275,0.0
54556,2020-06-20,MS,TOTAL,state,5237,45,99,True,2778986.0,50.0,188.45003,0.0086
54557,2020-06-19,MS,TOTAL,state,4990,43,98,False,2778986.0,50.0,179.5619,0.0086
54558,2020-06-18,MS,TOTAL,state,4666,40,97,False,2778986.0,50.0,167.90296999999998,0.0086
54559,2020-06-17,MS,TOTAL,state,4274,39,96,False,2778986.0,50.0,153.7971,0.0091
54560,2020-06-16,MS,TOTAL,state,4164,36,95,False,2778986.0,50.0,149.83883,0.0086
54561,2020-06-15,MS,TOTAL,state,3785,36,94,False,2778986.0,50.0,136.20076,0.0095
54562,2020-06-14,MS,TOTAL,state,3551,33,93,False,2778986.0,50.0,127.78041999999999,0.0093
54563,2020-06-13,MS,TOTAL,state,3433,31,92,False,2778986.0,50.0,123.53426999999999,0.009
54564,2020-06-12,MS,TOTAL,state,3235,28,91,False,2778986.0,50.0,116.40937,0.0087
54565,2020-06-11,MS,TOTAL,state,3001,28,90,False,2778986.0,50.0,107.98903,0.0093
54566,2020-06-10,MS,TOTAL,state,2853,25,89,False,2778986.0,50.0,102.66335,0.0088
54567,2020-06-09,MS,TOTAL,state,2597,24,88,False,2778986.0,50.0,93.45135,0.0092
54568,2020-06-08,MS,TOTAL,state,2455,22,87,False,2778986.0,50.0,88.34156999999999,0.009
54569,2020-06-07,MS,TOTAL,state,2324,22,86,False,2778986.0,50.0,83.62763000000001,0.0095
54570,2020-06-06,MS,TOTAL,state,2253,21,85,False,2778986.0,50.0,81.07274,0.0093
54571,2020-06-05,MS,TOTAL,state,2132,21,84,False,2778986.0,50.0,76.71863,0.0098
54572,2020-06-04,MS,TOTAL,state,1997,21,83,False,2778986.0,50.0,71.86074,0.0105
54573,2020-06-03,MS,TOTAL,state,1925,20,82,False,2778986.0,50.0,69.26987,0.0104
54574,2020-06-02,MS,TOTAL,state,1802,20,81,False,2778986.0,50.0,64.8438,0.0111
54575,2020-06-01,MS,TOTAL,state,1646,20,80,False,2778986.0,50.0,59.23024,0.0122
54576,2020-05-31,MS,TOTAL,state,1568,20,79,False,2778986.0,50.0,56.42346,0.0128
54577,2020-05-30,MS,TOTAL,state,1489,20,78,False,2778986.0,50.0,53.580690000000004,0.0134
54578,2020-05-29,MS,TOTAL,state,1418,19,77,False,2778986.0,50.0,51.02581,0.0134
54579,2020-05-28,MS,TOTAL,state,1356,18,76,False,2778986.0,50.0,48.794779999999996,0.0133
54580,2020-05-27,MS,TOTAL,state,1262,18,75,False,2778986.0,50.0,45.41225,0.0143
54581,2020-05-26,MS,TOTAL,state,1186,18,74,False,2778986.0,50.0,42.677440000000004,0.0152
54582,2020-05-25,MS,TOTAL,state,1100,17,73,False,2778986.0,50.0,39.58278,0.0155
54583,2020-05-24,MS,TOTAL,state,1023,17,72,False,2778986.0,50.0,36.81199,0.0166
54584,2020-05-23,MS,TOTAL,state,858,17,71,False,2778986.0,50.0,30.874570000000002,0.0198
54585,2020-05-22,MS,TOTAL,state,805,17,70,False,2778986.0,50.0,28.9674,0.0211
54586,2020-05-21,MS,TOTAL,state,746,17,69,False,2778986.0,50.0,26.84432,0.0228
54587,2020-05-20,MS,TOTAL,state,693,17,68,False,2778986.0,50.0,24.93715,0.0245
54588,2020-05-19,MS,TOTAL,state,642,16,67,False,2778986.0,50.0,23.10195,0.0249
54589,2020-05-18,MS,TOTAL,state,613,16,66,False,2778986.0,50.0,22.058410000000002,0.0261
54590,2020-05-17,MS,TOTAL,state,570,15,65,False,2778986.0,50.0,20.51108,0.0263
54591,2020-05-16,MS,TOTAL,state,508,15,64,False,2778986.0,50.0,18.28005,0.0295
54592,2020-05-15,MS,TOTAL,state,479,14,63,False,2778986.0,50.0,17.2365,0.0292
54593,2020-05-14,MS,TOTAL,state,452,14,62,False,2778986.0,50.0,16.26493,0.031
54594,2020-05-13,MS,TOTAL,state,430,13,61,False,2778986.0,50.0,15.473270000000001,0.0302
54595,2020-05-12,MS,TOTAL,state,405,12,60,False,2778986.0,50.0,14.57366,0.0296
54596,2020-05-11,MS,TOTAL,state,385,11,59,False,2778986.0,50.0,13.85397,0.0286
54597,2020-05-10,MS,TOTAL,state,362,11,58,False,2778986.0,50.0,13.02633,0.0304
54598,2020-05-09,MS,TOTAL,state,346,11,57,False,2778986.0,50.0,12.45058,0.0318
54599,2020-05-08,MS,TOTAL,state,326,11,56,False,2778986.0,50.0,11.7309,0.0337
54600,2020-05-07,MS,TOTAL,state,311,10,55,False,2778986.0,50.0,11.191130000000001,0.0322
54601,2020-05-06,MS,TOTAL,state,288,10,54,False,2778986.0,50.0,10.363489999999999,0.0347
54602,2020-05-05,MS,TOTAL,state,283,10,53,False,2778986.0,50.0,10.18357,0.0353
54603,2020-05-04,MS,TOTAL,state,274,10,52,False,2778986.0,50.0,9.85971,0.0365
54604,2020-05-03,MS,TOTAL,state,272,10,51,False,2778986.0,50.0,9.78774,0.0368
54605,2020-05-02,MS,TOTAL,state,266,9,50,False,2778986.0,50.0,9.57184,0.0338
54606,2020-05-01,MS,TOTAL,state,261,9,49,False,2778986.0,50.0,9.391910000000001,0.0345
54607,2020-04-30,MS,TOTAL,state,255,9,48,False,2778986.0,50.0,9.17601,0.0353
54608,2020-04-29,MS,TOTAL,state,249,9,47,False,2778986.0,50.0,8.9601,0.0361
54609,2020-04-28,MS,TOTAL,state,240,9,46,False,2778986.0,50.0,8.636239999999999,0.0375
54610,2020-04-27,MS,TOTAL,state,238,9,45,False,2778986.0,50.0,8.56427,0.0378
54611,2020-04-26,MS,TOTAL,state,234,7,44,False,2778986.0,50.0,8.42034,0.0299
54612,2020-04-25,MS,TOTAL,state,217,7,43,False,2778986.0,50.0,7.8086,0.0323
54613,2020-04-24,MS,TOTAL,state,213,7,42,False,2778986.0,50.0,7.66467,0.0329
54614,2020-04-23,MS,TOTAL,state,186,7,41,False,2778986.0,50.0,6.69309,0.0376
54615,2020-04-22,MS,TOTAL,state,175,6,40,False,2778986.0,50.0,6.29726,0.0343
54616,2020-04-21,MS,TOTAL,state,173,6,39,False,2778986.0,50.0,6.22529,0.0347
54617,2020-04-20,MS,TOTAL,state,171,5,38,False,2778986.0,50.0,6.15332,0.0292
54618,2020-04-19,MS,TOTAL,state,168,5,37,False,2778986.0,50.0,6.04537,0.0298
54619,2020-04-18,MS,TOTAL,state,161,5,36,False,2778986.0,50.0,5.793480000000001,0.0311
54620,2020-04-17,MS,TOTAL,state,143,5,35,False,2778986.0,50.0,5.14576,0.035
54621,2020-04-16,MS,TOTAL,state,131,5,34,False,2778986.0,50.0,4.71395,0.0382
54622,2020-04-15,MS,TOTAL,state,121,4,33,False,2778986.0,50.0,4.3541099999999995,0.0331
54623,2020-04-14,MS,TOTAL,state,115,4,32,False,2778986.0,50.0,4.1382,0.0348
54624,2020-04-13,MS,TOTAL,state,113,4,31,False,2778986.0,50.0,4.06623,0.0354
54625,2020-04-12,MS,TOTAL,state,101,2,30,False,2778986.0,50.0,3.6344199999999995,0.0198
54626,2020-04-11,MS,TOTAL,state,100,2,29,False,2778986.0,50.0,3.5984300000000005,0.02
54627,2020-04-10,MS,TOTAL,state,97,2,28,False,2778986.0,50.0,3.4904800000000002,0.0206
54628,2020-04-09,MS,TOTAL,state,89,2,27,False,2778986.0,50.0,3.20261,0.0225
54629,2020-04-08,MS,TOTAL,state,85,2,26,False,2778986.0,50.0,3.05867,0.0235
54630,2020-04-07,MS,TOTAL,state,80,2,25,False,2778986.0,50.0,2.87875,0.025
54631,2020-04-06,MS,TOTAL,state,66,1,24,False,2778986.0,50.0,2.3749700000000002,0.0152
54632,2020-04-05,MS,TOTAL,state,65,1,23,False,2778986.0,50.0,2.33898,0.0154
54633,2020-04-04,MS,TOTAL,state,62,1,22,False,2778986.0,50.0,2.23103,0.0161
54634,2020-04-03,MS,TOTAL,state,60,1,21,False,2778986.0,50.0,2.1590599999999998,0.0167
54635,2020-04-02,MS,TOTAL,state,53,1,20,False,2778986.0,50.0,1.90717,0.0189
54636,2020-04-01,MS,TOTAL,state,51,1,19,False,2778986.0,50.0,1.8352,0.0196
54637,2020-03-31,MS,TOTAL,state,48,1,18,False,2778986.0,50.0,1.72725,0.0208
54638,2020-03-30,MS,TOTAL,state,44,0,17,False,2778986.0,50.0,1.58331,0.0
54639,2020-03-29,MS,TOTAL,state,36,0,16,False,2778986.0,50.0,1.29544,0.0
54640,2020-03-28,MS,TOTAL,state,31,0,15,False,2778986.0,50.0,1.11551,0.0
54641,2020-03-27,MS,TOTAL,state,28,0,14,False,2778986.0,50.0,1.00756,0.0
54642,2020-03-26,MS,TOTAL,state,25,0,13,False,2778986.0,50.0,0.89961,0.0
54643,2020-03-25,MS,TOTAL,state,24,0,12,False,2778986.0,50.0,0.86362,0.0
54644,2020-03-24,MS,TOTAL,state,24,0,11,False,2778986.0,50.0,0.86362,0.0
54645,2020-03-23,MS,TOTAL,state,21,0,10,False,2778986.0,50.0,0.75567,0.0
54646,2020-03-22,MS,TOTAL,state,21,0,9,False,2778986.0,50.0,0.75567,0.0
54647,2020-03-21,MS,TOTAL,state,16,0,8,False,2778986.0,50.0,0.57575,0.0
54648,2020-03-20,MS,TOTAL,state,12,0,7,False,2778986.0,50.0,0.43181,0.0
54649,2020-03-19,MS,TOTAL,state,9,0,6,False,2778986.0,50.0,0.32386,0.0
54650,2020-03-18,MS,TOTAL,state,7,0,5,False,2778986.0,50.0,0.25189,0.0
54651,2020-03-17,MS,TOTAL,state,6,0,4,False,2778986.0,50.0,0.21591,0.0
54652,2020-03-16,MS,TOTAL,state,4,0,3,False,2778986.0,50.0,0.14394,0.0
54653,2020-03-15,MS,TOTAL,state,2,0,2,False,2778986.0,50.0,0.07197,0.0
54654,2020-03-14,MS,TOTAL,state,2,0,1,False,2778986.0,50.0,0.07197,0.0
57487,2020-06-21,MA,TOTAL,state,70059,1721,94,True,7075181.0,21.0,990.20788,0.0246
57488,2020-06-20,MA,TOTAL,state,69673,1684,93,False,7075181.0,21.0,984.75219,0.0242
57489,2020-06-19,MA,TOTAL,state,68500,1645,92,False,7075181.0,21.0,968.17311,0.024
57490,2020-06-18,MA,TOTAL,state,66091,1607,91,False,7075181.0,21.0,934.12451,0.0243
57491,2020-06-17,MA,TOTAL,state,64735,1570,90,False,7075181.0,21.0,914.9589199999999,0.0243
57492,2020-06-16,MA,TOTAL,state,62711,1537,89,False,7075181.0,21.0,886.35188,0.0245
57493,2020-06-15,MA,TOTAL,state,60592,1499,88,False,7075181.0,21.0,856.40212,0.0247
57494,2020-06-14,MA,TOTAL,state,59850,1467,87,False,7075181.0,21.0,845.91475,0.0245
57495,2020-06-13,MA,TOTAL,state,58859,1436,86,False,7075181.0,21.0,831.90805,0.0244
57496,2020-06-12,MA,TOTAL,state,57605,1399,85,False,7075181.0,21.0,814.18412,0.0243
57497,2020-06-11,MA,TOTAL,state,55680,1360,84,False,7075181.0,21.0,786.97633,0.0244
57498,2020-06-10,MA,TOTAL,state,53508,1322,83,False,7075181.0,21.0,756.27747,0.0247
57499,2020-06-09,MA,TOTAL,state,52069,1285,82,False,7075181.0,21.0,735.93877,0.0247
57500,2020-06-08,MA,TOTAL,state,49371,1247,81,False,7075181.0,21.0,697.80547,0.0253
57501,2020-06-07,MA,TOTAL,state,48537,1208,80,False,7075181.0,21.0,686.01779,0.0249
57502,2020-06-06,MA,TOTAL,state,47593,1170,79,False,7075181.0,21.0,672.67537,0.0246
57503,2020-06-05,MA,TOTAL,state,45470,1132,78,False,7075181.0,21.0,642.66907,0.0249
57504,2020-06-04,MA,TOTAL,state,43313,1095,77,False,7075181.0,21.0,612.18222,0.0253
57505,2020-06-03,MA,TOTAL,state,40629,1062,76,False,7075181.0,21.0,574.24679,0.0261
57506,2020-06-02,MA,TOTAL,state,38174,1028,75,False,7075181.0,21.0,539.5480299999999,0.0269
57507,2020-06-01,MA,TOTAL,state,36625,997,74,False,7075181.0,21.0,517.6546,0.0272
57508,2020-05-31,MA,TOTAL,state,35297,976,73,False,7075181.0,21.0,498.88475999999997,0.0277
57509,2020-05-30,MA,TOTAL,state,34639,955,72,False,7075181.0,21.0,489.58465,0.0276
57510,2020-05-29,MA,TOTAL,state,32620,932,71,False,7075181.0,21.0,461.04828,0.0286
57511,2020-05-28,MA,TOTAL,state,30482,911,70,False,7075181.0,21.0,430.82997,0.0299
57512,2020-05-27,MA,TOTAL,state,27979,887,69,False,7075181.0,21.0,395.45277999999996,0.0317
57513,2020-05-26,MA,TOTAL,state,26145,853,68,False,7075181.0,21.0,369.53118,0.0326
57514,2020-05-25,MA,TOTAL,state,24278,817,67,False,7075181.0,21.0,343.14316,0.0337
57515,2020-05-24,MA,TOTAL,state,22786,784,66,False,7075181.0,21.0,322.05537000000004,0.0344
57516,2020-05-23,MA,TOTAL,state,21191,754,65,False,7075181.0,21.0,299.51177,0.0356
57517,2020-05-22,MA,TOTAL,state,18767,722,64,False,7075181.0,21.0,265.25116,0.0385
57518,2020-05-21,MA,TOTAL,state,17212,693,63,False,7075181.0,21.0,243.27292999999997,0.0403
57519,2020-05-20,MA,TOTAL,state,16058,663,62,False,7075181.0,21.0,226.96239,0.0413
57520,2020-05-19,MA,TOTAL,state,15114,634,61,False,7075181.0,21.0,213.61997999999997,0.0419
57521,2020-05-18,MA,TOTAL,state,14198,604,60,False,7075181.0,21.0,200.67331000000001,0.0425
57522,2020-05-17,MA,TOTAL,state,13238,576,59,False,7075181.0,21.0,187.10475,0.0435
57523,2020-05-16,MA,TOTAL,state,12492,549,58,False,7075181.0,21.0,176.56085,0.0439
57524,2020-05-15,MA,TOTAL,state,11592,524,57,False,7075181.0,21.0,163.84033,0.0452
57525,2020-05-14,MA,TOTAL,state,10739,496,56,False,7075181.0,21.0,151.7841,0.0462
57526,2020-05-13,MA,TOTAL,state,9801,470,55,False,7075181.0,21.0,138.52649,0.048
57527,2020-05-12,MA,TOTAL,state,9112,444,54,False,7075181.0,21.0,128.78822,0.0487
57528,2020-05-11,MA,TOTAL,state,8526,423,53,False,7075181.0,21.0,120.50575,0.0496
57529,2020-05-10,MA,TOTAL,state,8144,399,52,False,7075181.0,21.0,115.1066,0.049
57530,2020-05-09,MA,TOTAL,state,7599,379,51,False,7075181.0,21.0,107.40361000000001,0.0499
57531,2020-05-08,MA,TOTAL,state,6765,355,50,False,7075181.0,21.0,95.61593,0.0525
57532,2020-05-07,MA,TOTAL,state,5909,330,49,False,7075181.0,21.0,83.5173,0.0558
57533,2020-05-06,MA,TOTAL,state,5389,305,48,False,7075181.0,21.0,76.16766,0.0566
57534,2020-05-05,MA,TOTAL,state,5028,291,47,False,7075181.0,21.0,71.06532,0.0579
57535,2020-05-04,MA,TOTAL,state,4530,271,46,False,7075181.0,21.0,64.02663000000001,0.0598
57536,2020-05-03,MA,TOTAL,state,4227,249,45,False,7075181.0,21.0,59.74405,0.0589
57537,2020-05-02,MA,TOTAL,state,4040,237,44,False,7075181.0,21.0,57.101009999999995,0.0587
57538,2020-05-01,MA,TOTAL,state,3805,224,43,False,7075181.0,21.0,53.779540000000004,0.0589
57539,2020-04-30,MA,TOTAL,state,3506,204,42,False,7075181.0,21.0,49.5535,0.0582
57540,2020-04-29,MA,TOTAL,state,3190,184,41,False,7075181.0,21.0,45.08719,0.0577
57541,2020-04-28,MA,TOTAL,state,2804,166,40,False,7075181.0,21.0,39.63149,0.0592
57542,2020-04-27,MA,TOTAL,state,2528,145,39,False,7075181.0,21.0,35.73053,0.0574
57543,2020-04-26,MA,TOTAL,state,2410,125,38,False,7075181.0,21.0,34.06273,0.0519
57544,2020-04-25,MA,TOTAL,state,2223,112,37,False,7075181.0,21.0,31.419690000000003,0.0504
57545,2020-04-24,MA,TOTAL,state,2105,100,36,False,7075181.0,21.0,29.751890000000003,0.0475
57546,2020-04-23,MA,TOTAL,state,1951,88,35,False,7075181.0,21.0,27.57527,0.0451
57547,2020-04-22,MA,TOTAL,state,1757,76,34,False,7075181.0,21.0,24.833289999999998,0.0433
57548,2020-04-21,MA,TOTAL,state,1604,66,33,False,7075181.0,21.0,22.6708,0.0411
57549,2020-04-20,MA,TOTAL,state,1396,60,32,False,7075181.0,21.0,19.73094,0.043
57550,2020-04-19,MA,TOTAL,state,1320,54,31,False,7075181.0,21.0,18.65677,0.0409
57551,2020-04-18,MA,TOTAL,state,1205,48,30,False,7075181.0,21.0,17.031370000000003,0.0398
57552,2020-04-17,MA,TOTAL,state,1040,44,29,False,7075181.0,21.0,14.69927,0.0423
57553,2020-04-16,MA,TOTAL,state,797,40,28,False,7075181.0,21.0,11.26473,0.0502
57554,2020-04-15,MA,TOTAL,state,695,37,27,False,7075181.0,21.0,9.82307,0.0532
57555,2020-04-14,MA,TOTAL,state,630,34,26,False,7075181.0,21.0,8.90437,0.054
57556,2020-04-13,MA,TOTAL,state,478,32,25,False,7075181.0,21.0,6.756010000000001,0.0669
57557,2020-04-12,MA,TOTAL,state,445,27,24,False,7075181.0,21.0,6.2895900000000005,0.0607
57558,2020-04-11,MA,TOTAL,state,398,24,23,False,7075181.0,21.0,5.6253,0.0603
57559,2020-04-10,MA,TOTAL,state,344,21,22,False,7075181.0,21.0,4.86207,0.061
57560,2020-04-09,MA,TOTAL,state,293,16,21,False,7075181.0,21.0,4.14124,0.0546
57561,2020-04-08,MA,TOTAL,state,272,12,20,False,7075181.0,21.0,3.8444199999999995,0.0441
57562,2020-04-07,MA,TOTAL,state,229,11,19,False,7075181.0,21.0,3.23667,0.048
57563,2020-04-06,MA,TOTAL,state,171,4,18,False,7075181.0,21.0,2.4169,0.0234
57564,2020-04-05,MA,TOTAL,state,132,2,17,False,7075181.0,21.0,1.86568,0.0152
57565,2020-04-04,MA,TOTAL,state,95,2,16,False,7075181.0,21.0,1.3427200000000001,0.0211
57566,2020-04-03,MA,TOTAL,state,87,1,15,False,7075181.0,21.0,1.22965,0.0115
57567,2020-04-02,MA,TOTAL,state,80,1,14,False,7075181.0,21.0,1.13071,0.0125
57568,2020-04-01,MA,TOTAL,state,70,1,13,False,7075181.0,21.0,0.9893700000000001,0.0143
57569,2020-03-31,MA,TOTAL,state,51,1,12,False,7075181.0,21.0,0.72083,0.0196
57570,2020-03-30,MA,TOTAL,state,30,1,11,False,7075181.0,21.0,0.42402,0.0333
57571,2020-03-29,MA,TOTAL,state,21,1,10,False,7075181.0,21.0,0.29681,0.0476
57572,2020-03-28,MA,TOTAL,state,15,0,9,False,7075181.0,21.0,0.21201,0.0
57573,2020-03-27,MA,TOTAL,state,13,0,8,False,7075181.0,21.0,0.18374000000000001,0.0
57574,2020-03-26,MA,TOTAL,state,10,0,7,False,7075181.0,21.0,0.14134000000000002,0.0
57575,2020-03-25,MA,TOTAL,state,8,0,6,False,7075181.0,21.0,0.11307,0.0
57576,2020-03-24,MA,TOTAL,state,8,0,5,False,7075181.0,21.0,0.11307,0.0
57577,2020-03-23,MA,TOTAL,state,8,0,4,False,7075181.0,21.0,0.11307,0.0
57578,2020-03-22,MA,TOTAL,state,2,0,3,False,7075181.0,21.0,0.02827,0.0
57579,2020-03-21,MA,TOTAL,state,2,0,2,False,7075181.0,21.0,0.02827,0.0
57580,2020-03-20,MA,TOTAL,state,1,0,1,False,7075181.0,21.0,0.014130000000000002,0.0
68625,2020-06-21,MT,TOTAL,state,9776,370,91,True,3484466.0,51.0,280.55949,0.0378
68626,2020-06-20,MT,TOTAL,state,9262,341,90,False,3484466.0,51.0,265.8083,0.0368
68627,2020-06-19,MT,TOTAL,state,8725,322,89,False,3484466.0,51.0,250.39705,0.0369
68628,2020-06-18,MT,TOTAL,state,8166,295,88,False,3484466.0,51.0,234.35442,0.0361
68629,2020-06-17,MT,TOTAL,state,7361,272,87,False,3484466.0,51.0,211.25187999999997,0.037
68630,2020-06-16,MT,TOTAL,state,6877,250,86,False,3484466.0,51.0,197.36166,0.0364
68631,2020-06-15,MT,TOTAL,state,6390,223,85,False,3484466.0,51.0,183.38535,0.0349
68632,2020-06-14,MT,TOTAL,state,6108,213,84,False,3484466.0,51.0,175.29228,0.0349
68633,2020-06-13,MT,TOTAL,state,5739,199,83,False,3484466.0,51.0,164.70242,0.0347
68634,2020-06-12,MT,TOTAL,state,5390,181,82,False,3484466.0,51.0,154.68653999999998,0.0336
68635,2020-06-11,MT,TOTAL,state,5086,163,81,False,3484466.0,51.0,145.96211,0.032
68636,2020-06-10,MT,TOTAL,state,4762,153,80,False,3484466.0,51.0,136.6637,0.0321
68637,2020-06-09,MT,TOTAL,state,4504,140,79,False,3484466.0,51.0,129.2594,0.0311
68638,2020-06-08,MT,TOTAL,state,4243,126,78,False,3484466.0,51.0,121.76902,0.0297
68639,2020-06-07,MT,TOTAL,state,4033,113,77,False,3484466.0,51.0,115.74226999999999,0.028
68640,2020-06-06,MT,TOTAL,state,3788,101,76,False,3484466.0,51.0,108.71106,0.0267
68641,2020-06-05,MT,TOTAL,state,3593,91,75,False,3484466.0,51.0,103.1148,0.0253
68642,2020-06-04,MT,TOTAL,state,3388,84,74,False,3484466.0,51.0,97.23154,0.0248
68643,2020-06-03,MT,TOTAL,state,3029,79,73,False,3484466.0,51.0,86.92867,0.0261
68644,2020-06-02,MT,TOTAL,state,2817,75,72,False,3484466.0,51.0,80.84453,0.0266
68645,2020-06-01,MT,TOTAL,state,2636,67,71,False,3484466.0,51.0,75.65004,0.0254
68646,2020-05-31,MT,TOTAL,state,2485,63,70,False,3484466.0,51.0,71.31652,0.0254
68647,2020-05-30,MT,TOTAL,state,2413,58,69,False,3484466.0,51.0,69.25021,0.024
68648,2020-05-29,MT,TOTAL,state,2262,57,68,False,3484466.0,51.0,64.91669,0.0252
68649,2020-05-28,MT,TOTAL,state,2085,54,67,False,3484466.0,51.0,59.837,0.0259
68650,2020-05-27,MT,TOTAL,state,1909,47,66,False,3484466.0,51.0,54.78601,0.0246
68651,2020-05-26,MT,TOTAL,state,1744,43,65,False,3484466.0,51.0,50.050709999999995,0.0247
68652,2020-05-25,MT,TOTAL,state,1594,42,64,False,3484466.0,51.0,45.74589,0.0263
68653,2020-05-24,MT,TOTAL,state,1464,40,63,False,3484466.0,51.0,42.01505,0.0273
68654,2020-05-23,MT,TOTAL,state,1363,37,62,False,3484466.0,51.0,39.11647,0.0271
68655,2020-05-22,MT,TOTAL,state,1271,37,61,False,3484466.0,51.0,36.47618,0.0291
68656,2020-05-21,MT,TOTAL,state,1187,34,60,False,3484466.0,51.0,34.06548,0.0286
68657,2020-05-20,MT,TOTAL,state,1090,32,59,False,3484466.0,51.0,31.28169,0.0294
68658,2020-05-19,MT,TOTAL,state,1005,32,58,False,3484466.0,51.0,28.8423,0.0318
68659,2020-05-18,MT,TOTAL,state,941,30,57,False,3484466.0,51.0,27.005570000000002,0.0319
68660,2020-05-17,MT,TOTAL,state,901,27,56,False,3484466.0,51.0,25.85762,0.03
68661,2020-05-16,MT,TOTAL,state,857,27,55,False,3484466.0,51.0,24.59487,0.0315
68662,2020-05-15,MT,TOTAL,state,792,26,54,False,3484466.0,51.0,22.72945,0.0328
68663,2020-05-14,MT,TOTAL,state,734,24,53,False,3484466.0,51.0,21.06492,0.0327
68664,2020-05-13,MT,TOTAL,state,673,21,52,False,3484466.0,51.0,19.31429,0.0312
68665,2020-05-12,MT,TOTAL,state,604,20,51,False,3484466.0,51.0,17.33408,0.0331
68666,2020-05-11,MT,TOTAL,state,545,19,50,False,3484466.0,51.0,15.64085,0.0349
68667,2020-05-10,MT,TOTAL,state,519,18,49,False,3484466.0,51.0,14.89468,0.0347
68668,2020-05-09,MT,TOTAL,state,502,16,48,False,3484466.0,51.0,14.4068,0.0319
68669,2020-05-08,MT,TOTAL,state,464,15,47,False,3484466.0,51.0,13.316239999999999,0.0323
68670,2020-05-07,MT,TOTAL,state,419,14,46,False,3484466.0,51.0,12.0248,0.0334
68671,2020-05-06,MT,TOTAL,state,385,13,45,False,3484466.0,51.0,11.04904,0.0338
