index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
97892,2020-04-04,MA,TOTAL,state,95,2,16,False,7075181.0,21.0,1.3427200000000001,0.0211
97893,2020-04-03,MA,TOTAL,state,87,1,15,False,7075181.0,21.0,1.22965,0.0115
97894,2020-04-02,MA,TOTAL,state,80,1,14,False,7075181.0,21.0,1.13071,0.0125
97895,2020-04-01,MA,TOTAL,state,70,1,13,False,7075181.0,21.0,0.9893700000000001,0.0143
97896,2020-03-31,MA,TOTAL,state,51,1,12,False,7075181.0,21.0,0.72083,0.0196
97897,2020-03-30,MA,TOTAL,state,30,1,11,False,7075181.0,21.0,0.42402,0.0333
97898,2020-03-29,MA,TOTAL,state,21,1,10,False,7075181.0,21.0,0.29681,0.0476
97899,2020-03-28,MA,TOTAL,state,15,0,9,False,7075181.0,21.0,0.21201,0.0
97900,2020-03-27,MA,TOTAL,state,13,0,8,False,7075181.0,21.0,0.18374000000000001,0.0
97901,2020-03-26,MA,TOTAL,state,10,0,7,False,7075181.0,21.0,0.14134000000000002,0.0
97902,2020-03-25,MA,TOTAL,state,8,0,6,False,7075181.0,21.0,0.11307,0.0
97903,2020-03-24,MA,TOTAL,state,8,0,5,False,7075181.0,21.0,0.11307,0.0
97904,2020-03-23,MA,TOTAL,state,8,0,4,False,7075181.0,21.0,0.11307,0.0
97905,2020-03-22,MA,TOTAL,state,2,0,3,False,7075181.0,21.0,0.02827,0.0
97906,2020-03-21,MA,TOTAL,state,2,0,2,False,7075181.0,21.0,0.02827,0.0
97907,2020-03-20,MA,TOTAL,state,1,0,1,False,7075181.0,21.0,0.014130000000000002,0.0
105104,2020-06-03,GO,TOTAL,state,4701,159,84,True,7018354.0,52.0,66.98151999999999,0.0338
105105,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
105106,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
105107,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
105108,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
105109,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
105110,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
105111,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
105112,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
105113,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
105114,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
105115,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
105116,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
105117,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
105118,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
105119,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
105120,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
105121,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
105122,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
105123,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
105124,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
105125,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
105126,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
105127,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
105128,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
105129,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
105130,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
105131,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
105132,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
105133,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
105134,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
105135,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
105136,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
105137,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
105138,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
105139,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
105140,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
105141,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
105142,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
105143,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
105144,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
105145,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
105146,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
105147,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
105148,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
105149,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
105150,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
105151,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
105152,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
105153,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
105154,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
105155,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
105156,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
105157,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
105158,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
105159,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
105160,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
105161,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
105162,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
105163,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
105164,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
105165,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
105166,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
105167,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
105168,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
105169,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
105170,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
105171,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
105172,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
105173,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
105174,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
105175,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
105176,2020-03-23,GO,TOTAL,state,23,0,12,False,7018354.0,52.0,0.32771,0.0
105177,2020-03-22,GO,TOTAL,state,21,0,11,False,7018354.0,52.0,0.29922,0.0
105178,2020-03-21,GO,TOTAL,state,19,0,10,False,7018354.0,52.0,0.27071999999999996,0.0
105179,2020-03-20,GO,TOTAL,state,18,0,9,False,7018354.0,52.0,0.25647,0.0
105180,2020-03-19,GO,TOTAL,state,15,0,8,False,7018354.0,52.0,0.21373000000000003,0.0
105181,2020-03-18,GO,TOTAL,state,12,0,7,False,7018354.0,52.0,0.17098,0.0
105182,2020-03-17,GO,TOTAL,state,10,0,6,False,7018354.0,52.0,0.14248,0.0
105183,2020-03-16,GO,TOTAL,state,9,0,5,False,7018354.0,52.0,0.12824000000000002,0.0
105184,2020-03-15,GO,TOTAL,state,4,0,4,False,7018354.0,52.0,0.05699,0.0
105185,2020-03-14,GO,TOTAL,state,4,0,3,False,7018354.0,52.0,0.05699,0.0
105186,2020-03-13,GO,TOTAL,state,3,0,2,False,7018354.0,52.0,0.04275,0.0
105187,2020-03-12,GO,TOTAL,state,3,0,1,False,7018354.0,52.0,0.04275,0.0
110081,2020-06-03,MG,TOTAL,state,12010,306,87,True,21168791.0,31.0,56.73446,0.0255
110082,2020-06-02,MG,TOTAL,state,10939,289,86,False,21168791.0,31.0,51.675129999999996,0.0264
110083,2020-06-01,MG,TOTAL,state,10670,278,85,False,21168791.0,31.0,50.40439,0.0261
110084,2020-05-31,MG,TOTAL,state,10464,271,84,False,21168791.0,31.0,49.431259999999995,0.0259
110085,2020-05-30,MG,TOTAL,state,9630,263,83,False,21168791.0,31.0,45.4915,0.0273
110086,2020-05-29,MG,TOTAL,state,9232,257,82,False,21168791.0,31.0,43.61137,0.0278
110087,2020-05-28,MG,TOTAL,state,8686,255,81,False,21168791.0,31.0,41.0321,0.0294
110088,2020-05-27,MG,TOTAL,state,8011,240,80,False,21168791.0,31.0,37.84345,0.03
110089,2020-05-26,MG,TOTAL,state,7516,234,79,False,21168791.0,31.0,35.5051,0.0311
110090,2020-05-25,MG,TOTAL,state,6962,230,78,False,21168791.0,31.0,32.888040000000004,0.033
110091,2020-05-24,MG,TOTAL,state,6668,226,77,False,21168791.0,31.0,31.4992,0.0339
110092,2020-05-23,MG,TOTAL,state,6338,217,76,False,21168791.0,31.0,29.9403,0.0342
110093,2020-05-22,MG,TOTAL,state,5995,201,75,False,21168791.0,31.0,28.31999,0.0335
110094,2020-05-21,MG,TOTAL,state,5596,191,74,False,21168791.0,31.0,26.435140000000004,0.0341
110095,2020-05-20,MG,TOTAL,state,5286,177,73,False,21168791.0,31.0,24.97072,0.0335
110096,2020-05-19,MG,TOTAL,state,4977,167,72,False,21168791.0,31.0,23.511029999999998,0.0336
110097,2020-05-18,MG,TOTAL,state,4695,161,71,False,21168791.0,31.0,22.17888,0.0343
110098,2020-05-17,MG,TOTAL,state,4611,156,70,False,21168791.0,31.0,21.78207,0.0338
110099,2020-05-16,MG,TOTAL,state,4474,150,69,False,21168791.0,31.0,21.13489,0.0335
110100,2020-05-15,MG,TOTAL,state,4196,146,68,False,21168791.0,31.0,19.82163,0.0348
110101,2020-05-14,MG,TOTAL,state,3950,139,67,False,21168791.0,31.0,18.65954,0.0352
110102,2020-05-13,MG,TOTAL,state,3733,135,66,False,21168791.0,31.0,17.63445,0.0362
110103,2020-05-12,MG,TOTAL,state,3435,127,65,False,21168791.0,31.0,16.22672,0.037
110104,2020-05-11,MG,TOTAL,state,3320,121,64,False,21168791.0,31.0,15.683470000000002,0.0364
110105,2020-05-10,MG,TOTAL,state,3237,119,63,False,21168791.0,31.0,15.291379999999998,0.0368
110106,2020-05-09,MG,TOTAL,state,3123,118,62,False,21168791.0,31.0,14.75285,0.0378
110107,2020-05-08,MG,TOTAL,state,2943,111,61,False,21168791.0,31.0,13.90254,0.0377
110108,2020-05-07,MG,TOTAL,state,2770,106,60,False,21168791.0,31.0,13.0853,0.0383
110109,2020-05-06,MG,TOTAL,state,2605,97,59,False,21168791.0,31.0,12.30585,0.0372
110110,2020-05-05,MG,TOTAL,state,2452,94,58,False,21168791.0,31.0,11.583089999999999,0.0383
110111,2020-05-04,MG,TOTAL,state,2347,90,57,False,21168791.0,31.0,11.08708,0.0383
110112,2020-05-03,MG,TOTAL,state,2118,89,56,False,21168791.0,31.0,10.0053,0.042
110113,2020-05-02,MG,TOTAL,state,2023,88,55,False,21168791.0,31.0,9.556519999999999,0.0435
110114,2020-05-01,MG,TOTAL,state,1935,88,54,False,21168791.0,31.0,9.14081,0.0455
110115,2020-04-30,MG,TOTAL,state,1827,82,53,False,21168791.0,31.0,8.63063,0.0449
110116,2020-04-29,MG,TOTAL,state,1758,80,52,False,21168791.0,31.0,8.304680000000001,0.0455
110117,2020-04-28,MG,TOTAL,state,1649,71,51,False,21168791.0,31.0,7.78977,0.0431
110118,2020-04-27,MG,TOTAL,state,1586,62,50,False,21168791.0,31.0,7.49216,0.0391
110119,2020-04-26,MG,TOTAL,state,1548,61,49,False,21168791.0,31.0,7.31265,0.0394
110120,2020-04-25,MG,TOTAL,state,1481,58,48,False,21168791.0,31.0,6.99615,0.0392
110121,2020-04-24,MG,TOTAL,state,1419,54,47,False,21168791.0,31.0,6.70326,0.0381
110122,2020-04-23,MG,TOTAL,state,1308,51,46,False,21168791.0,31.0,6.17891,0.039
110123,2020-04-22,MG,TOTAL,state,1283,47,45,False,21168791.0,31.0,6.06081,0.0366
110124,2020-04-21,MG,TOTAL,state,1230,44,44,False,21168791.0,31.0,5.81044,0.0358
110125,2020-04-20,MG,TOTAL,state,1189,41,43,False,21168791.0,31.0,5.61676,0.0345
110126,2020-04-19,MG,TOTAL,state,1154,39,42,False,21168791.0,31.0,5.45142,0.0338
110127,2020-04-18,MG,TOTAL,state,1077,39,41,False,21168791.0,31.0,5.087680000000001,0.0362
110128,2020-04-17,MG,TOTAL,state,1021,35,40,False,21168791.0,31.0,4.82314,0.0343
110129,2020-04-16,MG,TOTAL,state,958,33,39,False,21168791.0,31.0,4.525530000000001,0.0344
110130,2020-04-15,MG,TOTAL,state,903,30,38,False,21168791.0,31.0,4.2657099999999994,0.0332
110131,2020-04-14,MG,TOTAL,state,884,27,37,False,21168791.0,31.0,4.17596,0.0305
110132,2020-04-13,MG,TOTAL,state,815,23,36,False,21168791.0,31.0,3.8500099999999997,0.0282
110133,2020-04-12,MG,TOTAL,state,806,20,35,False,21168791.0,31.0,3.80749,0.0248
110134,2020-04-11,MG,TOTAL,state,750,17,34,False,21168791.0,31.0,3.54295,0.0227
110135,2020-04-10,MG,TOTAL,state,698,17,33,False,21168791.0,31.0,3.29731,0.0244
110136,2020-04-09,MG,TOTAL,state,655,15,32,False,21168791.0,31.0,3.0941799999999997,0.0229
110137,2020-04-08,MG,TOTAL,state,614,14,31,False,21168791.0,31.0,2.9005,0.0228
110138,2020-04-07,MG,TOTAL,state,559,11,30,False,21168791.0,31.0,2.64068,0.0197
110139,2020-04-06,MG,TOTAL,state,525,9,29,False,21168791.0,31.0,2.48007,0.0171
110140,2020-04-05,MG,TOTAL,state,498,6,28,False,21168791.0,31.0,2.35252,0.012
110141,2020-04-04,MG,TOTAL,state,430,6,27,False,21168791.0,31.0,2.0312900000000003,0.014
110142,2020-04-03,MG,TOTAL,state,397,6,26,False,21168791.0,31.0,1.8754,0.0151
110143,2020-04-02,MG,TOTAL,state,370,4,25,False,21168791.0,31.0,1.7478599999999997,0.0108
110144,2020-04-01,MG,TOTAL,state,314,3,24,False,21168791.0,31.0,1.48332,0.0096
110145,2020-03-31,MG,TOTAL,state,275,2,23,False,21168791.0,31.0,1.29908,0.0073
110146,2020-03-30,MG,TOTAL,state,261,1,22,False,21168791.0,31.0,1.23295,0.0038
110147,2020-03-29,MG,TOTAL,state,231,0,21,False,21168791.0,31.0,1.09123,0.0
110148,2020-03-28,MG,TOTAL,state,205,0,20,False,21168791.0,31.0,0.96841,0.0
110149,2020-03-27,MG,TOTAL,state,189,0,19,False,21168791.0,31.0,0.8928200000000001,0.0
110150,2020-03-26,MG,TOTAL,state,153,0,18,False,21168791.0,31.0,0.7227600000000001,0.0
110151,2020-03-25,MG,TOTAL,state,133,0,17,False,21168791.0,31.0,0.6282800000000001,0.0
110152,2020-03-24,MG,TOTAL,state,130,0,16,False,21168791.0,31.0,0.61411,0.0
110153,2020-03-23,MG,TOTAL,state,128,0,15,False,21168791.0,31.0,0.6046600000000001,0.0
110154,2020-03-22,MG,TOTAL,state,83,0,14,False,21168791.0,31.0,0.39209,0.0
110155,2020-03-21,MG,TOTAL,state,55,0,13,False,21168791.0,31.0,0.25982,0.0
110156,2020-03-20,MG,TOTAL,state,38,0,12,False,21168791.0,31.0,0.17951,0.0
110157,2020-03-19,MG,TOTAL,state,29,0,11,False,21168791.0,31.0,0.13699,0.0
110158,2020-03-18,MG,TOTAL,state,19,0,10,False,21168791.0,31.0,0.08975,0.0
110159,2020-03-17,MG,TOTAL,state,14,0,9,False,21168791.0,31.0,0.06614,0.0
110160,2020-03-16,MG,TOTAL,state,6,0,8,False,21168791.0,31.0,0.028339999999999997,0.0
110161,2020-03-14,MG,TOTAL,state,4,0,7,False,21168791.0,31.0,0.0189,0.0
110162,2020-03-13,MG,TOTAL,state,2,0,6,False,21168791.0,31.0,0.00945,0.0
110163,2020-03-12,MG,TOTAL,state,2,0,5,False,21168791.0,31.0,0.00945,0.0
110164,2020-03-11,MG,TOTAL,state,1,0,4,False,21168791.0,31.0,0.00472,0.0
110165,2020-03-10,MG,TOTAL,state,1,0,3,False,21168791.0,31.0,0.00472,0.0
110166,2020-03-09,MG,TOTAL,state,1,0,2,False,21168791.0,31.0,0.00472,0.0
110167,2020-03-08,MG,TOTAL,state,1,0,1,False,21168791.0,31.0,0.00472,0.0
125008,2020-06-03,ES,TOTAL,state,16121,698,90,True,4018650.0,32.0,401.15462,0.0433
125009,2020-06-02,ES,TOTAL,state,15151,664,89,False,4018650.0,32.0,377.01716,0.0438
125010,2020-06-01,ES,TOTAL,state,14285,628,88,False,4018650.0,32.0,355.46763,0.044
125011,2020-05-31,ES,TOTAL,state,13690,604,87,False,4018650.0,32.0,340.66166,0.0441
125012,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
125013,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
125014,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
125015,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
125016,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
125017,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
125018,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
125019,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
125020,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
125021,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
125022,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
125023,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
125024,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
125025,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
125026,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
125027,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
125028,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
125029,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
125030,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
125031,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
125032,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
125033,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
125034,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
125035,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
125036,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
125037,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
125038,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
125039,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
125040,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
125041,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
125042,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
125043,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
125044,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
125045,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
125046,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
125047,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
125048,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
125049,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
125050,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
125051,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
125052,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
125053,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
125054,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
125055,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
125056,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
125057,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
125058,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
125059,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
125060,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
125061,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
125062,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
125063,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
125064,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
125065,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
125066,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
125067,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
125068,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
125069,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
125070,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
125071,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
125072,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
125073,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
125074,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
125075,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
125076,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
125077,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
125078,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
125079,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
125080,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
125081,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
125082,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
125083,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
125084,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
125085,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
125086,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
125087,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
125088,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
125089,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
125090,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
125091,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
125092,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
125093,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
125094,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
125095,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
125096,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
125097,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
128922,2020-06-03,DF,TOTAL,state,12020,191,88,True,3015268.0,53.0,398.63787,0.0159
