index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
60461,2020-04-11,MS,TOTAL,state,100,2,29,False,2778986.0,50.0,3.5984300000000005,0.02
60462,2020-04-10,MS,TOTAL,state,97,2,28,False,2778986.0,50.0,3.4904800000000002,0.0206
60463,2020-04-09,MS,TOTAL,state,89,2,27,False,2778986.0,50.0,3.20261,0.0225
60464,2020-04-08,MS,TOTAL,state,85,2,26,False,2778986.0,50.0,3.05867,0.0235
60465,2020-04-07,MS,TOTAL,state,80,2,25,False,2778986.0,50.0,2.87875,0.025
60466,2020-04-06,MS,TOTAL,state,66,1,24,False,2778986.0,50.0,2.3749700000000002,0.0152
60467,2020-04-05,MS,TOTAL,state,65,1,23,False,2778986.0,50.0,2.33898,0.0154
60468,2020-04-04,MS,TOTAL,state,62,1,22,False,2778986.0,50.0,2.23103,0.0161
60469,2020-04-03,MS,TOTAL,state,60,1,21,False,2778986.0,50.0,2.1590599999999998,0.0167
60470,2020-04-02,MS,TOTAL,state,53,1,20,False,2778986.0,50.0,1.90717,0.0189
60471,2020-04-01,MS,TOTAL,state,51,1,19,False,2778986.0,50.0,1.8352,0.0196
60472,2020-03-31,MS,TOTAL,state,48,1,18,False,2778986.0,50.0,1.72725,0.0208
60473,2020-03-30,MS,TOTAL,state,44,0,17,False,2778986.0,50.0,1.58331,0.0
60474,2020-03-29,MS,TOTAL,state,36,0,16,False,2778986.0,50.0,1.29544,0.0
60475,2020-03-28,MS,TOTAL,state,31,0,15,False,2778986.0,50.0,1.11551,0.0
60476,2020-03-27,MS,TOTAL,state,28,0,14,False,2778986.0,50.0,1.00756,0.0
60477,2020-03-26,MS,TOTAL,state,25,0,13,False,2778986.0,50.0,0.89961,0.0
60478,2020-03-25,MS,TOTAL,state,24,0,12,False,2778986.0,50.0,0.86362,0.0
60479,2020-03-24,MS,TOTAL,state,24,0,11,False,2778986.0,50.0,0.86362,0.0
60480,2020-03-23,MS,TOTAL,state,21,0,10,False,2778986.0,50.0,0.75567,0.0
60481,2020-03-22,MS,TOTAL,state,21,0,9,False,2778986.0,50.0,0.75567,0.0
60482,2020-03-21,MS,TOTAL,state,16,0,8,False,2778986.0,50.0,0.57575,0.0
60483,2020-03-20,MS,TOTAL,state,12,0,7,False,2778986.0,50.0,0.43181,0.0
60484,2020-03-19,MS,TOTAL,state,9,0,6,False,2778986.0,50.0,0.32386,0.0
60485,2020-03-18,MS,TOTAL,state,7,0,5,False,2778986.0,50.0,0.25189,0.0
60486,2020-03-17,MS,TOTAL,state,6,0,4,False,2778986.0,50.0,0.21591,0.0
60487,2020-03-16,MS,TOTAL,state,4,0,3,False,2778986.0,50.0,0.14394,0.0
60488,2020-03-15,MS,TOTAL,state,2,0,2,False,2778986.0,50.0,0.07197,0.0
60489,2020-03-14,MS,TOTAL,state,2,0,1,False,2778986.0,50.0,0.07197,0.0
65616,2020-07-25,BA,TOTAL,state,146399,3140,140,True,14873064.0,29.0,984.3230699999999,0.0214
65617,2020-07-24,BA,TOTAL,state,142767,3096,139,False,14873064.0,29.0,959.90308,0.0217
65618,2020-07-23,BA,TOTAL,state,138358,3044,138,False,14873064.0,29.0,930.2588900000001,0.022
65619,2020-07-22,BA,TOTAL,state,133245,2988,137,False,14873064.0,29.0,895.88131,0.0224
65620,2020-07-21,BA,TOTAL,state,126844,2936,136,False,14873064.0,29.0,852.84377,0.0231
65621,2020-07-20,BA,TOTAL,state,123292,2891,135,False,14873064.0,29.0,828.96167,0.0234
65622,2020-07-19,BA,TOTAL,state,122169,2840,134,False,14873064.0,29.0,821.41111,0.0232
65623,2020-07-18,BA,TOTAL,state,120238,2793,133,False,14873064.0,29.0,808.42791,0.0232
65624,2020-07-17,BA,TOTAL,state,118657,2738,132,False,14873064.0,29.0,797.79795,0.0231
65625,2020-07-16,BA,TOTAL,state,116373,2693,131,False,14873064.0,29.0,782.44133,0.0231
65626,2020-07-15,BA,TOTAL,state,112993,2638,130,False,14873064.0,29.0,759.71568,0.0233
65627,2020-07-14,BA,TOTAL,state,110029,2584,129,False,14873064.0,29.0,739.78704,0.0235
65628,2020-07-13,BA,TOTAL,state,106891,2535,128,False,14873064.0,29.0,718.6885,0.0237
65629,2020-07-12,BA,TOTAL,state,105763,2483,127,False,14873064.0,29.0,711.10432,0.0235
65630,2020-07-11,BA,TOTAL,state,104188,2436,126,False,14873064.0,29.0,700.5147,0.0234
65631,2020-07-10,BA,TOTAL,state,101186,2383,125,False,14873064.0,29.0,680.33056,0.0236
65632,2020-07-09,BA,TOTAL,state,98319,2328,124,False,14873064.0,29.0,661.0541,0.0237
65633,2020-07-08,BA,TOTAL,state,95536,2277,123,False,14873064.0,29.0,642.34243,0.0238
65634,2020-07-07,BA,TOTAL,state,91954,2216,122,False,14873064.0,29.0,618.2586200000001,0.0241
65635,2020-07-06,BA,TOTAL,state,88279,2168,121,False,14873064.0,29.0,593.54952,0.0246
65636,2020-07-05,BA,TOTAL,state,87048,2107,120,False,14873064.0,29.0,585.2728099999999,0.0242
65637,2020-07-04,BA,TOTAL,state,85485,2050,119,False,14873064.0,29.0,574.76388,0.024
65638,2020-07-03,BA,TOTAL,state,82314,2001,118,False,14873064.0,29.0,553.44346,0.0243
65639,2020-07-02,BA,TOTAL,state,79349,1947,117,False,14873064.0,29.0,533.50809,0.0245
65640,2020-07-01,BA,TOTAL,state,76485,1902,116,False,14873064.0,29.0,514.2518,0.0249
65641,2020-06-30,BA,TOTAL,state,73307,1853,115,False,14873064.0,29.0,492.88432,0.0253
65642,2020-06-29,BA,TOTAL,state,69467,1800,114,False,14873064.0,29.0,467.06583,0.0259
65643,2020-06-28,BA,TOTAL,state,68495,1748,113,False,14873064.0,29.0,460.53053,0.0255
65644,2020-06-27,BA,TOTAL,state,65244,1697,112,False,14873064.0,29.0,438.67222000000004,0.026
65645,2020-06-26,BA,TOTAL,state,56422,1642,111,False,14873064.0,29.0,379.35694,0.0291
65646,2020-06-25,BA,TOTAL,state,54291,1601,110,False,14873064.0,29.0,365.02902,0.0295
65647,2020-06-24,BA,TOTAL,state,51931,1541,109,False,14873064.0,29.0,349.16141,0.0297
65648,2020-06-23,BA,TOTAL,state,49084,1491,108,False,14873064.0,29.0,330.01942,0.0304
65649,2020-06-22,BA,TOTAL,state,47086,1441,107,False,14873064.0,29.0,316.58574,0.0306
65650,2020-06-21,BA,TOTAL,state,46279,1391,106,False,14873064.0,29.0,311.15983,0.0301
65651,2020-06-20,BA,TOTAL,state,45304,1350,105,False,14873064.0,29.0,304.60435,0.0298
65652,2020-06-19,BA,TOTAL,state,43922,1305,104,False,14873064.0,29.0,295.31237999999996,0.0297
65653,2020-06-18,BA,TOTAL,state,41577,1263,103,False,14873064.0,29.0,279.54562999999996,0.0304
65654,2020-06-17,BA,TOTAL,state,40926,1222,102,False,14873064.0,29.0,275.16859,0.0299
65655,2020-06-16,BA,TOTAL,state,39206,1181,101,False,14873064.0,29.0,263.60406,0.0301
65656,2020-06-15,BA,TOTAL,state,37620,1145,100,False,14873064.0,29.0,252.94047999999998,0.0304
65657,2020-06-14,BA,TOTAL,state,36401,1105,99,False,14873064.0,29.0,244.74446,0.0304
65658,2020-06-13,BA,TOTAL,state,35788,1069,98,False,14873064.0,29.0,240.62291000000002,0.0299
65659,2020-06-12,BA,TOTAL,state,34665,1039,97,False,14873064.0,29.0,233.07235,0.03
65660,2020-06-11,BA,TOTAL,state,33891,1013,96,False,14873064.0,29.0,227.86831,0.0299
65661,2020-06-10,BA,TOTAL,state,32685,975,95,False,14873064.0,29.0,219.75968999999998,0.0298
65662,2020-06-09,BA,TOTAL,state,30481,937,94,False,14873064.0,29.0,204.94096000000002,0.0307
65663,2020-06-08,BA,TOTAL,state,28715,910,93,False,14873064.0,29.0,193.06714,0.0317
65664,2020-06-07,BA,TOTAL,state,28250,879,92,False,14873064.0,29.0,189.94069,0.0311
65665,2020-06-06,BA,TOTAL,state,27396,846,91,False,14873064.0,29.0,184.19876000000002,0.0309
65666,2020-06-05,BA,TOTAL,state,26419,819,90,False,14873064.0,29.0,177.62984,0.031
65667,2020-06-04,BA,TOTAL,state,23463,790,89,False,14873064.0,29.0,157.75499,0.0337
65668,2020-06-03,BA,TOTAL,state,22451,762,88,False,14873064.0,29.0,150.95074,0.0339
65669,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
65670,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
65671,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
65672,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
65673,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
65674,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
65675,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
65676,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
65677,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
65678,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
65679,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
65680,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
65681,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
65682,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
65683,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
65684,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
65685,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
65686,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
65687,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
65688,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
65689,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
65690,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
65691,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
65692,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
65693,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
65694,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
65695,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
65696,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
65697,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
65698,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
65699,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
65700,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
65701,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
65702,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
65703,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
65704,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
65705,2020-04-27,BA,TOTAL,state,2356,83,51,False,14873064.0,29.0,15.840720000000001,0.0352
65706,2020-04-26,BA,TOTAL,state,2248,74,50,False,14873064.0,29.0,15.11457,0.0329
65707,2020-04-25,BA,TOTAL,state,2116,72,49,False,14873064.0,29.0,14.22706,0.034
65708,2020-04-24,BA,TOTAL,state,1979,67,48,False,14873064.0,29.0,13.305929999999998,0.0339
65709,2020-04-23,BA,TOTAL,state,1845,62,47,False,14873064.0,29.0,12.40498,0.0336
65710,2020-04-22,BA,TOTAL,state,1645,53,46,False,14873064.0,29.0,11.060260000000001,0.0322
65711,2020-04-21,BA,TOTAL,state,1504,48,45,False,14873064.0,29.0,10.11224,0.0319
65712,2020-04-20,BA,TOTAL,state,1377,47,44,False,14873064.0,29.0,9.25835,0.0341
65713,2020-04-19,BA,TOTAL,state,1249,45,43,False,14873064.0,29.0,8.397730000000001,0.036
65714,2020-04-18,BA,TOTAL,state,1200,40,42,False,14873064.0,29.0,8.06828,0.0333
65715,2020-04-17,BA,TOTAL,state,1064,36,41,False,14873064.0,29.0,7.1538699999999995,0.0338
65716,2020-04-16,BA,TOTAL,state,967,34,40,False,14873064.0,29.0,6.50169,0.0352
65717,2020-04-15,BA,TOTAL,state,884,28,39,False,14873064.0,29.0,5.943630000000001,0.0317
65718,2020-04-14,BA,TOTAL,state,776,26,38,False,14873064.0,29.0,5.21749,0.0335
65719,2020-04-13,BA,TOTAL,state,723,22,37,False,14873064.0,29.0,4.86114,0.0304
65720,2020-04-12,BA,TOTAL,state,674,21,36,False,14873064.0,29.0,4.531680000000001,0.0312
65721,2020-04-11,BA,TOTAL,state,640,21,35,False,14873064.0,29.0,4.3030800000000005,0.0328
65722,2020-04-10,BA,TOTAL,state,616,19,34,False,14873064.0,29.0,4.141719999999999,0.0308
65723,2020-04-09,BA,TOTAL,state,568,19,33,False,14873064.0,29.0,3.8189800000000003,0.0335
65724,2020-04-08,BA,TOTAL,state,515,18,32,False,14873064.0,29.0,3.46264,0.035
65725,2020-04-07,BA,TOTAL,state,462,14,31,False,14873064.0,29.0,3.10629,0.0303
65726,2020-04-06,BA,TOTAL,state,437,10,30,False,14873064.0,29.0,2.9382,0.0229
65727,2020-04-05,BA,TOTAL,state,401,9,29,False,14873064.0,29.0,2.69615,0.0224
65728,2020-04-04,BA,TOTAL,state,336,7,28,False,14873064.0,29.0,2.2591200000000002,0.0208
65729,2020-04-03,BA,TOTAL,state,290,6,27,False,14873064.0,29.0,1.94983,0.0207
65730,2020-04-02,BA,TOTAL,state,267,3,26,False,14873064.0,29.0,1.79519,0.0112
65731,2020-04-01,BA,TOTAL,state,246,2,25,False,14873064.0,29.0,1.654,0.0081
65732,2020-03-31,BA,TOTAL,state,217,2,24,False,14873064.0,29.0,1.4590100000000001,0.0092
65733,2020-03-30,BA,TOTAL,state,176,2,23,False,14873064.0,29.0,1.18335,0.0114
65734,2020-03-29,BA,TOTAL,state,156,1,22,False,14873064.0,29.0,1.04888,0.0064
65735,2020-03-28,BA,TOTAL,state,127,0,21,False,14873064.0,29.0,0.8538899999999999,0.0
65736,2020-03-27,BA,TOTAL,state,123,0,20,False,14873064.0,29.0,0.827,0.0
65737,2020-03-26,BA,TOTAL,state,108,0,19,False,14873064.0,29.0,0.72614,0.0
65738,2020-03-25,BA,TOTAL,state,91,0,18,False,14873064.0,29.0,0.6118399999999999,0.0
65739,2020-03-24,BA,TOTAL,state,79,0,17,False,14873064.0,29.0,0.5311600000000001,0.0
65740,2020-03-23,BA,TOTAL,state,63,0,16,False,14873064.0,29.0,0.42358,0.0
65741,2020-03-22,BA,TOTAL,state,55,0,15,False,14873064.0,29.0,0.3698,0.0
65742,2020-03-21,BA,TOTAL,state,41,0,14,False,14873064.0,29.0,0.27566999999999997,0.0
65743,2020-03-20,BA,TOTAL,state,34,0,13,False,14873064.0,29.0,0.2286,0.0
65744,2020-03-19,BA,TOTAL,state,31,0,12,False,14873064.0,29.0,0.20843000000000003,0.0
65745,2020-03-18,BA,TOTAL,state,27,0,11,False,14873064.0,29.0,0.18154,0.0
65746,2020-03-17,BA,TOTAL,state,14,0,10,False,14873064.0,29.0,0.09412999999999999,0.0
65747,2020-03-16,BA,TOTAL,state,10,0,9,False,14873064.0,29.0,0.06724,0.0
65748,2020-03-15,BA,TOTAL,state,9,0,8,False,14873064.0,29.0,0.06051,0.0
65749,2020-03-13,BA,TOTAL,state,7,0,7,False,14873064.0,29.0,0.047060000000000005,0.0
65750,2020-03-12,BA,TOTAL,state,3,0,6,False,14873064.0,29.0,0.02017,0.0
65751,2020-03-11,BA,TOTAL,state,3,0,5,False,14873064.0,29.0,0.02017,0.0
65752,2020-03-10,BA,TOTAL,state,2,0,4,False,14873064.0,29.0,0.01345,0.0
65753,2020-03-09,BA,TOTAL,state,2,0,3,False,14873064.0,29.0,0.01345,0.0
65754,2020-03-07,BA,TOTAL,state,2,0,2,False,14873064.0,29.0,0.01345,0.0
65755,2020-03-06,BA,TOTAL,state,1,0,1,False,14873064.0,29.0,0.00672,0.0
96334,2020-07-25,MA,TOTAL,state,113563,2898,128,True,7075181.0,21.0,1605.08968,0.0255
96335,2020-07-24,MA,TOTAL,state,112683,2871,127,False,7075181.0,21.0,1592.65183,0.0255
96336,2020-07-23,MA,TOTAL,state,111488,2840,126,False,7075181.0,21.0,1575.76181,0.0255
96337,2020-07-22,MA,TOTAL,state,109731,2810,125,False,7075181.0,21.0,1550.92852,0.0256
96338,2020-07-21,MA,TOTAL,state,108154,2778,124,False,7075181.0,21.0,1528.63934,0.0257
96339,2020-07-20,MA,TOTAL,state,106906,2740,123,False,7075181.0,21.0,1511.00021,0.0256
96340,2020-07-19,MA,TOTAL,state,106325,2708,122,False,7075181.0,21.0,1502.7884099999999,0.0255
96341,2020-07-18,MA,TOTAL,state,106092,2676,121,False,7075181.0,21.0,1499.49521,0.0252
96342,2020-07-17,MA,TOTAL,state,105183,2640,120,False,7075181.0,21.0,1486.64748,0.0251
96343,2020-07-16,MA,TOTAL,state,104126,2608,119,False,7075181.0,21.0,1471.70793,0.025
96344,2020-07-15,MA,TOTAL,state,102469,2572,118,False,7075181.0,21.0,1448.2880400000001,0.0251
96345,2020-07-14,MA,TOTAL,state,101467,2536,117,False,7075181.0,21.0,1434.12585,0.025
96346,2020-07-13,MA,TOTAL,state,99830,2501,116,False,7075181.0,21.0,1410.98864,0.0251
96347,2020-07-12,MA,TOTAL,state,98952,2463,115,False,7075181.0,21.0,1398.57906,0.0249
96348,2020-07-11,MA,TOTAL,state,98398,2426,114,False,7075181.0,21.0,1390.74887,0.0247
96349,2020-07-10,MA,TOTAL,state,96718,2392,113,False,7075181.0,21.0,1367.0039,0.0247
96350,2020-07-09,MA,TOTAL,state,95323,2357,112,False,7075181.0,21.0,1347.28709,0.0247
96351,2020-07-08,MA,TOTAL,state,92939,2324,111,False,7075181.0,21.0,1313.59184,0.025
96352,2020-07-07,MA,TOTAL,state,92088,2286,110,False,7075181.0,21.0,1301.5638800000002,0.0248
96353,2020-07-06,MA,TOTAL,state,90251,2250,109,False,7075181.0,21.0,1275.59988,0.0249
96354,2020-07-05,MA,TOTAL,state,89714,2219,108,False,7075181.0,21.0,1268.0099599999999,0.0247
96355,2020-07-04,MA,TOTAL,state,89057,2185,107,False,7075181.0,21.0,1258.72398,0.0245
96356,2020-07-03,MA,TOTAL,state,88214,2153,106,False,7075181.0,21.0,1246.80909,0.0244
96357,2020-07-02,MA,TOTAL,state,86025,2119,105,False,7075181.0,21.0,1215.86995,0.0246
96358,2020-07-01,MA,TOTAL,state,83256,2081,104,False,7075181.0,21.0,1176.73315,0.025
96359,2020-06-30,MA,TOTAL,state,80451,2048,103,False,7075181.0,21.0,1137.0875199999998,0.0255
96360,2020-06-29,MA,TOTAL,state,78969,2012,102,False,7075181.0,21.0,1116.14106,0.0255
96361,2020-06-28,MA,TOTAL,state,78512,1982,101,False,7075181.0,21.0,1109.68186,0.0252
96362,2020-06-27,MA,TOTAL,state,78115,1943,100,False,7075181.0,21.0,1104.07069,0.0249
96363,2020-06-26,MA,TOTAL,state,76698,1906,99,False,7075181.0,21.0,1084.04294,0.0249
96364,2020-06-25,MA,TOTAL,state,74925,1871,98,False,7075181.0,21.0,1058.98351,0.025
96365,2020-06-24,MA,TOTAL,state,73314,1836,97,False,7075181.0,21.0,1036.2137699999998,0.025
96366,2020-06-23,MA,TOTAL,state,72021,1797,96,False,7075181.0,21.0,1017.9386199999999,0.025
96367,2020-06-22,MA,TOTAL,state,70689,1760,95,False,7075181.0,21.0,999.11225,0.0249
96368,2020-06-21,MA,TOTAL,state,70059,1721,94,False,7075181.0,21.0,990.20788,0.0246
96369,2020-06-20,MA,TOTAL,state,69673,1684,93,False,7075181.0,21.0,984.75219,0.0242
96370,2020-06-19,MA,TOTAL,state,68500,1645,92,False,7075181.0,21.0,968.17311,0.024
96371,2020-06-18,MA,TOTAL,state,66091,1607,91,False,7075181.0,21.0,934.12451,0.0243
96372,2020-06-17,MA,TOTAL,state,64735,1570,90,False,7075181.0,21.0,914.9589199999999,0.0243
96373,2020-06-16,MA,TOTAL,state,62711,1537,89,False,7075181.0,21.0,886.35188,0.0245
96374,2020-06-15,MA,TOTAL,state,60592,1499,88,False,7075181.0,21.0,856.40212,0.0247
96375,2020-06-14,MA,TOTAL,state,59850,1467,87,False,7075181.0,21.0,845.91475,0.0245
96376,2020-06-13,MA,TOTAL,state,58859,1436,86,False,7075181.0,21.0,831.90805,0.0244
96377,2020-06-12,MA,TOTAL,state,57605,1399,85,False,7075181.0,21.0,814.18412,0.0243
96378,2020-06-11,MA,TOTAL,state,55680,1360,84,False,7075181.0,21.0,786.97633,0.0244
96379,2020-06-10,MA,TOTAL,state,53508,1322,83,False,7075181.0,21.0,756.27747,0.0247
96380,2020-06-09,MA,TOTAL,state,52069,1285,82,False,7075181.0,21.0,735.93877,0.0247
96381,2020-06-08,MA,TOTAL,state,49371,1247,81,False,7075181.0,21.0,697.80547,0.0253
96382,2020-06-07,MA,TOTAL,state,48537,1208,80,False,7075181.0,21.0,686.01779,0.0249
96383,2020-06-06,MA,TOTAL,state,47593,1170,79,False,7075181.0,21.0,672.67537,0.0246
96384,2020-06-05,MA,TOTAL,state,45470,1132,78,False,7075181.0,21.0,642.66907,0.0249
96385,2020-06-04,MA,TOTAL,state,43313,1095,77,False,7075181.0,21.0,612.18222,0.0253
96386,2020-06-03,MA,TOTAL,state,40629,1062,76,False,7075181.0,21.0,574.24679,0.0261
96387,2020-06-02,MA,TOTAL,state,38174,1028,75,False,7075181.0,21.0,539.5480299999999,0.0269
96388,2020-06-01,MA,TOTAL,state,36625,997,74,False,7075181.0,21.0,517.6546,0.0272
96389,2020-05-31,MA,TOTAL,state,35297,976,73,False,7075181.0,21.0,498.88475999999997,0.0277
96390,2020-05-30,MA,TOTAL,state,34639,955,72,False,7075181.0,21.0,489.58465,0.0276
96391,2020-05-29,MA,TOTAL,state,32620,932,71,False,7075181.0,21.0,461.04828,0.0286
96392,2020-05-28,MA,TOTAL,state,30482,911,70,False,7075181.0,21.0,430.82997,0.0299
96393,2020-05-27,MA,TOTAL,state,27979,887,69,False,7075181.0,21.0,395.45277999999996,0.0317
96394,2020-05-26,MA,TOTAL,state,26145,853,68,False,7075181.0,21.0,369.53118,0.0326
96395,2020-05-25,MA,TOTAL,state,24278,817,67,False,7075181.0,21.0,343.14316,0.0337
96396,2020-05-24,MA,TOTAL,state,22786,784,66,False,7075181.0,21.0,322.05537000000004,0.0344
96397,2020-05-23,MA,TOTAL,state,21191,754,65,False,7075181.0,21.0,299.51177,0.0356
96398,2020-05-22,MA,TOTAL,state,18767,722,64,False,7075181.0,21.0,265.25116,0.0385
96399,2020-05-21,MA,TOTAL,state,17212,693,63,False,7075181.0,21.0,243.27292999999997,0.0403
96400,2020-05-20,MA,TOTAL,state,16058,663,62,False,7075181.0,21.0,226.96239,0.0413
96401,2020-05-19,MA,TOTAL,state,15114,634,61,False,7075181.0,21.0,213.61997999999997,0.0419
96402,2020-05-18,MA,TOTAL,state,14198,604,60,False,7075181.0,21.0,200.67331000000001,0.0425
96403,2020-05-17,MA,TOTAL,state,13238,576,59,False,7075181.0,21.0,187.10475,0.0435
96404,2020-05-16,MA,TOTAL,state,12492,549,58,False,7075181.0,21.0,176.56085,0.0439
96405,2020-05-15,MA,TOTAL,state,11592,524,57,False,7075181.0,21.0,163.84033,0.0452
96406,2020-05-14,MA,TOTAL,state,10739,496,56,False,7075181.0,21.0,151.7841,0.0462
96407,2020-05-13,MA,TOTAL,state,9801,470,55,False,7075181.0,21.0,138.52649,0.048
96408,2020-05-12,MA,TOTAL,state,9112,444,54,False,7075181.0,21.0,128.78822,0.0487
96409,2020-05-11,MA,TOTAL,state,8526,423,53,False,7075181.0,21.0,120.50575,0.0496
96410,2020-05-10,MA,TOTAL,state,8144,399,52,False,7075181.0,21.0,115.1066,0.049
96411,2020-05-09,MA,TOTAL,state,7599,379,51,False,7075181.0,21.0,107.40361000000001,0.0499
96412,2020-05-08,MA,TOTAL,state,6765,355,50,False,7075181.0,21.0,95.61593,0.0525
96413,2020-05-07,MA,TOTAL,state,5909,330,49,False,7075181.0,21.0,83.5173,0.0558
96414,2020-05-06,MA,TOTAL,state,5389,305,48,False,7075181.0,21.0,76.16766,0.0566
96415,2020-05-05,MA,TOTAL,state,5028,291,47,False,7075181.0,21.0,71.06532,0.0579
96416,2020-05-04,MA,TOTAL,state,4530,271,46,False,7075181.0,21.0,64.02663000000001,0.0598
96417,2020-05-03,MA,TOTAL,state,4227,249,45,False,7075181.0,21.0,59.74405,0.0589
96418,2020-05-02,MA,TOTAL,state,4040,237,44,False,7075181.0,21.0,57.101009999999995,0.0587
96419,2020-05-01,MA,TOTAL,state,3805,224,43,False,7075181.0,21.0,53.779540000000004,0.0589
96420,2020-04-30,MA,TOTAL,state,3506,204,42,False,7075181.0,21.0,49.5535,0.0582
96421,2020-04-29,MA,TOTAL,state,3190,184,41,False,7075181.0,21.0,45.08719,0.0577
96422,2020-04-28,MA,TOTAL,state,2804,166,40,False,7075181.0,21.0,39.63149,0.0592
96423,2020-04-27,MA,TOTAL,state,2528,145,39,False,7075181.0,21.0,35.73053,0.0574
96424,2020-04-26,MA,TOTAL,state,2410,125,38,False,7075181.0,21.0,34.06273,0.0519
96425,2020-04-25,MA,TOTAL,state,2223,112,37,False,7075181.0,21.0,31.419690000000003,0.0504
96426,2020-04-24,MA,TOTAL,state,2105,100,36,False,7075181.0,21.0,29.751890000000003,0.0475
96427,2020-04-23,MA,TOTAL,state,1951,88,35,False,7075181.0,21.0,27.57527,0.0451
96428,2020-04-22,MA,TOTAL,state,1757,76,34,False,7075181.0,21.0,24.833289999999998,0.0433
96429,2020-04-21,MA,TOTAL,state,1604,66,33,False,7075181.0,21.0,22.6708,0.0411
96430,2020-04-20,MA,TOTAL,state,1396,60,32,False,7075181.0,21.0,19.73094,0.043
96431,2020-04-19,MA,TOTAL,state,1320,54,31,False,7075181.0,21.0,18.65677,0.0409
