index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
65681,2020-04-26,PR,TOTAL,state,1171,75,44,False,11433957.0,41.0,10.24142,0.064
65682,2020-04-25,PR,TOTAL,state,1155,71,43,False,11433957.0,41.0,10.10149,0.0615
65683,2020-04-24,PR,TOTAL,state,1133,67,42,False,11433957.0,41.0,9.90908,0.0591
65684,2020-04-23,PR,TOTAL,state,1096,62,41,False,11433957.0,41.0,9.58548,0.0566
65685,2020-04-22,PR,TOTAL,state,1077,60,40,False,11433957.0,41.0,9.419310000000001,0.0557
65686,2020-04-21,PR,TOTAL,state,1039,55,39,False,11433957.0,41.0,9.086969999999999,0.0529
65687,2020-04-20,PR,TOTAL,state,1022,53,38,False,11433957.0,41.0,8.93829,0.0519
65688,2020-04-19,PR,TOTAL,state,1002,52,37,False,11433957.0,41.0,8.76337,0.0519
65689,2020-04-18,PR,TOTAL,state,960,49,36,False,11433957.0,41.0,8.39604,0.051
65690,2020-04-17,PR,TOTAL,state,887,44,35,False,11433957.0,41.0,7.7575899999999995,0.0496
65691,2020-04-16,PR,TOTAL,state,845,43,34,False,11433957.0,41.0,7.39027,0.0509
65692,2020-04-15,PR,TOTAL,state,816,41,33,False,11433957.0,41.0,7.136639999999999,0.0502
65693,2020-04-14,PR,TOTAL,state,803,39,32,False,11433957.0,41.0,7.022939999999999,0.0486
65694,2020-04-13,PR,TOTAL,state,768,33,31,False,11433957.0,41.0,6.71683,0.043
65695,2020-04-12,PR,TOTAL,state,750,31,30,False,11433957.0,41.0,6.559410000000001,0.0413
65696,2020-04-11,PR,TOTAL,state,688,27,29,False,11433957.0,41.0,6.01716,0.0392
65697,2020-04-10,PR,TOTAL,state,655,26,28,False,11433957.0,41.0,5.72855,0.0397
65698,2020-04-09,PR,TOTAL,state,621,24,27,False,11433957.0,41.0,5.43119,0.0386
65699,2020-04-08,PR,TOTAL,state,550,17,26,False,11433957.0,41.0,4.810230000000001,0.0309
65700,2020-04-07,PR,TOTAL,state,511,15,25,False,11433957.0,41.0,4.46914,0.0294
65701,2020-04-06,PR,TOTAL,state,466,14,24,False,11433957.0,41.0,4.07558,0.03
65702,2020-04-05,PR,TOTAL,state,445,10,23,False,11433957.0,41.0,3.89192,0.0225
65703,2020-04-04,PR,TOTAL,state,401,7,22,False,11433957.0,41.0,3.5071,0.0175
65704,2020-04-03,PR,TOTAL,state,307,5,21,False,11433957.0,41.0,2.68498,0.0163
65705,2020-04-02,PR,TOTAL,state,258,4,20,False,11433957.0,41.0,2.25644,0.0155
65706,2020-04-01,PR,TOTAL,state,229,3,19,False,11433957.0,41.0,2.0028099999999998,0.0131
65707,2020-03-31,PR,TOTAL,state,185,3,18,False,11433957.0,41.0,1.61799,0.0162
65708,2020-03-30,PR,TOTAL,state,160,3,17,False,11433957.0,41.0,1.39934,0.0187
65709,2020-03-29,PR,TOTAL,state,152,2,16,False,11433957.0,41.0,1.3293700000000002,0.0132
65710,2020-03-28,PR,TOTAL,state,137,2,15,False,11433957.0,41.0,1.1981899999999999,0.0146
65711,2020-03-27,PR,TOTAL,state,125,2,14,False,11433957.0,41.0,1.09323,0.016
65712,2020-03-26,PR,TOTAL,state,106,0,13,False,11433957.0,41.0,0.92706,0.0
65713,2020-03-25,PR,TOTAL,state,97,0,12,False,11433957.0,41.0,0.84835,0.0
65714,2020-03-24,PR,TOTAL,state,70,0,11,False,11433957.0,41.0,0.61221,0.0
65715,2020-03-23,PR,TOTAL,state,60,0,10,False,11433957.0,41.0,0.52475,0.0
65716,2020-03-22,PR,TOTAL,state,54,0,9,False,11433957.0,41.0,0.47228000000000003,0.0
65717,2020-03-21,PR,TOTAL,state,43,0,8,False,11433957.0,41.0,0.37606999999999996,0.0
65718,2020-03-20,PR,TOTAL,state,36,0,7,False,11433957.0,41.0,0.31485,0.0
65719,2020-03-19,PR,TOTAL,state,23,0,6,False,11433957.0,41.0,0.20115999999999998,0.0
65720,2020-03-18,PR,TOTAL,state,14,0,5,False,11433957.0,41.0,0.12244000000000001,0.0
65721,2020-03-17,PR,TOTAL,state,12,0,4,False,11433957.0,41.0,0.10495,0.0
65722,2020-03-16,PR,TOTAL,state,6,0,3,False,11433957.0,41.0,0.05248,0.0
65723,2020-03-13,PR,TOTAL,state,6,0,2,False,11433957.0,41.0,0.05248,0.0
65724,2020-03-12,PR,TOTAL,state,6,0,1,False,11433957.0,41.0,0.05248,0.0
75705,2020-06-06,PI,TOTAL,state,7478,239,79,True,3273227.0,22.0,228.45956,0.032
75706,2020-06-05,PI,TOTAL,state,7105,224,78,False,3273227.0,22.0,217.06408,0.0315
75707,2020-06-04,PI,TOTAL,state,6717,217,77,False,3273227.0,22.0,205.21033,0.0323
75708,2020-06-03,PI,TOTAL,state,6064,202,76,False,3273227.0,22.0,185.2606,0.0333
75709,2020-06-02,PI,TOTAL,state,5828,192,75,False,3273227.0,22.0,178.05059,0.0329
75710,2020-06-01,PI,TOTAL,state,5506,180,74,False,3273227.0,22.0,168.2132,0.0327
75711,2020-05-31,PI,TOTAL,state,5119,168,73,False,3273227.0,22.0,156.39001000000002,0.0328
75712,2020-05-30,PI,TOTAL,state,4931,161,72,False,3273227.0,22.0,150.64643999999998,0.0327
75713,2020-05-29,PI,TOTAL,state,4745,157,71,False,3273227.0,22.0,144.96398,0.0331
75714,2020-05-28,PI,TOTAL,state,4503,146,70,False,3273227.0,22.0,137.57066,0.0324
75715,2020-05-27,PI,TOTAL,state,4243,138,69,False,3273227.0,22.0,129.62743,0.0325
75716,2020-05-26,PI,TOTAL,state,3966,134,68,False,3273227.0,22.0,121.16483000000001,0.0338
75717,2020-05-25,PI,TOTAL,state,3720,119,67,False,3273227.0,22.0,113.64931000000001,0.032
75718,2020-05-24,PI,TOTAL,state,3550,110,66,False,3273227.0,22.0,108.45566000000001,0.031
75719,2020-05-23,PI,TOTAL,state,3390,107,65,False,3273227.0,22.0,103.56752,0.0316
75720,2020-05-22,PI,TOTAL,state,3258,99,64,False,3273227.0,22.0,99.5348,0.0304
75721,2020-05-21,PI,TOTAL,state,3074,93,63,False,3273227.0,22.0,93.91344000000001,0.0303
75722,2020-05-20,PI,TOTAL,state,2852,91,62,False,3273227.0,22.0,87.13114,0.0319
75723,2020-05-19,PI,TOTAL,state,2637,87,61,False,3273227.0,22.0,80.5627,0.033
75724,2020-05-18,PI,TOTAL,state,2440,85,60,False,3273227.0,22.0,74.54417,0.0348
75725,2020-05-17,PI,TOTAL,state,2287,80,59,False,3273227.0,22.0,69.86989,0.035
75726,2020-05-16,PI,TOTAL,state,2252,72,58,False,3273227.0,22.0,68.80060999999999,0.032
75727,2020-05-15,PI,TOTAL,state,2085,65,57,False,3273227.0,22.0,63.698609999999995,0.0312
75728,2020-05-14,PI,TOTAL,state,1905,60,56,False,3273227.0,22.0,58.19945,0.0315
75729,2020-05-13,PI,TOTAL,state,1784,60,55,False,3273227.0,22.0,54.502790000000005,0.0336
75730,2020-05-12,PI,TOTAL,state,1612,57,54,False,3273227.0,22.0,49.24804,0.0354
75731,2020-05-11,PI,TOTAL,state,1443,49,53,False,3273227.0,22.0,44.08494,0.034
75732,2020-05-10,PI,TOTAL,state,1332,45,52,False,3273227.0,22.0,40.69379,0.0338
75733,2020-05-09,PI,TOTAL,state,1278,42,51,False,3273227.0,22.0,39.04404,0.0329
75734,2020-05-08,PI,TOTAL,state,1233,38,50,False,3273227.0,22.0,37.66925,0.0308
75735,2020-05-07,PI,TOTAL,state,1131,37,49,False,3273227.0,22.0,34.553059999999995,0.0327
75736,2020-05-06,PI,TOTAL,state,1051,35,48,False,3273227.0,22.0,32.108990000000006,0.0333
75737,2020-05-05,PI,TOTAL,state,949,30,47,False,3273227.0,22.0,28.9928,0.0316
75738,2020-05-04,PI,TOTAL,state,875,29,46,False,3273227.0,22.0,26.732029999999998,0.0331
75739,2020-05-03,PI,TOTAL,state,784,28,45,False,3273227.0,22.0,23.9519,0.0357
75740,2020-05-02,PI,TOTAL,state,742,28,44,False,3273227.0,22.0,22.66876,0.0377
75741,2020-05-01,PI,TOTAL,state,665,26,43,False,3273227.0,22.0,20.31634,0.0391
75742,2020-04-30,PI,TOTAL,state,600,24,42,False,3273227.0,22.0,18.33053,0.04
75743,2020-04-29,PI,TOTAL,state,513,24,41,False,3273227.0,22.0,15.67261,0.0468
75744,2020-04-28,PI,TOTAL,state,454,24,40,False,3273227.0,22.0,13.8701,0.0529
75745,2020-04-27,PI,TOTAL,state,408,21,39,False,3273227.0,22.0,12.46476,0.0515
75746,2020-04-26,PI,TOTAL,state,364,20,38,False,3273227.0,22.0,11.120519999999999,0.0549
75747,2020-04-25,PI,TOTAL,state,331,18,37,False,3273227.0,22.0,10.11234,0.0544
75748,2020-04-24,PI,TOTAL,state,297,17,36,False,3273227.0,22.0,9.07361,0.0572
75749,2020-04-23,PI,TOTAL,state,256,16,35,False,3273227.0,22.0,7.82103,0.0625
75750,2020-04-22,PI,TOTAL,state,217,15,34,False,3273227.0,22.0,6.6295399999999995,0.0691
75751,2020-04-21,PI,TOTAL,state,206,15,33,False,3273227.0,22.0,6.293480000000001,0.0728
75752,2020-04-20,PI,TOTAL,state,186,14,32,False,3273227.0,22.0,5.6824699999999995,0.0753
75753,2020-04-19,PI,TOTAL,state,158,12,31,False,3273227.0,22.0,4.82704,0.0759
75754,2020-04-18,PI,TOTAL,state,144,10,30,False,3273227.0,22.0,4.39933,0.0694
75755,2020-04-17,PI,TOTAL,state,123,9,29,False,3273227.0,22.0,3.7577599999999998,0.0732
75756,2020-04-16,PI,TOTAL,state,102,8,28,False,3273227.0,22.0,3.11619,0.0784
75757,2020-04-15,PI,TOTAL,state,91,8,27,False,3273227.0,22.0,2.7801299999999998,0.0879
75758,2020-04-14,PI,TOTAL,state,75,8,26,False,3273227.0,22.0,2.2913200000000002,0.1067
75759,2020-04-13,PI,TOTAL,state,58,8,25,False,3273227.0,22.0,1.77195,0.1379
75760,2020-04-12,PI,TOTAL,state,51,7,24,False,3273227.0,22.0,1.5581,0.1373
75761,2020-04-11,PI,TOTAL,state,44,7,23,False,3273227.0,22.0,1.3442399999999999,0.1591
75762,2020-04-10,PI,TOTAL,state,41,7,22,False,3273227.0,22.0,1.2525899999999999,0.1707
75763,2020-04-09,PI,TOTAL,state,40,7,21,False,3273227.0,22.0,1.22204,0.175
75764,2020-04-08,PI,TOTAL,state,38,6,20,False,3273227.0,22.0,1.16093,0.1579
75765,2020-04-07,PI,TOTAL,state,31,5,19,False,3273227.0,22.0,0.9470799999999999,0.1613
75766,2020-04-06,PI,TOTAL,state,26,4,18,False,3273227.0,22.0,0.79432,0.1538
75767,2020-04-05,PI,TOTAL,state,24,4,17,False,3273227.0,22.0,0.73322,0.1667
75768,2020-04-04,PI,TOTAL,state,24,4,16,False,3273227.0,22.0,0.73322,0.1667
75769,2020-04-03,PI,TOTAL,state,22,4,15,False,3273227.0,22.0,0.6721199999999999,0.1818
75770,2020-04-02,PI,TOTAL,state,19,4,14,False,3273227.0,22.0,0.5804699999999999,0.2105
75771,2020-04-01,PI,TOTAL,state,19,4,13,False,3273227.0,22.0,0.5804699999999999,0.2105
75772,2020-03-31,PI,TOTAL,state,18,4,12,False,3273227.0,22.0,0.54992,0.2222
75773,2020-03-30,PI,TOTAL,state,18,4,11,False,3273227.0,22.0,0.54992,0.2222
75774,2020-03-28,PI,TOTAL,state,11,1,10,False,3273227.0,22.0,0.33605999999999997,0.0909
75775,2020-03-27,PI,TOTAL,state,10,1,9,False,3273227.0,22.0,0.30551,0.1
75776,2020-03-26,PI,TOTAL,state,9,0,8,False,3273227.0,22.0,0.27496,0.0
75777,2020-03-25,PI,TOTAL,state,8,0,7,False,3273227.0,22.0,0.24441,0.0
75778,2020-03-24,PI,TOTAL,state,8,0,6,False,3273227.0,22.0,0.24441,0.0
75779,2020-03-23,PI,TOTAL,state,6,0,5,False,3273227.0,22.0,0.18331,0.0
75780,2020-03-22,PI,TOTAL,state,6,0,4,False,3273227.0,22.0,0.18331,0.0
75781,2020-03-21,PI,TOTAL,state,4,0,3,False,3273227.0,22.0,0.1222,0.0
75782,2020-03-20,PI,TOTAL,state,4,0,2,False,3273227.0,22.0,0.1222,0.0
75783,2020-03-19,PI,TOTAL,state,3,0,1,False,3273227.0,22.0,0.09165,0.0
80990,2020-06-06,PA,TOTAL,state,53860,3665,78,True,8602865.0,15.0,626.0705,0.068
80991,2020-06-03,PA,TOTAL,state,46473,3245,77,False,8602865.0,15.0,540.20376,0.0698
80992,2020-06-02,PA,TOTAL,state,43652,3144,76,False,8602865.0,15.0,507.41236,0.072
80993,2020-06-01,PA,TOTAL,state,40014,3019,75,False,8602865.0,15.0,465.12412,0.0754
80994,2020-05-31,PA,TOTAL,state,37961,2923,74,False,8602865.0,15.0,441.25998,0.077
80995,2020-05-30,PA,TOTAL,state,37859,2920,73,False,8602865.0,15.0,440.07432,0.0771
80996,2020-05-29,PA,TOTAL,state,37296,2900,72,False,8602865.0,15.0,433.52999000000005,0.0778
80997,2020-05-28,PA,TOTAL,state,35132,2785,71,False,8602865.0,15.0,408.37557999999996,0.0793
80998,2020-05-27,PA,TOTAL,state,31671,2605,70,False,8602865.0,15.0,368.1448,0.0823
80999,2020-05-26,PA,TOTAL,state,29882,2522,69,False,8602865.0,15.0,347.3494,0.0844
81000,2020-05-25,PA,TOTAL,state,27366,2431,68,False,8602865.0,15.0,318.10332999999997,0.0888
81001,2020-05-24,PA,TOTAL,state,24815,2290,67,False,8602865.0,15.0,288.45042,0.0923
81002,2020-05-23,PA,TOTAL,state,24125,2150,66,False,8602865.0,15.0,280.42983,0.0891
81003,2020-05-22,PA,TOTAL,state,22697,2003,65,False,8602865.0,15.0,263.83071,0.0882
81004,2020-05-21,PA,TOTAL,state,20532,1893,64,False,8602865.0,15.0,238.66467999999998,0.0922
81005,2020-05-20,PA,TOTAL,state,18929,1778,63,False,8602865.0,15.0,220.03135,0.0939
81006,2020-05-18,PA,TOTAL,state,15467,1392,62,False,8602865.0,15.0,179.78894,0.09
81007,2020-05-17,PA,TOTAL,state,14201,1280,61,False,8602865.0,15.0,165.07291,0.0901
81008,2020-05-16,PA,TOTAL,state,13464,1223,60,False,8602865.0,15.0,156.506,0.0908
81009,2020-05-15,PA,TOTAL,state,12626,1175,59,False,8602865.0,15.0,146.76506,0.0931
81010,2020-05-14,PA,TOTAL,state,11479,1095,58,False,8602865.0,15.0,133.43229,0.0954
81011,2020-05-13,PA,TOTAL,state,10344,1022,57,False,8602865.0,15.0,120.23901000000001,0.0988
81012,2020-05-12,PA,TOTAL,state,9059,914,56,False,8602865.0,15.0,105.30213,0.1009
81013,2020-05-11,PA,TOTAL,state,8069,812,55,False,8602865.0,15.0,93.79433,0.1006
81014,2020-05-10,PA,TOTAL,state,7348,672,54,False,8602865.0,15.0,85.41341,0.0915
81015,2020-05-09,PA,TOTAL,state,7018,610,53,False,8602865.0,15.0,81.57746999999999,0.0869
81016,2020-05-08,PA,TOTAL,state,6519,574,52,False,8602865.0,15.0,75.77708,0.0881
81017,2020-05-07,PA,TOTAL,state,5935,488,51,False,8602865.0,15.0,68.98865,0.0822
81018,2020-05-06,PA,TOTAL,state,5524,410,50,False,8602865.0,15.0,64.21117,0.0742
81019,2020-05-05,PA,TOTAL,state,4756,375,49,False,8602865.0,15.0,55.28391,0.0788
81020,2020-05-04,PA,TOTAL,state,4262,344,48,False,8602865.0,15.0,49.54164,0.0807
81021,2020-05-03,PA,TOTAL,state,3920,317,47,False,8602865.0,15.0,45.56622,0.0809
81022,2020-05-02,PA,TOTAL,state,3727,306,46,False,8602865.0,15.0,43.32278,0.0821
81023,2020-05-01,PA,TOTAL,state,3359,263,45,False,8602865.0,15.0,39.04513,0.0783
81024,2020-04-30,PA,TOTAL,state,2999,224,44,False,8602865.0,15.0,34.860479999999995,0.0747
81025,2020-04-29,PA,TOTAL,state,2586,156,43,False,8602865.0,15.0,30.05975,0.0603
81026,2020-04-28,PA,TOTAL,state,2319,132,42,False,8602865.0,15.0,26.95614,0.0569
81027,2020-04-27,PA,TOTAL,state,2219,122,41,False,8602865.0,15.0,25.79373,0.055
81028,2020-04-26,PA,TOTAL,state,2070,114,40,False,8602865.0,15.0,24.06175,0.0551
81029,2020-04-25,PA,TOTAL,state,1745,95,39,False,8602865.0,15.0,20.28394,0.0544
81030,2020-04-24,PA,TOTAL,state,1579,86,38,False,8602865.0,15.0,18.35435,0.0545
81031,2020-04-23,PA,TOTAL,state,1267,53,37,False,8602865.0,15.0,14.72765,0.0418
81032,2020-04-22,PA,TOTAL,state,1195,43,36,False,8602865.0,15.0,13.890720000000002,0.036
81033,2020-04-21,PA,TOTAL,state,1026,38,35,False,8602865.0,15.0,11.926260000000001,0.037
81034,2020-04-20,PA,TOTAL,state,902,35,34,False,8602865.0,15.0,10.48488,0.0388
81035,2020-04-19,PA,TOTAL,state,685,34,33,False,8602865.0,15.0,7.962460000000001,0.0496
81036,2020-04-18,PA,TOTAL,state,641,33,32,False,8602865.0,15.0,7.451010000000001,0.0515
81037,2020-04-17,PA,TOTAL,state,627,32,31,False,8602865.0,15.0,7.28827,0.051
81038,2020-04-16,PA,TOTAL,state,557,26,30,False,8602865.0,15.0,6.47459,0.0467
81039,2020-04-15,PA,TOTAL,state,487,21,29,False,8602865.0,15.0,5.6609,0.0431
81040,2020-04-14,PA,TOTAL,state,384,21,28,False,8602865.0,15.0,4.46363,0.0547
81041,2020-04-13,PA,TOTAL,state,310,14,27,False,8602865.0,15.0,3.60345,0.0452
81042,2020-04-12,PA,TOTAL,state,259,14,26,False,8602865.0,15.0,3.01062,0.0541
81043,2020-04-11,PA,TOTAL,state,237,11,25,False,8602865.0,15.0,2.7549,0.0464
81044,2020-04-10,PA,TOTAL,state,217,9,24,False,8602865.0,15.0,2.52242,0.0415
81045,2020-04-09,PA,TOTAL,state,169,7,23,False,8602865.0,15.0,1.9644599999999999,0.0414
81046,2020-04-08,PA,TOTAL,state,165,6,22,False,8602865.0,15.0,1.9179700000000002,0.0364
81047,2020-04-07,PA,TOTAL,state,154,5,21,False,8602865.0,15.0,1.7901,0.0325
81048,2020-04-06,PA,TOTAL,state,123,5,20,False,8602865.0,15.0,1.4297600000000001,0.0407
81049,2020-04-05,PA,TOTAL,state,86,1,19,False,8602865.0,15.0,0.9996700000000001,0.0116
81050,2020-04-04,PA,TOTAL,state,82,1,18,False,8602865.0,15.0,0.9531700000000001,0.0122
81051,2020-04-03,PA,TOTAL,state,75,1,17,False,8602865.0,15.0,0.8718,0.0133
81052,2020-04-02,PA,TOTAL,state,49,1,16,False,8602865.0,15.0,0.56958,0.0204
81053,2020-04-01,PA,TOTAL,state,41,1,15,False,8602865.0,15.0,0.47658999999999996,0.0244
81054,2020-03-31,PA,TOTAL,state,34,0,14,False,8602865.0,15.0,0.39521999999999996,0.0
81055,2020-03-30,PA,TOTAL,state,26,0,13,False,8602865.0,15.0,0.30222,0.0
81056,2020-03-29,PA,TOTAL,state,20,0,12,False,8602865.0,15.0,0.23248000000000002,0.0
81057,2020-03-28,PA,TOTAL,state,18,0,11,False,8602865.0,15.0,0.20923000000000003,0.0
81058,2020-03-27,PA,TOTAL,state,16,0,10,False,8602865.0,15.0,0.18598,0.0
81059,2020-03-26,PA,TOTAL,state,13,0,9,False,8602865.0,15.0,0.15111,0.0
81060,2020-03-25,PA,TOTAL,state,7,0,8,False,8602865.0,15.0,0.08137,0.0
81061,2020-03-24,PA,TOTAL,state,5,0,7,False,8602865.0,15.0,0.058120000000000005,0.0
81062,2020-03-23,PA,TOTAL,state,5,0,6,False,8602865.0,15.0,0.058120000000000005,0.0
81063,2020-03-22,PA,TOTAL,state,4,0,5,False,8602865.0,15.0,0.0465,0.0
81064,2020-03-21,PA,TOTAL,state,2,0,4,False,8602865.0,15.0,0.02325,0.0
81065,2020-03-20,PA,TOTAL,state,2,0,3,False,8602865.0,15.0,0.02325,0.0
81066,2020-03-19,PA,TOTAL,state,1,0,2,False,8602865.0,15.0,0.01162,0.0
81067,2020-03-18,PA,TOTAL,state,1,0,1,False,8602865.0,15.0,0.01162,0.0
87109,2020-06-06,PB,TOTAL,state,19787,467,87,True,4018127.0,25.0,492.44337,0.0236
87110,2020-06-05,PB,TOTAL,state,18579,451,86,False,4018127.0,25.0,462.37960999999996,0.0243
87111,2020-06-04,PB,TOTAL,state,17579,438,85,False,4018127.0,25.0,437.49239000000006,0.0249
87112,2020-06-03,PB,TOTAL,state,16018,414,84,False,4018127.0,25.0,398.64345,0.0258
87113,2020-06-02,PB,TOTAL,state,14859,379,83,False,4018127.0,25.0,369.79916000000003,0.0255
87114,2020-06-01,PB,TOTAL,state,13695,370,82,False,4018127.0,25.0,340.83044,0.027
87115,2020-05-31,PB,TOTAL,state,13162,360,81,False,4018127.0,25.0,327.56555,0.0274
87116,2020-05-30,PB,TOTAL,state,12862,346,80,False,4018127.0,25.0,320.09938999999997,0.0269
87117,2020-05-29,PB,TOTAL,state,12011,327,79,False,4018127.0,25.0,298.92037,0.0272
87118,2020-05-28,PB,TOTAL,state,11132,318,78,False,4018127.0,25.0,277.0445,0.0286
87119,2020-05-27,PB,TOTAL,state,10209,298,77,False,4018127.0,25.0,254.0736,0.0292
87120,2020-05-26,PB,TOTAL,state,8919,286,76,False,4018127.0,25.0,221.96909,0.0321
87121,2020-05-25,PB,TOTAL,state,8016,279,75,False,4018127.0,25.0,199.49593000000002,0.0348
87122,2020-05-24,PB,TOTAL,state,7823,272,74,False,4018127.0,25.0,194.6927,0.0348
87123,2020-05-23,PB,TOTAL,state,7508,258,73,False,4018127.0,25.0,186.85323,0.0344
87124,2020-05-22,PB,TOTAL,state,6882,248,72,False,4018127.0,25.0,171.27383,0.036
87125,2020-05-21,PB,TOTAL,state,6238,245,71,False,4018127.0,25.0,155.24646,0.0393
87126,2020-05-20,PB,TOTAL,state,5838,230,70,False,4018127.0,25.0,145.29157,0.0394
87127,2020-05-19,PB,TOTAL,state,5300,219,69,False,4018127.0,25.0,131.90225,0.0413
87128,2020-05-18,PB,TOTAL,state,4786,207,68,False,4018127.0,25.0,119.11022,0.0433
87129,2020-05-17,PB,TOTAL,state,4347,194,67,False,4018127.0,25.0,108.18473,0.0446
87130,2020-05-16,PB,TOTAL,state,4063,183,66,False,4018127.0,25.0,101.11676,0.045
87131,2020-05-15,PB,TOTAL,state,3739,170,65,False,4018127.0,25.0,93.05331,0.0455
87132,2020-05-14,PB,TOTAL,state,3361,160,64,False,4018127.0,25.0,83.64594,0.0476
87133,2020-05-13,PB,TOTAL,state,3045,157,63,False,4018127.0,25.0,75.78158,0.0516
87134,2020-05-12,PB,TOTAL,state,2777,154,62,False,4018127.0,25.0,69.1118,0.0555
87135,2020-05-11,PB,TOTAL,state,2525,139,61,False,4018127.0,25.0,62.840219999999995,0.055
87136,2020-05-10,PB,TOTAL,state,2341,135,60,False,4018127.0,25.0,58.26098,0.0577
87137,2020-05-09,PB,TOTAL,state,2156,124,59,False,4018127.0,25.0,53.65684,0.0575
87138,2020-05-08,PB,TOTAL,state,2030,114,58,False,4018127.0,25.0,50.52105,0.0562
87139,2020-05-07,PB,TOTAL,state,1849,111,57,False,4018127.0,25.0,46.016459999999995,0.06
87140,2020-05-06,PB,TOTAL,state,1657,101,56,False,4018127.0,25.0,41.23812,0.061
87141,2020-05-05,PB,TOTAL,state,1493,92,55,False,4018127.0,25.0,37.156620000000004,0.0616
87142,2020-05-04,PB,TOTAL,state,1361,85,54,False,4018127.0,25.0,33.8715,0.0625
87143,2020-05-03,PB,TOTAL,state,1219,79,53,False,4018127.0,25.0,30.33752,0.0648
87144,2020-05-02,PB,TOTAL,state,1169,76,52,False,4018127.0,25.0,29.093159999999997,0.065
87145,2020-05-01,PB,TOTAL,state,1034,74,51,False,4018127.0,25.0,25.73338,0.0716
87146,2020-04-30,PB,TOTAL,state,926,67,50,False,4018127.0,25.0,23.045560000000002,0.0724
87147,2020-04-29,PB,TOTAL,state,814,62,49,False,4018127.0,25.0,20.25819,0.0762
87148,2020-04-28,PB,TOTAL,state,698,57,48,False,4018127.0,25.0,17.37128,0.0817
87149,2020-04-27,PB,TOTAL,state,633,53,47,False,4018127.0,25.0,15.75361,0.0837
87150,2020-04-26,PB,TOTAL,state,543,50,46,False,4018127.0,25.0,13.513760000000001,0.0921
87151,2020-04-25,PB,TOTAL,state,499,49,45,False,4018127.0,25.0,12.41872,0.0982
87152,2020-04-24,PB,TOTAL,state,447,46,44,False,4018127.0,25.0,11.12459,0.1029
87153,2020-04-23,PB,TOTAL,state,386,44,43,False,4018127.0,25.0,9.60647,0.114
87154,2020-04-22,PB,TOTAL,state,345,40,42,False,4018127.0,25.0,8.586089999999999,0.1159
87155,2020-04-21,PB,TOTAL,state,301,39,41,False,4018127.0,25.0,7.49105,0.1296
87156,2020-04-20,PB,TOTAL,state,263,33,40,False,4018127.0,25.0,6.54534,0.1255
87157,2020-04-19,PB,TOTAL,state,245,32,39,False,4018127.0,25.0,6.09737,0.1306
87158,2020-04-18,PB,TOTAL,state,236,29,38,False,4018127.0,25.0,5.87338,0.1229
87159,2020-04-17,PB,TOTAL,state,205,28,37,False,4018127.0,25.0,5.10188,0.1366
87160,2020-04-16,PB,TOTAL,state,195,26,36,False,4018127.0,25.0,4.85301,0.1333
87161,2020-04-15,PB,TOTAL,state,165,24,35,False,4018127.0,25.0,4.10639,0.1455
87162,2020-04-14,PB,TOTAL,state,152,21,34,False,4018127.0,25.0,3.78286,0.1382
87163,2020-04-13,PB,TOTAL,state,136,16,33,False,4018127.0,25.0,3.38466,0.1176
87164,2020-04-12,PB,TOTAL,state,111,13,32,False,4018127.0,25.0,2.76248,0.1171
87165,2020-04-11,PB,TOTAL,state,101,13,31,False,4018127.0,25.0,2.51361,0.1287
87166,2020-04-10,PB,TOTAL,state,85,11,30,False,4018127.0,25.0,2.11541,0.1294
87167,2020-04-09,PB,TOTAL,state,79,11,29,False,4018127.0,25.0,1.9660900000000001,0.1392
87168,2020-04-08,PB,TOTAL,state,55,7,28,False,4018127.0,25.0,1.3688,0.1273
87169,2020-04-07,PB,TOTAL,state,41,4,27,False,4018127.0,25.0,1.0203799999999998,0.0976
87170,2020-04-06,PB,TOTAL,state,36,4,26,False,4018127.0,25.0,0.89594,0.1111
87171,2020-04-05,PB,TOTAL,state,35,4,25,False,4018127.0,25.0,0.87105,0.1143
87172,2020-04-04,PB,TOTAL,state,34,3,24,False,4018127.0,25.0,0.8461700000000001,0.0882
87173,2020-04-03,PB,TOTAL,state,32,1,23,False,4018127.0,25.0,0.7963899999999999,0.0312
87174,2020-04-02,PB,TOTAL,state,29,1,22,False,4018127.0,25.0,0.72173,0.0345
87175,2020-04-01,PB,TOTAL,state,21,1,21,False,4018127.0,25.0,0.52263,0.0476
87176,2020-03-31,PB,TOTAL,state,18,1,20,False,4018127.0,25.0,0.44797,0.0556
87177,2020-03-30,PB,TOTAL,state,17,0,19,False,4018127.0,25.0,0.42308,0.0
87178,2020-03-29,PB,TOTAL,state,14,0,18,False,4018127.0,25.0,0.34842,0.0
87179,2020-03-28,PB,TOTAL,state,14,0,17,False,4018127.0,25.0,0.34842,0.0
87180,2020-03-27,PB,TOTAL,state,10,0,16,False,4018127.0,25.0,0.24886999999999998,0.0
87181,2020-03-26,PB,TOTAL,state,6,0,15,False,4018127.0,25.0,0.14932,0.0
87182,2020-03-25,PB,TOTAL,state,5,0,14,False,4018127.0,25.0,0.12444000000000001,0.0
87183,2020-03-24,PB,TOTAL,state,3,0,13,False,4018127.0,25.0,0.07466,0.0
