index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
53217,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
53218,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
53219,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
53220,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
53221,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
53222,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
53223,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
53224,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
53225,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
53226,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
53227,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
53228,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
53229,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
53230,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
53231,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
53232,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
53233,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
53234,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
53235,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
53236,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
53237,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
53238,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
53239,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
53240,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
53241,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
53242,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
53243,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
53244,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
53245,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
53246,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
53247,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
53248,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
53249,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
53250,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
53251,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
53252,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
53253,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
53254,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
53255,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
53256,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
53257,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
53258,2020-03-23,GO,TOTAL,state,23,0,12,False,7018354.0,52.0,0.32771,0.0
53259,2020-03-22,GO,TOTAL,state,21,0,11,False,7018354.0,52.0,0.29922,0.0
53260,2020-03-21,GO,TOTAL,state,19,0,10,False,7018354.0,52.0,0.27071999999999996,0.0
53261,2020-03-20,GO,TOTAL,state,18,0,9,False,7018354.0,52.0,0.25647,0.0
53262,2020-03-19,GO,TOTAL,state,15,0,8,False,7018354.0,52.0,0.21373000000000003,0.0
53263,2020-03-18,GO,TOTAL,state,12,0,7,False,7018354.0,52.0,0.17098,0.0
53264,2020-03-17,GO,TOTAL,state,10,0,6,False,7018354.0,52.0,0.14248,0.0
53265,2020-03-16,GO,TOTAL,state,9,0,5,False,7018354.0,52.0,0.12824000000000002,0.0
53266,2020-03-15,GO,TOTAL,state,4,0,4,False,7018354.0,52.0,0.05699,0.0
53267,2020-03-14,GO,TOTAL,state,4,0,3,False,7018354.0,52.0,0.05699,0.0
53268,2020-03-13,GO,TOTAL,state,3,0,2,False,7018354.0,52.0,0.04275,0.0
53269,2020-03-12,GO,TOTAL,state,3,0,1,False,7018354.0,52.0,0.04275,0.0
60561,2020-06-16,MS,TOTAL,state,4164,36,95,True,2778986.0,50.0,149.83883,0.0086
60562,2020-06-15,MS,TOTAL,state,3785,36,94,False,2778986.0,50.0,136.20076,0.0095
60563,2020-06-14,MS,TOTAL,state,3551,33,93,False,2778986.0,50.0,127.78041999999999,0.0093
60564,2020-06-13,MS,TOTAL,state,3433,31,92,False,2778986.0,50.0,123.53426999999999,0.009
60565,2020-06-12,MS,TOTAL,state,3235,28,91,False,2778986.0,50.0,116.40937,0.0087
60566,2020-06-11,MS,TOTAL,state,3001,28,90,False,2778986.0,50.0,107.98903,0.0093
60567,2020-06-10,MS,TOTAL,state,2853,25,89,False,2778986.0,50.0,102.66335,0.0088
60568,2020-06-09,MS,TOTAL,state,2597,24,88,False,2778986.0,50.0,93.45135,0.0092
60569,2020-06-08,MS,TOTAL,state,2455,22,87,False,2778986.0,50.0,88.34156999999999,0.009
60570,2020-06-07,MS,TOTAL,state,2324,22,86,False,2778986.0,50.0,83.62763000000001,0.0095
60571,2020-06-06,MS,TOTAL,state,2253,21,85,False,2778986.0,50.0,81.07274,0.0093
60572,2020-06-05,MS,TOTAL,state,2132,21,84,False,2778986.0,50.0,76.71863,0.0098
60573,2020-06-04,MS,TOTAL,state,1997,21,83,False,2778986.0,50.0,71.86074,0.0105
60574,2020-06-03,MS,TOTAL,state,1925,20,82,False,2778986.0,50.0,69.26987,0.0104
60575,2020-06-02,MS,TOTAL,state,1802,20,81,False,2778986.0,50.0,64.8438,0.0111
60576,2020-06-01,MS,TOTAL,state,1646,20,80,False,2778986.0,50.0,59.23024,0.0122
60577,2020-05-31,MS,TOTAL,state,1568,20,79,False,2778986.0,50.0,56.42346,0.0128
60578,2020-05-30,MS,TOTAL,state,1489,20,78,False,2778986.0,50.0,53.580690000000004,0.0134
60579,2020-05-29,MS,TOTAL,state,1418,19,77,False,2778986.0,50.0,51.02581,0.0134
60580,2020-05-28,MS,TOTAL,state,1356,18,76,False,2778986.0,50.0,48.794779999999996,0.0133
60581,2020-05-27,MS,TOTAL,state,1262,18,75,False,2778986.0,50.0,45.41225,0.0143
60582,2020-05-26,MS,TOTAL,state,1186,18,74,False,2778986.0,50.0,42.677440000000004,0.0152
60583,2020-05-25,MS,TOTAL,state,1100,17,73,False,2778986.0,50.0,39.58278,0.0155
60584,2020-05-24,MS,TOTAL,state,1023,17,72,False,2778986.0,50.0,36.81199,0.0166
60585,2020-05-23,MS,TOTAL,state,858,17,71,False,2778986.0,50.0,30.874570000000002,0.0198
60586,2020-05-22,MS,TOTAL,state,805,17,70,False,2778986.0,50.0,28.9674,0.0211
60587,2020-05-21,MS,TOTAL,state,746,17,69,False,2778986.0,50.0,26.84432,0.0228
60588,2020-05-20,MS,TOTAL,state,693,17,68,False,2778986.0,50.0,24.93715,0.0245
60589,2020-05-19,MS,TOTAL,state,642,16,67,False,2778986.0,50.0,23.10195,0.0249
60590,2020-05-18,MS,TOTAL,state,613,16,66,False,2778986.0,50.0,22.058410000000002,0.0261
60591,2020-05-17,MS,TOTAL,state,570,15,65,False,2778986.0,50.0,20.51108,0.0263
60592,2020-05-16,MS,TOTAL,state,508,15,64,False,2778986.0,50.0,18.28005,0.0295
60593,2020-05-15,MS,TOTAL,state,479,14,63,False,2778986.0,50.0,17.2365,0.0292
60594,2020-05-14,MS,TOTAL,state,452,14,62,False,2778986.0,50.0,16.26493,0.031
60595,2020-05-13,MS,TOTAL,state,430,13,61,False,2778986.0,50.0,15.473270000000001,0.0302
60596,2020-05-12,MS,TOTAL,state,405,12,60,False,2778986.0,50.0,14.57366,0.0296
60597,2020-05-11,MS,TOTAL,state,385,11,59,False,2778986.0,50.0,13.85397,0.0286
60598,2020-05-10,MS,TOTAL,state,362,11,58,False,2778986.0,50.0,13.02633,0.0304
60599,2020-05-09,MS,TOTAL,state,346,11,57,False,2778986.0,50.0,12.45058,0.0318
60600,2020-05-08,MS,TOTAL,state,326,11,56,False,2778986.0,50.0,11.7309,0.0337
60601,2020-05-07,MS,TOTAL,state,311,10,55,False,2778986.0,50.0,11.191130000000001,0.0322
60602,2020-05-06,MS,TOTAL,state,288,10,54,False,2778986.0,50.0,10.363489999999999,0.0347
60603,2020-05-05,MS,TOTAL,state,283,10,53,False,2778986.0,50.0,10.18357,0.0353
60604,2020-05-04,MS,TOTAL,state,274,10,52,False,2778986.0,50.0,9.85971,0.0365
60605,2020-05-03,MS,TOTAL,state,272,10,51,False,2778986.0,50.0,9.78774,0.0368
60606,2020-05-02,MS,TOTAL,state,266,9,50,False,2778986.0,50.0,9.57184,0.0338
60607,2020-05-01,MS,TOTAL,state,261,9,49,False,2778986.0,50.0,9.391910000000001,0.0345
60608,2020-04-30,MS,TOTAL,state,255,9,48,False,2778986.0,50.0,9.17601,0.0353
60609,2020-04-29,MS,TOTAL,state,249,9,47,False,2778986.0,50.0,8.9601,0.0361
60610,2020-04-28,MS,TOTAL,state,240,9,46,False,2778986.0,50.0,8.636239999999999,0.0375
60611,2020-04-27,MS,TOTAL,state,238,9,45,False,2778986.0,50.0,8.56427,0.0378
60612,2020-04-26,MS,TOTAL,state,234,7,44,False,2778986.0,50.0,8.42034,0.0299
60613,2020-04-25,MS,TOTAL,state,217,7,43,False,2778986.0,50.0,7.8086,0.0323
60614,2020-04-24,MS,TOTAL,state,213,7,42,False,2778986.0,50.0,7.66467,0.0329
60615,2020-04-23,MS,TOTAL,state,186,7,41,False,2778986.0,50.0,6.69309,0.0376
60616,2020-04-22,MS,TOTAL,state,175,6,40,False,2778986.0,50.0,6.29726,0.0343
60617,2020-04-21,MS,TOTAL,state,173,6,39,False,2778986.0,50.0,6.22529,0.0347
60618,2020-04-20,MS,TOTAL,state,171,5,38,False,2778986.0,50.0,6.15332,0.0292
60619,2020-04-19,MS,TOTAL,state,168,5,37,False,2778986.0,50.0,6.04537,0.0298
60620,2020-04-18,MS,TOTAL,state,161,5,36,False,2778986.0,50.0,5.793480000000001,0.0311
60621,2020-04-17,MS,TOTAL,state,143,5,35,False,2778986.0,50.0,5.14576,0.035
60622,2020-04-16,MS,TOTAL,state,131,5,34,False,2778986.0,50.0,4.71395,0.0382
60623,2020-04-15,MS,TOTAL,state,121,4,33,False,2778986.0,50.0,4.3541099999999995,0.0331
60624,2020-04-14,MS,TOTAL,state,115,4,32,False,2778986.0,50.0,4.1382,0.0348
60625,2020-04-13,MS,TOTAL,state,113,4,31,False,2778986.0,50.0,4.06623,0.0354
60626,2020-04-12,MS,TOTAL,state,101,2,30,False,2778986.0,50.0,3.6344199999999995,0.0198
60627,2020-04-11,MS,TOTAL,state,100,2,29,False,2778986.0,50.0,3.5984300000000005,0.02
60628,2020-04-10,MS,TOTAL,state,97,2,28,False,2778986.0,50.0,3.4904800000000002,0.0206
60629,2020-04-09,MS,TOTAL,state,89,2,27,False,2778986.0,50.0,3.20261,0.0225
60630,2020-04-08,MS,TOTAL,state,85,2,26,False,2778986.0,50.0,3.05867,0.0235
60631,2020-04-07,MS,TOTAL,state,80,2,25,False,2778986.0,50.0,2.87875,0.025
60632,2020-04-06,MS,TOTAL,state,66,1,24,False,2778986.0,50.0,2.3749700000000002,0.0152
60633,2020-04-05,MS,TOTAL,state,65,1,23,False,2778986.0,50.0,2.33898,0.0154
60634,2020-04-04,MS,TOTAL,state,62,1,22,False,2778986.0,50.0,2.23103,0.0161
60635,2020-04-03,MS,TOTAL,state,60,1,21,False,2778986.0,50.0,2.1590599999999998,0.0167
60636,2020-04-02,MS,TOTAL,state,53,1,20,False,2778986.0,50.0,1.90717,0.0189
60637,2020-04-01,MS,TOTAL,state,51,1,19,False,2778986.0,50.0,1.8352,0.0196
60638,2020-03-31,MS,TOTAL,state,48,1,18,False,2778986.0,50.0,1.72725,0.0208
60639,2020-03-30,MS,TOTAL,state,44,0,17,False,2778986.0,50.0,1.58331,0.0
60640,2020-03-29,MS,TOTAL,state,36,0,16,False,2778986.0,50.0,1.29544,0.0
60641,2020-03-28,MS,TOTAL,state,31,0,15,False,2778986.0,50.0,1.11551,0.0
60642,2020-03-27,MS,TOTAL,state,28,0,14,False,2778986.0,50.0,1.00756,0.0
60643,2020-03-26,MS,TOTAL,state,25,0,13,False,2778986.0,50.0,0.89961,0.0
60644,2020-03-25,MS,TOTAL,state,24,0,12,False,2778986.0,50.0,0.86362,0.0
60645,2020-03-24,MS,TOTAL,state,24,0,11,False,2778986.0,50.0,0.86362,0.0
60646,2020-03-23,MS,TOTAL,state,21,0,10,False,2778986.0,50.0,0.75567,0.0
60647,2020-03-22,MS,TOTAL,state,21,0,9,False,2778986.0,50.0,0.75567,0.0
60648,2020-03-21,MS,TOTAL,state,16,0,8,False,2778986.0,50.0,0.57575,0.0
60649,2020-03-20,MS,TOTAL,state,12,0,7,False,2778986.0,50.0,0.43181,0.0
60650,2020-03-19,MS,TOTAL,state,9,0,6,False,2778986.0,50.0,0.32386,0.0
60651,2020-03-18,MS,TOTAL,state,7,0,5,False,2778986.0,50.0,0.25189,0.0
60652,2020-03-17,MS,TOTAL,state,6,0,4,False,2778986.0,50.0,0.21591,0.0
60653,2020-03-16,MS,TOTAL,state,4,0,3,False,2778986.0,50.0,0.14394,0.0
60654,2020-03-15,MS,TOTAL,state,2,0,2,False,2778986.0,50.0,0.07197,0.0
60655,2020-03-14,MS,TOTAL,state,2,0,1,False,2778986.0,50.0,0.07197,0.0
63229,2020-06-17,PA,TOTAL,state,76623,4395,92,True,8602865.0,15.0,890.6684,0.0574
63230,2020-06-16,PA,TOTAL,state,74192,4350,91,False,8602865.0,15.0,862.41037,0.0586
63231,2020-06-15,PA,TOTAL,state,71243,4291,90,False,8602865.0,15.0,828.1310900000001,0.0602
63232,2020-06-14,PA,TOTAL,state,69224,4201,89,False,8602865.0,15.0,804.6621700000001,0.0607
63233,2020-06-13,PA,TOTAL,state,68456,4191,88,False,8602865.0,15.0,795.73491,0.0612
63234,2020-06-12,PA,TOTAL,state,66328,4132,87,False,8602865.0,15.0,770.99896,0.0623
63235,2020-06-11,PA,TOTAL,state,65151,4090,86,False,8602865.0,15.0,757.3174799999999,0.0628
63236,2020-06-10,PA,TOTAL,state,63405,3980,85,False,8602865.0,15.0,737.0219099999999,0.0628
63237,2020-06-09,PA,TOTAL,state,60636,3898,84,False,8602865.0,15.0,704.8349599999999,0.0643
63238,2020-06-08,PA,TOTAL,state,57570,3835,83,False,8602865.0,15.0,669.1956700000001,0.0666
63239,2020-06-07,PA,TOTAL,state,54271,3678,82,False,8602865.0,15.0,630.84798,0.0678
63240,2020-06-06,PA,TOTAL,state,53860,3665,81,False,8602865.0,15.0,626.0705,0.068
63241,2020-06-05,PA,TOTAL,state,53860,3665,80,False,8602865.0,15.0,626.0705,0.068
63242,2020-06-04,PA,TOTAL,state,49473,3492,79,False,8602865.0,15.0,575.0758599999999,0.0706
63243,2020-06-03,PA,TOTAL,state,46473,3245,78,False,8602865.0,15.0,540.20376,0.0698
63244,2020-06-02,PA,TOTAL,state,43652,3144,77,False,8602865.0,15.0,507.41236,0.072
63245,2020-06-01,PA,TOTAL,state,40014,3019,76,False,8602865.0,15.0,465.12412,0.0754
63246,2020-05-31,PA,TOTAL,state,37961,2923,75,False,8602865.0,15.0,441.25998,0.077
63247,2020-05-30,PA,TOTAL,state,37859,2920,74,False,8602865.0,15.0,440.07432,0.0771
63248,2020-05-29,PA,TOTAL,state,37296,2900,73,False,8602865.0,15.0,433.52999000000005,0.0778
63249,2020-05-28,PA,TOTAL,state,35132,2785,72,False,8602865.0,15.0,408.37557999999996,0.0793
63250,2020-05-27,PA,TOTAL,state,31671,2605,71,False,8602865.0,15.0,368.1448,0.0823
63251,2020-05-26,PA,TOTAL,state,29882,2522,70,False,8602865.0,15.0,347.3494,0.0844
63252,2020-05-25,PA,TOTAL,state,27366,2431,69,False,8602865.0,15.0,318.10332999999997,0.0888
63253,2020-05-24,PA,TOTAL,state,24815,2290,68,False,8602865.0,15.0,288.45042,0.0923
63254,2020-05-23,PA,TOTAL,state,24125,2150,67,False,8602865.0,15.0,280.42983,0.0891
63255,2020-05-22,PA,TOTAL,state,22697,2003,66,False,8602865.0,15.0,263.83071,0.0882
63256,2020-05-21,PA,TOTAL,state,20532,1893,65,False,8602865.0,15.0,238.66467999999998,0.0922
63257,2020-05-20,PA,TOTAL,state,18929,1778,64,False,8602865.0,15.0,220.03135,0.0939
63258,2020-05-19,PA,TOTAL,state,17177,1554,63,False,8602865.0,15.0,199.66603999999998,0.0905
63259,2020-05-18,PA,TOTAL,state,15467,1392,62,False,8602865.0,15.0,179.78894,0.09
63260,2020-05-17,PA,TOTAL,state,14201,1280,61,False,8602865.0,15.0,165.07291,0.0901
63261,2020-05-16,PA,TOTAL,state,13464,1223,60,False,8602865.0,15.0,156.506,0.0908
63262,2020-05-15,PA,TOTAL,state,12626,1175,59,False,8602865.0,15.0,146.76506,0.0931
63263,2020-05-14,PA,TOTAL,state,11479,1095,58,False,8602865.0,15.0,133.43229,0.0954
63264,2020-05-13,PA,TOTAL,state,10344,1022,57,False,8602865.0,15.0,120.23901000000001,0.0988
63265,2020-05-12,PA,TOTAL,state,9059,914,56,False,8602865.0,15.0,105.30213,0.1009
63266,2020-05-11,PA,TOTAL,state,8069,812,55,False,8602865.0,15.0,93.79433,0.1006
63267,2020-05-10,PA,TOTAL,state,7348,672,54,False,8602865.0,15.0,85.41341,0.0915
63268,2020-05-09,PA,TOTAL,state,7018,610,53,False,8602865.0,15.0,81.57746999999999,0.0869
63269,2020-05-08,PA,TOTAL,state,6519,574,52,False,8602865.0,15.0,75.77708,0.0881
63270,2020-05-07,PA,TOTAL,state,5935,488,51,False,8602865.0,15.0,68.98865,0.0822
63271,2020-05-06,PA,TOTAL,state,5524,410,50,False,8602865.0,15.0,64.21117,0.0742
63272,2020-05-05,PA,TOTAL,state,4756,375,49,False,8602865.0,15.0,55.28391,0.0788
63273,2020-05-04,PA,TOTAL,state,4262,344,48,False,8602865.0,15.0,49.54164,0.0807
63274,2020-05-03,PA,TOTAL,state,3920,317,47,False,8602865.0,15.0,45.56622,0.0809
63275,2020-05-02,PA,TOTAL,state,3727,306,46,False,8602865.0,15.0,43.32278,0.0821
63276,2020-05-01,PA,TOTAL,state,3359,263,45,False,8602865.0,15.0,39.04513,0.0783
63277,2020-04-30,PA,TOTAL,state,2999,224,44,False,8602865.0,15.0,34.860479999999995,0.0747
63278,2020-04-29,PA,TOTAL,state,2586,156,43,False,8602865.0,15.0,30.05975,0.0603
63279,2020-04-28,PA,TOTAL,state,2319,132,42,False,8602865.0,15.0,26.95614,0.0569
63280,2020-04-27,PA,TOTAL,state,2219,122,41,False,8602865.0,15.0,25.79373,0.055
63281,2020-04-26,PA,TOTAL,state,2070,114,40,False,8602865.0,15.0,24.06175,0.0551
63282,2020-04-25,PA,TOTAL,state,1745,95,39,False,8602865.0,15.0,20.28394,0.0544
63283,2020-04-24,PA,TOTAL,state,1579,86,38,False,8602865.0,15.0,18.35435,0.0545
63284,2020-04-23,PA,TOTAL,state,1267,53,37,False,8602865.0,15.0,14.72765,0.0418
63285,2020-04-22,PA,TOTAL,state,1195,43,36,False,8602865.0,15.0,13.890720000000002,0.036
63286,2020-04-21,PA,TOTAL,state,1026,38,35,False,8602865.0,15.0,11.926260000000001,0.037
63287,2020-04-20,PA,TOTAL,state,902,35,34,False,8602865.0,15.0,10.48488,0.0388
63288,2020-04-19,PA,TOTAL,state,685,34,33,False,8602865.0,15.0,7.962460000000001,0.0496
63289,2020-04-18,PA,TOTAL,state,641,33,32,False,8602865.0,15.0,7.451010000000001,0.0515
63290,2020-04-17,PA,TOTAL,state,627,32,31,False,8602865.0,15.0,7.28827,0.051
63291,2020-04-16,PA,TOTAL,state,557,26,30,False,8602865.0,15.0,6.47459,0.0467
63292,2020-04-15,PA,TOTAL,state,487,21,29,False,8602865.0,15.0,5.6609,0.0431
63293,2020-04-14,PA,TOTAL,state,384,21,28,False,8602865.0,15.0,4.46363,0.0547
63294,2020-04-13,PA,TOTAL,state,310,14,27,False,8602865.0,15.0,3.60345,0.0452
63295,2020-04-12,PA,TOTAL,state,259,14,26,False,8602865.0,15.0,3.01062,0.0541
63296,2020-04-11,PA,TOTAL,state,237,11,25,False,8602865.0,15.0,2.7549,0.0464
63297,2020-04-10,PA,TOTAL,state,217,9,24,False,8602865.0,15.0,2.52242,0.0415
63298,2020-04-09,PA,TOTAL,state,169,7,23,False,8602865.0,15.0,1.9644599999999999,0.0414
63299,2020-04-08,PA,TOTAL,state,165,6,22,False,8602865.0,15.0,1.9179700000000002,0.0364
63300,2020-04-07,PA,TOTAL,state,154,5,21,False,8602865.0,15.0,1.7901,0.0325
63301,2020-04-06,PA,TOTAL,state,123,5,20,False,8602865.0,15.0,1.4297600000000001,0.0407
63302,2020-04-05,PA,TOTAL,state,86,1,19,False,8602865.0,15.0,0.9996700000000001,0.0116
63303,2020-04-04,PA,TOTAL,state,82,1,18,False,8602865.0,15.0,0.9531700000000001,0.0122
63304,2020-04-03,PA,TOTAL,state,75,1,17,False,8602865.0,15.0,0.8718,0.0133
63305,2020-04-02,PA,TOTAL,state,49,1,16,False,8602865.0,15.0,0.56958,0.0204
63306,2020-04-01,PA,TOTAL,state,41,1,15,False,8602865.0,15.0,0.47658999999999996,0.0244
63307,2020-03-31,PA,TOTAL,state,34,0,14,False,8602865.0,15.0,0.39521999999999996,0.0
63308,2020-03-30,PA,TOTAL,state,26,0,13,False,8602865.0,15.0,0.30222,0.0
63309,2020-03-29,PA,TOTAL,state,20,0,12,False,8602865.0,15.0,0.23248000000000002,0.0
63310,2020-03-28,PA,TOTAL,state,18,0,11,False,8602865.0,15.0,0.20923000000000003,0.0
63311,2020-03-27,PA,TOTAL,state,16,0,10,False,8602865.0,15.0,0.18598,0.0
63312,2020-03-26,PA,TOTAL,state,13,0,9,False,8602865.0,15.0,0.15111,0.0
63313,2020-03-25,PA,TOTAL,state,7,0,8,False,8602865.0,15.0,0.08137,0.0
63314,2020-03-24,PA,TOTAL,state,5,0,7,False,8602865.0,15.0,0.058120000000000005,0.0
63315,2020-03-23,PA,TOTAL,state,5,0,6,False,8602865.0,15.0,0.058120000000000005,0.0
63316,2020-03-22,PA,TOTAL,state,4,0,5,False,8602865.0,15.0,0.0465,0.0
63317,2020-03-21,PA,TOTAL,state,2,0,4,False,8602865.0,15.0,0.02325,0.0
63318,2020-03-20,PA,TOTAL,state,2,0,3,False,8602865.0,15.0,0.02325,0.0
63319,2020-03-19,PA,TOTAL,state,1,0,2,False,8602865.0,15.0,0.01162,0.0
63320,2020-03-18,PA,TOTAL,state,1,0,1,False,8602865.0,15.0,0.01162,0.0
71389,2020-06-17,MT,TOTAL,state,7361,272,87,True,3484466.0,51.0,211.25187999999997,0.037
71390,2020-06-16,MT,TOTAL,state,6877,250,86,False,3484466.0,51.0,197.36166,0.0364
71391,2020-06-15,MT,TOTAL,state,6390,223,85,False,3484466.0,51.0,183.38535,0.0349
71392,2020-06-14,MT,TOTAL,state,6108,213,84,False,3484466.0,51.0,175.29228,0.0349
71393,2020-06-13,MT,TOTAL,state,5739,199,83,False,3484466.0,51.0,164.70242,0.0347
71394,2020-06-12,MT,TOTAL,state,5390,181,82,False,3484466.0,51.0,154.68653999999998,0.0336
71395,2020-06-11,MT,TOTAL,state,5086,163,81,False,3484466.0,51.0,145.96211,0.032
71396,2020-06-10,MT,TOTAL,state,4762,153,80,False,3484466.0,51.0,136.6637,0.0321
71397,2020-06-09,MT,TOTAL,state,4504,140,79,False,3484466.0,51.0,129.2594,0.0311
71398,2020-06-08,MT,TOTAL,state,4243,126,78,False,3484466.0,51.0,121.76902,0.0297
71399,2020-06-07,MT,TOTAL,state,4033,113,77,False,3484466.0,51.0,115.74226999999999,0.028
71400,2020-06-06,MT,TOTAL,state,3788,101,76,False,3484466.0,51.0,108.71106,0.0267
71401,2020-06-05,MT,TOTAL,state,3593,91,75,False,3484466.0,51.0,103.1148,0.0253
71402,2020-06-04,MT,TOTAL,state,3388,84,74,False,3484466.0,51.0,97.23154,0.0248
71403,2020-06-03,MT,TOTAL,state,3029,79,73,False,3484466.0,51.0,86.92867,0.0261
71404,2020-06-02,MT,TOTAL,state,2817,75,72,False,3484466.0,51.0,80.84453,0.0266
71405,2020-06-01,MT,TOTAL,state,2636,67,71,False,3484466.0,51.0,75.65004,0.0254
71406,2020-05-31,MT,TOTAL,state,2485,63,70,False,3484466.0,51.0,71.31652,0.0254
71407,2020-05-30,MT,TOTAL,state,2413,58,69,False,3484466.0,51.0,69.25021,0.024
71408,2020-05-29,MT,TOTAL,state,2262,57,68,False,3484466.0,51.0,64.91669,0.0252
71409,2020-05-28,MT,TOTAL,state,2085,54,67,False,3484466.0,51.0,59.837,0.0259
71410,2020-05-27,MT,TOTAL,state,1909,47,66,False,3484466.0,51.0,54.78601,0.0246
71411,2020-05-26,MT,TOTAL,state,1744,43,65,False,3484466.0,51.0,50.050709999999995,0.0247
71412,2020-05-25,MT,TOTAL,state,1594,42,64,False,3484466.0,51.0,45.74589,0.0263
71413,2020-05-24,MT,TOTAL,state,1464,40,63,False,3484466.0,51.0,42.01505,0.0273
71414,2020-05-23,MT,TOTAL,state,1363,37,62,False,3484466.0,51.0,39.11647,0.0271
71415,2020-05-22,MT,TOTAL,state,1271,37,61,False,3484466.0,51.0,36.47618,0.0291
71416,2020-05-21,MT,TOTAL,state,1187,34,60,False,3484466.0,51.0,34.06548,0.0286
71417,2020-05-20,MT,TOTAL,state,1090,32,59,False,3484466.0,51.0,31.28169,0.0294
71418,2020-05-19,MT,TOTAL,state,1005,32,58,False,3484466.0,51.0,28.8423,0.0318
71419,2020-05-18,MT,TOTAL,state,941,30,57,False,3484466.0,51.0,27.005570000000002,0.0319
71420,2020-05-17,MT,TOTAL,state,901,27,56,False,3484466.0,51.0,25.85762,0.03
71421,2020-05-16,MT,TOTAL,state,857,27,55,False,3484466.0,51.0,24.59487,0.0315
71422,2020-05-15,MT,TOTAL,state,792,26,54,False,3484466.0,51.0,22.72945,0.0328
71423,2020-05-14,MT,TOTAL,state,734,24,53,False,3484466.0,51.0,21.06492,0.0327
