index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
43847,2020-04-07,BA,TOTAL,state,462,14,31,False,14873064.0,29.0,3.10629,0.0303
43848,2020-04-06,BA,TOTAL,state,437,10,30,False,14873064.0,29.0,2.9382,0.0229
43849,2020-04-05,BA,TOTAL,state,401,9,29,False,14873064.0,29.0,2.69615,0.0224
43850,2020-04-04,BA,TOTAL,state,336,7,28,False,14873064.0,29.0,2.2591200000000002,0.0208
43851,2020-04-03,BA,TOTAL,state,290,6,27,False,14873064.0,29.0,1.94983,0.0207
43852,2020-04-02,BA,TOTAL,state,267,3,26,False,14873064.0,29.0,1.79519,0.0112
43853,2020-04-01,BA,TOTAL,state,246,2,25,False,14873064.0,29.0,1.654,0.0081
43854,2020-03-31,BA,TOTAL,state,217,2,24,False,14873064.0,29.0,1.4590100000000001,0.0092
43855,2020-03-30,BA,TOTAL,state,176,2,23,False,14873064.0,29.0,1.18335,0.0114
43856,2020-03-29,BA,TOTAL,state,156,1,22,False,14873064.0,29.0,1.04888,0.0064
43857,2020-03-28,BA,TOTAL,state,127,0,21,False,14873064.0,29.0,0.8538899999999999,0.0
43858,2020-03-27,BA,TOTAL,state,123,0,20,False,14873064.0,29.0,0.827,0.0
43859,2020-03-26,BA,TOTAL,state,108,0,19,False,14873064.0,29.0,0.72614,0.0
43860,2020-03-25,BA,TOTAL,state,91,0,18,False,14873064.0,29.0,0.6118399999999999,0.0
43861,2020-03-24,BA,TOTAL,state,79,0,17,False,14873064.0,29.0,0.5311600000000001,0.0
43862,2020-03-23,BA,TOTAL,state,63,0,16,False,14873064.0,29.0,0.42358,0.0
43863,2020-03-22,BA,TOTAL,state,55,0,15,False,14873064.0,29.0,0.3698,0.0
43864,2020-03-21,BA,TOTAL,state,41,0,14,False,14873064.0,29.0,0.27566999999999997,0.0
43865,2020-03-20,BA,TOTAL,state,34,0,13,False,14873064.0,29.0,0.2286,0.0
43866,2020-03-19,BA,TOTAL,state,31,0,12,False,14873064.0,29.0,0.20843000000000003,0.0
43867,2020-03-18,BA,TOTAL,state,27,0,11,False,14873064.0,29.0,0.18154,0.0
43868,2020-03-17,BA,TOTAL,state,14,0,10,False,14873064.0,29.0,0.09412999999999999,0.0
43869,2020-03-16,BA,TOTAL,state,10,0,9,False,14873064.0,29.0,0.06724,0.0
43870,2020-03-15,BA,TOTAL,state,9,0,8,False,14873064.0,29.0,0.06051,0.0
43871,2020-03-13,BA,TOTAL,state,7,0,7,False,14873064.0,29.0,0.047060000000000005,0.0
43872,2020-03-12,BA,TOTAL,state,3,0,6,False,14873064.0,29.0,0.02017,0.0
43873,2020-03-11,BA,TOTAL,state,3,0,5,False,14873064.0,29.0,0.02017,0.0
43874,2020-03-10,BA,TOTAL,state,2,0,4,False,14873064.0,29.0,0.01345,0.0
43875,2020-03-09,BA,TOTAL,state,2,0,3,False,14873064.0,29.0,0.01345,0.0
43876,2020-03-07,BA,TOTAL,state,2,0,2,False,14873064.0,29.0,0.01345,0.0
43877,2020-03-06,BA,TOTAL,state,1,0,1,False,14873064.0,29.0,0.00672,0.0
73627,2020-07-22,MS,TOTAL,state,19671,266,131,True,2778986.0,50.0,707.8481099999999,0.0135
73628,2020-07-21,MS,TOTAL,state,18889,257,130,False,2778986.0,50.0,679.70835,0.0136
73629,2020-07-20,MS,TOTAL,state,17386,248,129,False,2778986.0,50.0,625.62388,0.0143
73630,2020-07-19,MS,TOTAL,state,16637,228,128,False,2778986.0,50.0,598.6716,0.0137
73631,2020-07-18,MS,TOTAL,state,16403,222,127,False,2778986.0,50.0,590.25126,0.0135
73632,2020-07-17,MS,TOTAL,state,16006,216,126,False,2778986.0,50.0,575.96548,0.0135
73633,2020-07-16,MS,TOTAL,state,15805,203,125,False,2778986.0,50.0,568.73262,0.0128
73634,2020-07-15,MS,TOTAL,state,15330,191,124,False,2778986.0,50.0,551.64006,0.0125
73635,2020-07-14,MS,TOTAL,state,14631,183,123,False,2778986.0,50.0,526.487,0.0125
73636,2020-07-13,MS,TOTAL,state,13934,177,122,False,2778986.0,50.0,501.40590999999995,0.0127
73637,2020-07-12,MS,TOTAL,state,13461,167,121,False,2778986.0,50.0,484.38530999999995,0.0124
73638,2020-07-11,MS,TOTAL,state,13197,161,120,False,2778986.0,50.0,474.88544,0.0122
73639,2020-07-10,MS,TOTAL,state,12969,153,119,False,2778986.0,50.0,466.68100999999996,0.0118
73640,2020-07-09,MS,TOTAL,state,12261,146,118,False,2778986.0,50.0,441.20409000000006,0.0119
73641,2020-07-08,MS,TOTAL,state,11671,136,117,False,2778986.0,50.0,419.97333,0.0117
73642,2020-07-07,MS,TOTAL,state,11063,134,116,False,2778986.0,50.0,398.09484,0.0121
73643,2020-07-06,MS,TOTAL,state,10687,128,115,False,2778986.0,50.0,384.56473,0.012
73644,2020-07-05,MS,TOTAL,state,10253,122,114,False,2778986.0,50.0,368.94752,0.0119
73645,2020-07-04,MS,TOTAL,state,10089,117,113,False,2778986.0,50.0,363.04609,0.0116
73646,2020-07-03,MS,TOTAL,state,9910,114,112,False,2778986.0,50.0,356.60489,0.0115
73647,2020-07-02,MS,TOTAL,state,9388,107,111,False,2778986.0,50.0,337.82106,0.0114
73648,2020-07-01,MS,TOTAL,state,9062,91,110,False,2778986.0,50.0,326.09016,0.01
73649,2020-06-30,MS,TOTAL,state,8676,85,109,False,2778986.0,50.0,312.20021,0.0098
73650,2020-06-29,MS,TOTAL,state,7965,76,108,False,2778986.0,50.0,286.61533,0.0095
73651,2020-06-28,MS,TOTAL,state,7676,75,107,False,2778986.0,50.0,276.21586,0.0098
73652,2020-06-27,MS,TOTAL,state,7527,72,106,False,2778986.0,50.0,270.85419,0.0096
73653,2020-06-26,MS,TOTAL,state,7307,68,105,False,2778986.0,50.0,262.93762999999996,0.0093
73654,2020-06-25,MS,TOTAL,state,6913,65,104,False,2778986.0,50.0,248.7598,0.0094
73655,2020-06-24,MS,TOTAL,state,6523,61,103,False,2778986.0,50.0,234.7259,0.0094
73656,2020-06-23,MS,TOTAL,state,6201,56,102,False,2778986.0,50.0,223.13894,0.009
73657,2020-06-22,MS,TOTAL,state,5784,55,101,False,2778986.0,50.0,208.13347,0.0095
73658,2020-06-21,MS,TOTAL,state,5391,47,100,False,2778986.0,50.0,193.99161999999998,0.0087
73659,2020-06-20,MS,TOTAL,state,5237,45,99,False,2778986.0,50.0,188.45003,0.0086
73660,2020-06-19,MS,TOTAL,state,4990,43,98,False,2778986.0,50.0,179.5619,0.0086
73661,2020-06-18,MS,TOTAL,state,4666,40,97,False,2778986.0,50.0,167.90296999999998,0.0086
73662,2020-06-17,MS,TOTAL,state,4274,39,96,False,2778986.0,50.0,153.7971,0.0091
73663,2020-06-16,MS,TOTAL,state,4164,36,95,False,2778986.0,50.0,149.83883,0.0086
73664,2020-06-15,MS,TOTAL,state,3785,36,94,False,2778986.0,50.0,136.20076,0.0095
73665,2020-06-14,MS,TOTAL,state,3551,33,93,False,2778986.0,50.0,127.78041999999999,0.0093
73666,2020-06-13,MS,TOTAL,state,3433,31,92,False,2778986.0,50.0,123.53426999999999,0.009
73667,2020-06-12,MS,TOTAL,state,3235,28,91,False,2778986.0,50.0,116.40937,0.0087
73668,2020-06-11,MS,TOTAL,state,3001,28,90,False,2778986.0,50.0,107.98903,0.0093
73669,2020-06-10,MS,TOTAL,state,2853,25,89,False,2778986.0,50.0,102.66335,0.0088
73670,2020-06-09,MS,TOTAL,state,2597,24,88,False,2778986.0,50.0,93.45135,0.0092
73671,2020-06-08,MS,TOTAL,state,2455,22,87,False,2778986.0,50.0,88.34156999999999,0.009
73672,2020-06-07,MS,TOTAL,state,2324,22,86,False,2778986.0,50.0,83.62763000000001,0.0095
73673,2020-06-06,MS,TOTAL,state,2253,21,85,False,2778986.0,50.0,81.07274,0.0093
73674,2020-06-05,MS,TOTAL,state,2132,21,84,False,2778986.0,50.0,76.71863,0.0098
73675,2020-06-04,MS,TOTAL,state,1997,21,83,False,2778986.0,50.0,71.86074,0.0105
73676,2020-06-03,MS,TOTAL,state,1925,20,82,False,2778986.0,50.0,69.26987,0.0104
73677,2020-06-02,MS,TOTAL,state,1802,20,81,False,2778986.0,50.0,64.8438,0.0111
73678,2020-06-01,MS,TOTAL,state,1646,20,80,False,2778986.0,50.0,59.23024,0.0122
73679,2020-05-31,MS,TOTAL,state,1568,20,79,False,2778986.0,50.0,56.42346,0.0128
73680,2020-05-30,MS,TOTAL,state,1489,20,78,False,2778986.0,50.0,53.580690000000004,0.0134
73681,2020-05-29,MS,TOTAL,state,1418,19,77,False,2778986.0,50.0,51.02581,0.0134
73682,2020-05-28,MS,TOTAL,state,1356,18,76,False,2778986.0,50.0,48.794779999999996,0.0133
73683,2020-05-27,MS,TOTAL,state,1262,18,75,False,2778986.0,50.0,45.41225,0.0143
73684,2020-05-26,MS,TOTAL,state,1186,18,74,False,2778986.0,50.0,42.677440000000004,0.0152
73685,2020-05-25,MS,TOTAL,state,1100,17,73,False,2778986.0,50.0,39.58278,0.0155
73686,2020-05-24,MS,TOTAL,state,1023,17,72,False,2778986.0,50.0,36.81199,0.0166
73687,2020-05-23,MS,TOTAL,state,858,17,71,False,2778986.0,50.0,30.874570000000002,0.0198
73688,2020-05-22,MS,TOTAL,state,805,17,70,False,2778986.0,50.0,28.9674,0.0211
73689,2020-05-21,MS,TOTAL,state,746,17,69,False,2778986.0,50.0,26.84432,0.0228
73690,2020-05-20,MS,TOTAL,state,693,17,68,False,2778986.0,50.0,24.93715,0.0245
73691,2020-05-19,MS,TOTAL,state,642,16,67,False,2778986.0,50.0,23.10195,0.0249
73692,2020-05-18,MS,TOTAL,state,613,16,66,False,2778986.0,50.0,22.058410000000002,0.0261
73693,2020-05-17,MS,TOTAL,state,570,15,65,False,2778986.0,50.0,20.51108,0.0263
73694,2020-05-16,MS,TOTAL,state,508,15,64,False,2778986.0,50.0,18.28005,0.0295
73695,2020-05-15,MS,TOTAL,state,479,14,63,False,2778986.0,50.0,17.2365,0.0292
73696,2020-05-14,MS,TOTAL,state,452,14,62,False,2778986.0,50.0,16.26493,0.031
73697,2020-05-13,MS,TOTAL,state,430,13,61,False,2778986.0,50.0,15.473270000000001,0.0302
73698,2020-05-12,MS,TOTAL,state,405,12,60,False,2778986.0,50.0,14.57366,0.0296
73699,2020-05-11,MS,TOTAL,state,385,11,59,False,2778986.0,50.0,13.85397,0.0286
73700,2020-05-10,MS,TOTAL,state,362,11,58,False,2778986.0,50.0,13.02633,0.0304
73701,2020-05-09,MS,TOTAL,state,346,11,57,False,2778986.0,50.0,12.45058,0.0318
73702,2020-05-08,MS,TOTAL,state,326,11,56,False,2778986.0,50.0,11.7309,0.0337
73703,2020-05-07,MS,TOTAL,state,311,10,55,False,2778986.0,50.0,11.191130000000001,0.0322
73704,2020-05-06,MS,TOTAL,state,288,10,54,False,2778986.0,50.0,10.363489999999999,0.0347
73705,2020-05-05,MS,TOTAL,state,283,10,53,False,2778986.0,50.0,10.18357,0.0353
73706,2020-05-04,MS,TOTAL,state,274,10,52,False,2778986.0,50.0,9.85971,0.0365
73707,2020-05-03,MS,TOTAL,state,272,10,51,False,2778986.0,50.0,9.78774,0.0368
73708,2020-05-02,MS,TOTAL,state,266,9,50,False,2778986.0,50.0,9.57184,0.0338
73709,2020-05-01,MS,TOTAL,state,261,9,49,False,2778986.0,50.0,9.391910000000001,0.0345
73710,2020-04-30,MS,TOTAL,state,255,9,48,False,2778986.0,50.0,9.17601,0.0353
73711,2020-04-29,MS,TOTAL,state,249,9,47,False,2778986.0,50.0,8.9601,0.0361
73712,2020-04-28,MS,TOTAL,state,240,9,46,False,2778986.0,50.0,8.636239999999999,0.0375
73713,2020-04-27,MS,TOTAL,state,238,9,45,False,2778986.0,50.0,8.56427,0.0378
73714,2020-04-26,MS,TOTAL,state,234,7,44,False,2778986.0,50.0,8.42034,0.0299
73715,2020-04-25,MS,TOTAL,state,217,7,43,False,2778986.0,50.0,7.8086,0.0323
73716,2020-04-24,MS,TOTAL,state,213,7,42,False,2778986.0,50.0,7.66467,0.0329
73717,2020-04-23,MS,TOTAL,state,186,7,41,False,2778986.0,50.0,6.69309,0.0376
73718,2020-04-22,MS,TOTAL,state,175,6,40,False,2778986.0,50.0,6.29726,0.0343
73719,2020-04-21,MS,TOTAL,state,173,6,39,False,2778986.0,50.0,6.22529,0.0347
73720,2020-04-20,MS,TOTAL,state,171,5,38,False,2778986.0,50.0,6.15332,0.0292
73721,2020-04-19,MS,TOTAL,state,168,5,37,False,2778986.0,50.0,6.04537,0.0298
73722,2020-04-18,MS,TOTAL,state,161,5,36,False,2778986.0,50.0,5.793480000000001,0.0311
73723,2020-04-17,MS,TOTAL,state,143,5,35,False,2778986.0,50.0,5.14576,0.035
73724,2020-04-16,MS,TOTAL,state,131,5,34,False,2778986.0,50.0,4.71395,0.0382
73725,2020-04-15,MS,TOTAL,state,121,4,33,False,2778986.0,50.0,4.3541099999999995,0.0331
73726,2020-04-14,MS,TOTAL,state,115,4,32,False,2778986.0,50.0,4.1382,0.0348
73727,2020-04-13,MS,TOTAL,state,113,4,31,False,2778986.0,50.0,4.06623,0.0354
73728,2020-04-12,MS,TOTAL,state,101,2,30,False,2778986.0,50.0,3.6344199999999995,0.0198
73729,2020-04-11,MS,TOTAL,state,100,2,29,False,2778986.0,50.0,3.5984300000000005,0.02
73730,2020-04-10,MS,TOTAL,state,97,2,28,False,2778986.0,50.0,3.4904800000000002,0.0206
73731,2020-04-09,MS,TOTAL,state,89,2,27,False,2778986.0,50.0,3.20261,0.0225
73732,2020-04-08,MS,TOTAL,state,85,2,26,False,2778986.0,50.0,3.05867,0.0235
73733,2020-04-07,MS,TOTAL,state,80,2,25,False,2778986.0,50.0,2.87875,0.025
73734,2020-04-06,MS,TOTAL,state,66,1,24,False,2778986.0,50.0,2.3749700000000002,0.0152
73735,2020-04-05,MS,TOTAL,state,65,1,23,False,2778986.0,50.0,2.33898,0.0154
73736,2020-04-04,MS,TOTAL,state,62,1,22,False,2778986.0,50.0,2.23103,0.0161
73737,2020-04-03,MS,TOTAL,state,60,1,21,False,2778986.0,50.0,2.1590599999999998,0.0167
73738,2020-04-02,MS,TOTAL,state,53,1,20,False,2778986.0,50.0,1.90717,0.0189
73739,2020-04-01,MS,TOTAL,state,51,1,19,False,2778986.0,50.0,1.8352,0.0196
73740,2020-03-31,MS,TOTAL,state,48,1,18,False,2778986.0,50.0,1.72725,0.0208
73741,2020-03-30,MS,TOTAL,state,44,0,17,False,2778986.0,50.0,1.58331,0.0
73742,2020-03-29,MS,TOTAL,state,36,0,16,False,2778986.0,50.0,1.29544,0.0
73743,2020-03-28,MS,TOTAL,state,31,0,15,False,2778986.0,50.0,1.11551,0.0
73744,2020-03-27,MS,TOTAL,state,28,0,14,False,2778986.0,50.0,1.00756,0.0
73745,2020-03-26,MS,TOTAL,state,25,0,13,False,2778986.0,50.0,0.89961,0.0
73746,2020-03-25,MS,TOTAL,state,24,0,12,False,2778986.0,50.0,0.86362,0.0
73747,2020-03-24,MS,TOTAL,state,24,0,11,False,2778986.0,50.0,0.86362,0.0
73748,2020-03-23,MS,TOTAL,state,21,0,10,False,2778986.0,50.0,0.75567,0.0
73749,2020-03-22,MS,TOTAL,state,21,0,9,False,2778986.0,50.0,0.75567,0.0
73750,2020-03-21,MS,TOTAL,state,16,0,8,False,2778986.0,50.0,0.57575,0.0
73751,2020-03-20,MS,TOTAL,state,12,0,7,False,2778986.0,50.0,0.43181,0.0
73752,2020-03-19,MS,TOTAL,state,9,0,6,False,2778986.0,50.0,0.32386,0.0
73753,2020-03-18,MS,TOTAL,state,7,0,5,False,2778986.0,50.0,0.25189,0.0
73754,2020-03-17,MS,TOTAL,state,6,0,4,False,2778986.0,50.0,0.21591,0.0
73755,2020-03-16,MS,TOTAL,state,4,0,3,False,2778986.0,50.0,0.14394,0.0
73756,2020-03-15,MS,TOTAL,state,2,0,2,False,2778986.0,50.0,0.07197,0.0
73757,2020-03-14,MS,TOTAL,state,2,0,1,False,2778986.0,50.0,0.07197,0.0
78806,2020-07-23,GO,TOTAL,state,51423,1295,134,True,7018354.0,52.0,732.6931599999999,0.0252
78807,2020-07-22,GO,TOTAL,state,48682,1237,133,False,7018354.0,52.0,693.63842,0.0254
78808,2020-07-21,GO,TOTAL,state,45254,1178,132,False,7018354.0,52.0,644.7950599999999,0.026
78809,2020-07-20,GO,TOTAL,state,41433,1145,131,False,7018354.0,52.0,590.3521,0.0276
78810,2020-07-19,GO,TOTAL,state,40782,1106,130,False,7018354.0,52.0,581.07642,0.0271
78811,2020-07-18,GO,TOTAL,state,40768,1086,129,False,7018354.0,52.0,580.87694,0.0266
78812,2020-07-17,GO,TOTAL,state,40718,1051,128,False,7018354.0,52.0,580.16452,0.0258
78813,2020-07-16,GO,TOTAL,state,40544,1018,127,False,7018354.0,52.0,577.68531,0.0251
78814,2020-07-15,GO,TOTAL,state,39474,959,126,False,7018354.0,52.0,562.43957,0.0243
78815,2020-07-14,GO,TOTAL,state,38299,910,125,False,7018354.0,52.0,545.69775,0.0238
78816,2020-07-13,GO,TOTAL,state,37333,880,124,False,7018354.0,52.0,531.93384,0.0236
78817,2020-07-12,GO,TOTAL,state,36556,851,123,False,7018354.0,52.0,520.86287,0.0233
78818,2020-07-11,GO,TOTAL,state,36273,847,122,False,7018354.0,52.0,516.8305799999999,0.0234
78819,2020-07-10,GO,TOTAL,state,35706,835,121,False,7018354.0,52.0,508.75177,0.0234
78820,2020-07-09,GO,TOTAL,state,34627,795,120,False,7018354.0,52.0,493.37779000000006,0.023
78821,2020-07-08,GO,TOTAL,state,33367,748,119,False,7018354.0,52.0,475.42485999999997,0.0224
78822,2020-07-07,GO,TOTAL,state,32001,726,118,False,7018354.0,52.0,455.96160999999995,0.0227
78823,2020-07-06,GO,TOTAL,state,30187,654,117,False,7018354.0,52.0,430.1151,0.0217
78824,2020-07-05,GO,TOTAL,state,28526,621,116,False,7018354.0,52.0,406.44858,0.0218
78825,2020-07-04,GO,TOTAL,state,28526,621,115,False,7018354.0,52.0,406.44858,0.0218
78826,2020-07-03,GO,TOTAL,state,27502,602,114,False,7018354.0,52.0,391.85826000000003,0.0219
78827,2020-07-02,GO,TOTAL,state,26318,572,113,False,7018354.0,52.0,374.98821,0.0217
78828,2020-07-01,GO,TOTAL,state,26145,521,112,False,7018354.0,52.0,372.52324,0.0199
78829,2020-06-30,GO,TOTAL,state,24910,491,111,False,7018354.0,52.0,354.92652999999996,0.0197
78830,2020-06-29,GO,TOTAL,state,23379,467,110,False,7018354.0,52.0,333.11229,0.02
78831,2020-06-28,GO,TOTAL,state,22165,436,109,False,7018354.0,52.0,315.81479,0.0197
78832,2020-06-27,GO,TOTAL,state,21865,434,108,False,7018354.0,52.0,311.54028,0.0198
78833,2020-06-26,GO,TOTAL,state,21441,425,107,False,7018354.0,52.0,305.49897999999996,0.0198
78834,2020-06-25,GO,TOTAL,state,20377,384,106,False,7018354.0,52.0,290.33873,0.0188
78835,2020-06-24,GO,TOTAL,state,19280,375,105,False,7018354.0,52.0,274.70829,0.0195
78836,2020-06-23,GO,TOTAL,state,18014,355,104,False,7018354.0,52.0,256.66987,0.0197
78837,2020-06-22,GO,TOTAL,state,17085,324,103,False,7018354.0,52.0,243.43315,0.019
78838,2020-06-21,GO,TOTAL,state,15904,306,102,False,7018354.0,52.0,226.60584,0.0192
78839,2020-06-20,GO,TOTAL,state,15450,295,101,False,7018354.0,52.0,220.13709,0.0191
78840,2020-06-19,GO,TOTAL,state,14540,289,100,False,7018354.0,52.0,207.17108000000002,0.0199
78841,2020-06-18,GO,TOTAL,state,13665,275,99,False,7018354.0,52.0,194.70377,0.0201
78842,2020-06-17,GO,TOTAL,state,12776,255,98,False,7018354.0,52.0,182.03698,0.02
78843,2020-06-16,GO,TOTAL,state,11836,249,97,False,7018354.0,52.0,168.64353,0.021
78844,2020-06-15,GO,TOTAL,state,10441,238,96,False,7018354.0,52.0,148.76708,0.0228
78845,2020-06-14,GO,TOTAL,state,7960,216,95,False,7018354.0,52.0,113.41691000000002,0.0271
78846,2020-06-13,GO,TOTAL,state,7941,211,94,False,7018354.0,52.0,113.14618999999999,0.0266
78847,2020-06-12,GO,TOTAL,state,7926,206,93,False,7018354.0,52.0,112.93246,0.026
78848,2020-06-11,GO,TOTAL,state,7774,194,92,False,7018354.0,52.0,110.76671,0.025
78849,2020-06-10,GO,TOTAL,state,7380,189,91,False,7018354.0,52.0,105.15286,0.0256
78850,2020-06-09,GO,TOTAL,state,6936,184,90,False,7018354.0,52.0,98.82659,0.0265
78851,2020-06-08,GO,TOTAL,state,6302,173,89,False,7018354.0,52.0,89.79313,0.0275
78852,2020-06-07,GO,TOTAL,state,5857,173,88,False,7018354.0,52.0,83.45262,0.0295
78853,2020-06-06,GO,TOTAL,state,5770,172,87,False,7018354.0,52.0,82.21301,0.0298
78854,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
78855,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
78856,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
78857,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
78858,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
78859,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
78860,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
78861,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
78862,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
78863,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
78864,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
78865,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
78866,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
78867,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
78868,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
78869,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
78870,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
78871,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
78872,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
78873,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
78874,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
78875,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
78876,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
78877,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
78878,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
78879,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
78880,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
78881,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
78882,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
78883,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
78884,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
78885,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
78886,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
78887,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
78888,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
78889,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
78890,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
78891,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
78892,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
78893,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
78894,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
78895,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
78896,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
78897,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
78898,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
78899,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
78900,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
78901,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
78902,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
78903,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
78904,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
78905,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
78906,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
78907,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
78908,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
78909,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
78910,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
78911,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
78912,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
78913,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
