index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
47134,2020-06-29,ES,TOTAL,state,45097,1620,116,False,4018650.0,32.0,1122.19278,0.0359
47135,2020-06-28,ES,TOTAL,state,43683,1566,115,False,4018650.0,32.0,1087.00683,0.0358
47136,2020-06-26,ES,TOTAL,state,41652,1507,114,False,4018650.0,32.0,1036.4674699999998,0.0362
47137,2020-06-25,ES,TOTAL,state,40406,1490,113,False,4018650.0,32.0,1005.46203,0.0369
47138,2020-06-24,ES,TOTAL,state,38483,1463,112,False,4018650.0,32.0,957.61014,0.038
47139,2020-06-23,ES,TOTAL,state,36827,1425,111,False,4018650.0,32.0,916.4022699999999,0.0387
47140,2020-06-22,ES,TOTAL,state,36147,1387,110,False,4018650.0,32.0,899.4811699999999,0.0384
47141,2020-06-21,ES,TOTAL,state,34866,1328,109,False,4018650.0,32.0,867.6047900000001,0.0381
47142,2020-06-20,ES,TOTAL,state,34238,1297,108,False,4018650.0,32.0,851.97765,0.0379
47143,2020-06-19,ES,TOTAL,state,33232,1267,107,False,4018650.0,32.0,826.94437,0.0381
47144,2020-06-18,ES,TOTAL,state,31772,1223,106,False,4018650.0,32.0,790.61376,0.0385
47145,2020-06-17,ES,TOTAL,state,30507,1179,105,False,4018650.0,32.0,759.13553,0.0386
47146,2020-06-16,ES,TOTAL,state,29030,1132,104,False,4018650.0,32.0,722.38189,0.039
47147,2020-06-15,ES,TOTAL,state,27652,1087,103,False,4018650.0,32.0,688.09177,0.0393
47148,2020-06-14,ES,TOTAL,state,26469,1055,102,False,4018650.0,32.0,658.65403,0.0399
47149,2020-06-13,ES,TOTAL,state,26011,1028,101,False,4018650.0,32.0,647.25716,0.0395
47150,2020-06-12,ES,TOTAL,state,25502,999,100,False,4018650.0,32.0,634.59122,0.0392
47151,2020-06-11,ES,TOTAL,state,24428,966,99,False,4018650.0,32.0,607.86583,0.0395
47152,2020-06-10,ES,TOTAL,state,23391,937,98,False,4018650.0,32.0,582.06114,0.0401
47153,2020-06-09,ES,TOTAL,state,21964,904,97,False,4018650.0,32.0,546.5517,0.0412
47154,2020-06-08,ES,TOTAL,state,20659,871,96,False,4018650.0,32.0,514.0781099999999,0.0422
47155,2020-06-07,ES,TOTAL,state,19619,832,95,False,4018650.0,32.0,488.19877,0.0424
47156,2020-06-06,ES,TOTAL,state,18950,806,94,False,4018650.0,32.0,471.55139,0.0425
47157,2020-06-05,ES,TOTAL,state,18109,780,93,False,4018650.0,32.0,450.62397000000004,0.0431
47158,2020-06-04,ES,TOTAL,state,16894,737,92,False,4018650.0,32.0,420.38993,0.0436
47159,2020-06-03,ES,TOTAL,state,16121,698,91,False,4018650.0,32.0,401.15462,0.0433
47160,2020-06-02,ES,TOTAL,state,15151,664,90,False,4018650.0,32.0,377.01716,0.0438
47161,2020-06-01,ES,TOTAL,state,14285,628,89,False,4018650.0,32.0,355.46763,0.044
47162,2020-05-31,ES,TOTAL,state,13690,604,88,False,4018650.0,32.0,340.66166,0.0441
47163,2020-05-30,ES,TOTAL,state,13437,583,87,False,4018650.0,32.0,334.36602,0.0434
47164,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
47165,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
47166,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
47167,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
47168,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
47169,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
47170,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
47171,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
47172,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
47173,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
47174,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
47175,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
47176,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
47177,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
47178,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
47179,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
47180,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
47181,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
47182,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
47183,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
47184,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
47185,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
47186,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
47187,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
47188,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
47189,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
47190,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
47191,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
47192,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
47193,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
47194,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
47195,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
47196,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
47197,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
47198,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
47199,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
47200,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
47201,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
47202,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
47203,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
47204,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
47205,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
47206,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
47207,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
47208,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
47209,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
47210,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
47211,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
47212,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
47213,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
47214,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
47215,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
47216,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
47217,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
47218,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
47219,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
47220,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
47221,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
47222,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
47223,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
47224,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
47225,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
47226,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
47227,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
47228,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
47229,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
47230,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
47231,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
47232,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
47233,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
47234,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
47235,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
47236,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
47237,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
47238,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
47239,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
47240,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
47241,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
47242,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
47243,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
47244,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
47245,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
47246,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
47247,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
47248,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
47249,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
57236,2020-08-21,GO,TOTAL,state,114705,2688,163,True,7018354.0,52.0,1634.35757,0.0234
57237,2020-08-20,GO,TOTAL,state,111985,2625,162,False,7018354.0,52.0,1595.60205,0.0234
57238,2020-08-19,GO,TOTAL,state,110704,2516,161,False,7018354.0,52.0,1577.3499,0.0227
57239,2020-08-18,GO,TOTAL,state,107910,2464,160,False,7018354.0,52.0,1537.54,0.0228
57240,2020-08-17,GO,TOTAL,state,104588,2378,159,False,7018354.0,52.0,1490.20696,0.0227
57241,2020-08-16,GO,TOTAL,state,101919,2330,158,False,7018354.0,52.0,1452.1781,0.0229
57242,2020-08-15,GO,TOTAL,state,101290,2314,157,False,7018354.0,52.0,1443.21589,0.0228
57243,2020-08-14,GO,TOTAL,state,100897,2286,156,False,7018354.0,52.0,1437.6162800000002,0.0227
57244,2020-08-13,GO,TOTAL,state,98422,2238,155,False,7018354.0,52.0,1402.35161,0.0227
57245,2020-08-12,GO,TOTAL,state,95177,2182,154,False,7018354.0,52.0,1356.11569,0.0229
57246,2020-08-11,GO,TOTAL,state,91849,2122,153,False,7018354.0,52.0,1308.69717,0.0231
57247,2020-08-10,GO,TOTAL,state,88573,2072,152,False,7018354.0,52.0,1262.01956,0.0234
57248,2020-08-09,GO,TOTAL,state,85154,2020,151,False,7018354.0,52.0,1213.3044300000001,0.0237
57249,2020-08-08,GO,TOTAL,state,84963,2017,150,False,7018354.0,52.0,1210.58299,0.0237
57250,2020-08-07,GO,TOTAL,state,84175,1974,149,False,7018354.0,52.0,1199.35529,0.0235
57251,2020-08-06,GO,TOTAL,state,81719,1924,148,False,7018354.0,52.0,1164.3613300000002,0.0235
57252,2020-08-05,GO,TOTAL,state,78403,1888,147,False,7018354.0,52.0,1117.1137800000001,0.0241
57253,2020-08-04,GO,TOTAL,state,75010,1817,146,False,7018354.0,52.0,1068.76912,0.0242
57254,2020-08-03,GO,TOTAL,state,70252,1716,145,False,7018354.0,52.0,1000.97544,0.0244
57255,2020-08-02,GO,TOTAL,state,70176,1701,144,False,7018354.0,52.0,999.89257,0.0242
57256,2020-08-01,GO,TOTAL,state,69820,1691,143,False,7018354.0,52.0,994.82015,0.0242
57257,2020-07-31,GO,TOTAL,state,69249,1677,142,False,7018354.0,52.0,986.68434,0.0242
57258,2020-07-30,GO,TOTAL,state,66899,1606,141,False,7018354.0,52.0,953.20071,0.024
57259,2020-07-29,GO,TOTAL,state,64250,1554,140,False,7018354.0,52.0,915.4568199999999,0.0242
57260,2020-07-28,GO,TOTAL,state,61613,1501,139,False,7018354.0,52.0,877.8839,0.0244
57261,2020-07-27,GO,TOTAL,state,59043,1457,138,False,7018354.0,52.0,841.2656300000001,0.0247
57262,2020-07-26,GO,TOTAL,state,56250,1395,137,False,7018354.0,52.0,801.46997,0.0248
57263,2020-07-25,GO,TOTAL,state,55567,1380,136,False,7018354.0,52.0,791.73835,0.0248
57264,2020-07-24,GO,TOTAL,state,54154,1353,135,False,7018354.0,52.0,771.60542,0.025
57265,2020-07-23,GO,TOTAL,state,51423,1295,134,False,7018354.0,52.0,732.6931599999999,0.0252
57266,2020-07-22,GO,TOTAL,state,48682,1237,133,False,7018354.0,52.0,693.63842,0.0254
57267,2020-07-21,GO,TOTAL,state,45254,1178,132,False,7018354.0,52.0,644.7950599999999,0.026
57268,2020-07-20,GO,TOTAL,state,41433,1145,131,False,7018354.0,52.0,590.3521,0.0276
57269,2020-07-19,GO,TOTAL,state,40782,1106,130,False,7018354.0,52.0,581.07642,0.0271
57270,2020-07-18,GO,TOTAL,state,40768,1086,129,False,7018354.0,52.0,580.87694,0.0266
57271,2020-07-17,GO,TOTAL,state,40718,1051,128,False,7018354.0,52.0,580.16452,0.0258
57272,2020-07-16,GO,TOTAL,state,40544,1018,127,False,7018354.0,52.0,577.68531,0.0251
57273,2020-07-15,GO,TOTAL,state,39474,959,126,False,7018354.0,52.0,562.43957,0.0243
57274,2020-07-14,GO,TOTAL,state,38299,910,125,False,7018354.0,52.0,545.69775,0.0238
57275,2020-07-13,GO,TOTAL,state,37333,880,124,False,7018354.0,52.0,531.93384,0.0236
57276,2020-07-12,GO,TOTAL,state,36556,851,123,False,7018354.0,52.0,520.86287,0.0233
57277,2020-07-11,GO,TOTAL,state,36273,847,122,False,7018354.0,52.0,516.8305799999999,0.0234
57278,2020-07-10,GO,TOTAL,state,35706,835,121,False,7018354.0,52.0,508.75177,0.0234
57279,2020-07-09,GO,TOTAL,state,34627,795,120,False,7018354.0,52.0,493.37779000000006,0.023
57280,2020-07-08,GO,TOTAL,state,33367,748,119,False,7018354.0,52.0,475.42485999999997,0.0224
57281,2020-07-07,GO,TOTAL,state,32001,726,118,False,7018354.0,52.0,455.96160999999995,0.0227
57282,2020-07-06,GO,TOTAL,state,30187,654,117,False,7018354.0,52.0,430.1151,0.0217
57283,2020-07-05,GO,TOTAL,state,28526,621,116,False,7018354.0,52.0,406.44858,0.0218
57284,2020-07-04,GO,TOTAL,state,28526,621,115,False,7018354.0,52.0,406.44858,0.0218
57285,2020-07-03,GO,TOTAL,state,27502,602,114,False,7018354.0,52.0,391.85826000000003,0.0219
57286,2020-07-02,GO,TOTAL,state,26318,572,113,False,7018354.0,52.0,374.98821,0.0217
57287,2020-07-01,GO,TOTAL,state,26145,521,112,False,7018354.0,52.0,372.52324,0.0199
57288,2020-06-30,GO,TOTAL,state,24910,491,111,False,7018354.0,52.0,354.92652999999996,0.0197
57289,2020-06-29,GO,TOTAL,state,23379,467,110,False,7018354.0,52.0,333.11229,0.02
57290,2020-06-28,GO,TOTAL,state,22165,436,109,False,7018354.0,52.0,315.81479,0.0197
57291,2020-06-27,GO,TOTAL,state,21865,434,108,False,7018354.0,52.0,311.54028,0.0198
57292,2020-06-26,GO,TOTAL,state,21441,425,107,False,7018354.0,52.0,305.49897999999996,0.0198
57293,2020-06-25,GO,TOTAL,state,20377,384,106,False,7018354.0,52.0,290.33873,0.0188
57294,2020-06-24,GO,TOTAL,state,19280,375,105,False,7018354.0,52.0,274.70829,0.0195
57295,2020-06-23,GO,TOTAL,state,18014,355,104,False,7018354.0,52.0,256.66987,0.0197
57296,2020-06-22,GO,TOTAL,state,17085,324,103,False,7018354.0,52.0,243.43315,0.019
57297,2020-06-21,GO,TOTAL,state,15904,306,102,False,7018354.0,52.0,226.60584,0.0192
57298,2020-06-20,GO,TOTAL,state,15450,295,101,False,7018354.0,52.0,220.13709,0.0191
57299,2020-06-19,GO,TOTAL,state,14540,289,100,False,7018354.0,52.0,207.17108000000002,0.0199
57300,2020-06-18,GO,TOTAL,state,13665,275,99,False,7018354.0,52.0,194.70377,0.0201
57301,2020-06-17,GO,TOTAL,state,12776,255,98,False,7018354.0,52.0,182.03698,0.02
57302,2020-06-16,GO,TOTAL,state,11836,249,97,False,7018354.0,52.0,168.64353,0.021
57303,2020-06-15,GO,TOTAL,state,10441,238,96,False,7018354.0,52.0,148.76708,0.0228
57304,2020-06-14,GO,TOTAL,state,7960,216,95,False,7018354.0,52.0,113.41691000000002,0.0271
57305,2020-06-13,GO,TOTAL,state,7941,211,94,False,7018354.0,52.0,113.14618999999999,0.0266
57306,2020-06-12,GO,TOTAL,state,7926,206,93,False,7018354.0,52.0,112.93246,0.026
57307,2020-06-11,GO,TOTAL,state,7774,194,92,False,7018354.0,52.0,110.76671,0.025
57308,2020-06-10,GO,TOTAL,state,7380,189,91,False,7018354.0,52.0,105.15286,0.0256
57309,2020-06-09,GO,TOTAL,state,6936,184,90,False,7018354.0,52.0,98.82659,0.0265
57310,2020-06-08,GO,TOTAL,state,6302,173,89,False,7018354.0,52.0,89.79313,0.0275
57311,2020-06-07,GO,TOTAL,state,5857,173,88,False,7018354.0,52.0,83.45262,0.0295
57312,2020-06-06,GO,TOTAL,state,5770,172,87,False,7018354.0,52.0,82.21301,0.0298
57313,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
57314,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
57315,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
57316,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
57317,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
57318,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
57319,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
57320,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
57321,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
57322,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
57323,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
57324,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
57325,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
57326,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
57327,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
57328,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
57329,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
57330,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
57331,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
57332,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
57333,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
57334,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
57335,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
57336,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
57337,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
57338,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
57339,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
57340,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
57341,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
57342,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
57343,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
57344,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
57345,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
57346,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
57347,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
57348,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
57349,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
57350,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
57351,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
57352,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
57353,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
57354,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
57355,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
57356,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
57357,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
57358,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
57359,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
57360,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
57361,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
57362,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
57363,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
57364,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
57365,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
57366,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
57367,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
57368,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
57369,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
57370,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
57371,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
57372,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
57373,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
57374,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
57375,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
57376,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
57377,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
57378,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
57379,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
57380,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
57381,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
57382,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
57383,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
57384,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
57385,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
57386,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
